id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,1631088,1649651,1668778,1687563,1704731,1719216,1730577,1739001,1745019,1749236,1752186,1754260,1755733,1756797,1757581
1,Illinois,3384282,3411747,3438508,3462878,3483498,3499718,3511720,3520218,3526150,3530345,3533387,3535669,3537446,3538888,3540104
2,California,9911554,10032083,10168299,10323907,10498141,10682567,10862586,11022047,11150067,11244237,11308661,11350704,11374296,11388844,11398087
3,Arizona,2095892,2111474,2127844,2145020,2162940,2181464,2200352,2219255,2237739,2255340,2271636,2286315,2299213,2310330,2319773
4,Massachusetts,1907484,1919085,1930032,1940899,1952230,1964528,1978172,1993301,2009990,2027957,2046596,2065086,2082587,2098370,2111961
5,Wisconsin,1708610,1723195,1740374,1761577,1788561,1823365,1868064,1924228,1992074,2069599,2152332,2234248,2309600,2368541,2413744
6,Texas,7073003,7136796,7218164,7323589,7459100,7628146,7828077,8048274,8270684,8475433,8648118,8783423,8883807,8955765,9006515
7,Nebraska,494580,498912,504394,511530,520987,533619,550450,572454,600169,633067,668942,703826,733898,757123,772873
8,Utah,969935,978845,988982,1000568,1013799,1028805,1045538,1063616,1082232,1100231,1116406,1129760,1140026,1147436,1152203
9,Oregon,793027,806941,825795,852490,890826,944921,1017390,1106344,1203429,1296211,1374178,1433018,1474088,1501447,1519265
10,Florida,6400837,6481298,6566071,6655960,6749757,6843244,6930556,7004811,7064553,7110829,7145793,7171990,7191733,7206820,7218594
11,New York,5547004,5586046,5630930,5686443,5758402,5853715,5979862,6143052,6344930,6579072,6831114,7081581,7311303,7507033,7663774
12,Rhode Island,399629,402079,404833,408212,412605,418488,426391,436782,449846,465204,481519,497110,511251,521617,528708
13,Georgia,2611133,2634242,2664219,2705089,2762500,2843763,2956908,3107846,3295639,3508161,3723338,3917858,4076669,4174018,4227773
14,New Hampshire,329909,331399,332801,334191,335658,337304,339268,341737,344979,349380,355486,364053,375687,390428,406927
15,North Carolina,2827826,2856417,2890528,2933500,2989632,3064121,3162317,3288449,3443967,3624788,3819909,4013448,4189706,4332071,4441837
16,New Jersey,2454212,2473205,2492626,2514110,2538100,2564866,2593891,2623647,2652119,2677495,2698721,2715717,2728984,2739224,2747137
17,Colorado,1501159,1515595,1528674,1540622,1551926,1562867,1573642,1584235,1594474,1604133,1613055,1621132,1627719,1631371,1634449
18,Maryland,1118911,1129560,1140788,1153202,1167535,1184667,1205659,1231801,1264603,1305650,1356316,1417335,1488295,1567246,1650706
19,Nevada,752603,759911,767187,773962,779747,784293,787641,790009,791657,792803,793610,794192,794625,794958,795225
20,Tennessee,2094964,2106573,2119274,2133347,2149066,2166685,2186413,2208373,2232565,2258840,2286897,2316274,2346359,2376446,2405818
21,Hawaii,299106,308091,317841,328718,341183,355825,373318,394291,419043,447160,470541,492299,511995,529085,543430
22,Indiana,1757071,1765237,1775253,1788443,1806187,1829629,1858812,1891560,1924360,1953687,1977422,1995060,2007580,2016283,2022285
23,Kentucky,1385992,1397804,1410714,1425214,1441756,1460671,1482062,1505672,1530823,1556468,1581406,1604545,1625110,1642711,1657343
24,Minnesota,1538913,1550550,1563687,1578652,1595550,1614188,1634004,1654057,1673312,1690903,1706322,1719405,1730256,1739115,1746293
25,Oklahoma,1062823,1071159,1082011,1094619,1107834,1121107,1134565,1148138,1160939,1171761,1179974,1183471,1185626,1187014,1187924
26,Pennsylvania,2977830,2997037,3017989,3041842,3068656,3097219,3125283,3150452,3171281,3187546,3199810,3208908,3215625,3220622,3224421
