id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,1856351,1862011,1867992,1874231,1880667,1887247,1893924,1900655,1907383,1914030,1920502,1926727,1932707,1938500
1,Illinois,3865424,3876033,3886676,3897256,3907700,3917946,3927938,3937625,3946951,3955851,3964310,3972414,3980242,3987881
2,California,11472348,11500367,11532011,11567649,11607088,11646462,11687168,11728062,11767999,11806154,11842134,11875887,11907740,11938302
3,Arizona,2328105,2337190,2347931,2361122,2378075,2400816,2432628,2477843,2540258,2618892,2702492,2780433,2848709,2909088
4,Massachusetts,2113969,2126786,2145916,2174151,2212946,2258682,2304761,2339680,2348985,2355494,2360561,2364909,2368963,2372971
5,Wisconsin,1920633,1923970,1927519,1931381,1935676,1940543,1946145,1952678,1960367,1969476,1980302,1993180,2008485,2026617
6,Texas,8091334,8107745,8125362,8144358,8164873,8186868,8209663,8231600,8251885,8270281,8287204,8303091,8318257,8332930
7,Nebraska,539992,542025,544064,546104,548128,550114,552054,553927,555716,557419,559014,560487,561840,563087
8,Utah,1054694,1056283,1058073,1060185,1062798,1066169,1070662,1076808,1085391,1097452,1114057,1135719,1162672,1194125
9,Oregon,921480,923225,924945,926649,928340,930022,931696,933359,935003,936619,938195,939721,941200,942647
10,Florida,7244416,7259513,7287124,7350001,7490755,7708475,7881980,7936838,7977297,8013078,8047101,8079772,8111079,8141471
11,New York,6359870,6386034,6411642,6437084,6462544,6488183,6514157,6540608,6567605,6595124,6622998,6650652,6678161,6705722
12,Rhode Island,437295,438316,439563,441128,443134,445731,449100,453417,458872,465574,473485,482408,492074,502217
13,Georgia,2938381,2940992,2943738,2946692,2949931,2953542,2957621,2962283,2967658,2973895,2981151,2989585,2999386,3010834
14,New Hampshire,360619,360910,361171,361406,361620,361814,361992,362155,362306,362445,362574,362693,362802,362900
15,North Carolina,3270297,3274445,3278674,3283104,3287857,3293060,3298850,3305377,3312798,3321273,3330933,3341881,3354236,3368200
16,New Jersey,2838935,2847121,2856034,2865970,2877337,2890672,2906490,2924764,2944819,2964698,2982167,2996407,3008243,3018750
17,Colorado,1704323,1713413,1724950,1739506,1757542,1779246,1804380,1829082,1853940,1878297,1901496,1923583,1944295,1963329
18,Maryland,1285686,1289367,1293361,1297663,1302254,1307101,1312154,1317345,1322586,1327764,1332757,1337481,1341928,1346154
19,Nevada,862717,865503,869349,874592,881208,888499,894782,900108,904537,906096,907470,908709,909831,910881
20,Tennessee,2385146,2387887,2391030,2394706,2399051,2404198,2410260,2417309,2425394,2434561,2444646,2455377,2466429,2477573
21,Hawaii,366745,367761,368926,370291,371913,373863,376216,379058,382472,386528,391264,396676,402665,409220
22,Indiana,1962455,1971196,1982653,1995836,2008334,2018181,2024915,2029126,2031668,2033209,2034179,2034830,2035258,2035566
23,Kentucky,1632089,1634203,1636182,1638042,1639797,1641456,1643030,1644524,1645942,1647281,1648533,1649688,1650750,1651735
24,Minnesota,1711592,1722056,1736695,1754497,1778382,1810589,1851829,1899005,1950189,2002558,2053195,2100085,2143300,2184604
25,Oklahoma,1218559,1220340,1222266,1224376,1226713,1229290,1232135,1235276,1238723,1242451,1246403,1250476,1254615,1258830
26,Pennsylvania,3353531,3361872,3370882,3380707,3391469,3403247,3416073,3429893,3444536,3459359,3474112,3488435,3502226,3515555
27,South Carolina,1736297,1738703,1741528,1744926,1749081,1754200,1760499,1768234,1777636,1788865,1801949,1816763,1833118,1850859
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,899135,900092,900969,901779,902531,903234,903893,904515,905107,905670,906206,906714,907197,907658
30,Missouri,1696028,1698977,1703350,1711375,1728233,1765738,1849473,2029031,2376600,2931646,3613760,3956052,4116119,4220250
31,Vermont,146559,146811,147035,147233,147408,147564,147701,147822,147930,148025,148108,148182,148247,148304
32,Virginia,2143492,2147472,2151946,2156951,2162501,2168579,2175129,2182061,2189251,2196543,2203743,2210593,2216809,2222343
33,Connecticut,924368,927166,930505,934633,939889,946665,955219,965238,975571,985142,993285,1000159,1006276,1011990
34,Iowa,871522,873000,874545,876227,878131,880371,883093,886494,890836,896464,903828,913508,926240,942956
35,Louisiana,1471301,1473558,1476298,1479708,1484018,1489062,1494063,1499712,1506031,1512987,1520459,1528243,1536146,1544109
36,Ohio,3233479,3248132,3265317,3286133,3311799,3343621,3382637,3429216,3482638,3540959,3601363,3649464,3693028,3732151
37,Michigan,2932639,2940786,2953722,2978796,3028398,3109870,3202701,3270784,3310421,3333396,3348147,3358885,3367649,3375520
38,South Dakota,267847,268199,268528,268836,269125,269396,269651,269891,270115,270326,270521,270702,270869,271022
39,Arkansas,966876,968161,969570,971198,973177,975689,978999,983475,989625,998107,1008303,1019926,1034446,1052489
40,Delaware,316203,316544,316852,317132,317389,317624,317841,318042,318229,318403,318563,318709,318840,318957
41,Mississippi,936908,937102,937263,937399,937512,937608,937689,937756,937814,937862,937902,937937,937965,937989
42,New Mexico,643631,646168,649131,652652,656893,662054,668385,676164,685715,697413,711581,728507,748497,771727
43,North Dakota,275630,275932,276282,276699,277204,277822,278584,279523,280676,282082,283773,285762,288024,290579
44,Wyoming,180639,181280,182208,183454,184814,186092,187266,188287,189154,189891,190526,191087,191595,192070
45,Alaska,299567,299826,300159,300602,301201,302019,303142,304683,306775,309560,313171,317708,323170,329550
46,Maine,301024,301676,302241,302730,303161,303542,303881,304189,304468,304724,304955,305165,305361,305549
47,Alabama,1547271,1552424,1557689,1563042,1568435,1573790,1579081,1584264,1589268,1594053,1598556,1602697,1606450,1609899
48,Idaho,505390,507003,508931,511194,513800,516756,520032,523594,527370,531302,535295,539295,543220,547069
49,Montana,317349,317842,318329,318809,319279,319739,320187,320620,321037,321436,321813,322169,322503,322815
50,Puerto Rico,1007814,1015341,1023316,1031898,1041258,1051579,1063069,1075947,1090444,1106776,1125108,1145502,1167935,1192447
51,Virgin Islands,23509,23542,23574,23607,23639,23672,23705,23737,23770,23803,23835,23866,23895,23922
52,Guam,59246,59391,59554,59739,59948,60186,60458,60770,61125,61529,61985,62492,63050,63660
53,West Virginia,613709,614894,615966,616942,617833,618644,619380,620053,620671,621239,621764,622250,622700,623118
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
