id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,769143,775180,779768,783188,785754,787758,789410,790843,792146,793376,794534,795627,796659,797636,798562
1,Illinois,1787669,1804449,1816557,1825687,1832504,1837711,1841907,1845468,1848650,1851621,1854417,1857049,1859530,1861873,1864086
2,California,5063183,5082048,5095921,5105812,5112992,5118478,5122948,5126813,5130352,5133736,5136954,5140021,5142943,5145728,5148382
3,Arizona,1261914,1280110,1293074,1302225,1308674,1313358,1316952,1319867,1322360,1324597,1326633,1328500,1330223,1331823,1333317
4,Massachusetts,911990,927258,941015,953769,965825,978522,994353,1017414,1056118,1128190,1260062,1486549,1835898,2292881,2648421
5,Wisconsin,970989,987458,999416,1007904,1013812,1018020,1021175,1023659,1025708,1027469,1028987,1030295,1031423,1032396,1033236
6,Texas,4323200,4335338,4342888,4347534,4350383,4352168,4353335,4354131,4354696,4355113,4355425,4355660,4355839,4355976,4356083
7,Nebraska,305912,309126,311223,312562,313398,313927,314274,314509,314674,314795,314883,314947,314995,315031,315058
8,Utah,593266,600458,606019,610222,613428,615917,617920,619585,621013,622273,623399,624419,625354,626220,627030
9,Oregon,387999,391243,393843,395889,397523,398911,400136,401284,402412,403562,404755,406013,407363,408829,410440
10,Florida,3721919,3723948,3724931,3725413,3725653,3725780,3725852,3725898,3725929,3725951,3725968,3725980,3725990,3725997,3726002
11,New York,2712031,2741685,2761840,2775720,2785469,2792798,2798923,2804588,2810364,2816753,2823908,2831920,2840887,2850913,2862106
12,Rhode Island,188878,190923,192644,194109,195373,196552,197814,199355,201480,204718,209711,217348,228851,245752,269594
13,Georgia,1660195,1664508,1667625,1669832,1671345,1672378,1673081,1673564,1673894,1674122,1674279,1674388,1674464,1674516,1674553
14,New Hampshire,156389,160917,165046,168797,172265,175752,179592,184189,190135,197786,207400,219651,234888,253397,275084
15,North Carolina,1525375,1533245,1538951,1542987,1545782,1547736,1549144,1550192,1550995,1551629,1552135,1552544,1552878,1553154,1553384
16,New Jersey,1244934,1254518,1261196,1265871,1269194,1271757,1273972,1276112,1278422,1281169,1284549,1288786,1294179,1301112,1310066
17,Colorado,824136,838832,851087,860975,869045,875931,882135,888025,893896,899971,906211,912634,919231,926004,932949
18,Maryland,581052,584412,586843,588595,589861,590835,591647,592378,593083,593803,594538,595290,596059,596847,597654
19,Nevada,455380,457779,459510,460739,461608,462237,462708,463073,463365,463605,463803,463967,464104,464218,464314
20,Tennessee,1310776,1315839,1319294,1321591,1323083,1324045,1324673,1325087,1325365,1325553,1325680,1325767,1325826,1325866,1325894
