id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,785714,792179,797470,801664,804833,807324,809263,810760,811926,813000,814381,815609,821782,826677
1,Illinois,1848531,1874080,1897779,1919103,1937571,1953437,1966846,1978025,1987246,1994795,2000941,2005931,2009976,2013253
2,California,5123182,5145496,5164460,5180351,5193496,5204242,5212937,5219911,5225461,5229850,5233302,5236006,5238116,5239758
3,Arizona,1302898,1323527,1341459,1356627,1369184,1379416,1387662,1394263,1399529,1403727,1407076,1409755,1411904,1413639
4,Massachusetts,942136,957437,971167,983129,993271,1001669,1008482,1013914,1018185,1021504,1024059,1026013,1027499,1028625
5,Wisconsin,1004795,1020367,1032935,1041767,1048193,1052911,1056358,1058872,1060689,1062017,1062993,1063712,1064245,1064640
6,Texas,4365433,4384754,4402680,4419227,4434489,4448529,4461420,4473237,4484057,4493958,4503015,4511298,4518875,4525809
7,Nebraska,317748,322293,326174,329404,332038,334154,335832,337151,338182,338987,339613,340099,340475,340768
8,Utah,607219,613927,619571,624298,628259,631591,634417,636836,638928,640758,642374,643817,645116,646297
9,Oregon,397571,401302,404571,407448,409980,412189,414114,415800,417282,418588,419745,420773,421692,422515
10,Florida,3742533,3750107,3757071,3763471,3769357,3774787,3779814,3784495,3788881,3793023,3796967,3800754,3804421,3807999
11,New York,2790731,2831037,2867886,2900633,2929004,2953103,2972965,2989172,3002241,3012679,3020956,3027483,3032612,3036632
12,Rhode Island,196683,200282,203770,207048,210043,212713,215045,217044,218731,220136,221299,222253,223031,223664
13,Georgia,1674344,1681022,1687423,1693365,1699045,1704461,1709614,1714509,1719153,1723555,1727724,1731672,1735410,1738949
14,New Hampshire,169905,175918,181501,186562,191043,194921,198206,200932,203150,204920,206310,207385,208202,208814
15,North Carolina,1550146,1560517,1570060,1578797,1586750,1593923,1600399,1606242,1611520,1616302,1620655,1624644,1628327,1631757
16,New Jersey,1276870,1295266,1313888,1332115,1349368,1365183,1379255,1391452,1401787,1410245,1417065,1422589,1427028,1430577
17,Colorado,850743,863089,873247,881465,888036,893251,897374,900631,903208,905252,906878,908179,909225,910068
18,Maryland,595451,601874,608127,614151,619899,625338,630451,635233,639691,643841,647703,651303,654665,657813
19,Nevada,462721,465992,469012,471797,474363,476710,478833,480772,482546,484174,485669,487044,488315,489495
20,Tennessee,1331024,1341544,1352169,1362758,1373165,1383245,1392867,1401922,1410330,1418039,1425028,1431299,1436876,1441797
21,Hawaii,88735,89541,90441,91470,92660,94044,95657,97536,99714,102218,105061,108246,111755,115551
