id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,763084,772449,780023,786224,791330,795804,800021,804292,808940,814264,820433,827653,836183,846342
1,Illinois,1760390,1775559,1786625,1795002,1801540,1806514,1810583,1814143,1817466,1820706,1823867,1826953,1829963,1832899
2,California,5034656,5060025,5080242,5096444,5109467,5120539,5130364,5139509,5148399,5157230,5165946,5174558,5183059,5191447
3,Arizona,1232490,1249444,1262064,1271389,1278120,1282935,1286529,1289326,1291554,1293389,1294889,1296131,1297154,1298008
4,Massachusetts,889434,900769,911252,921368,931370,942403,956318,976206,1008112,1062792,1154570,1302777,1527006,1834856
5,Wisconsin,945264,961472,973878,983264,989935,994839,998559,1001501,1003900,1005919,1007609,1009033,1010227,1011235
6,Texas,4303681,4316824,4325129,4330432,4333730,4335837,4337200,4338115,4338737,4339173,4339475,4339688,4339837,4339941
7,Nebraska,301311,305693,309085,311676,313622,315109,316275,317214,317992,318650,319215,319705,320136,320519
8,Utah,583452,592408,600315,607379,613784,619837,625770,631801,638128,644916,652287,660363,669248,679033
9,Oregon,383920,388447,392186,395370,398006,400297,402317,404137,405823,407392,408859,410234,411527,412749
10,Florida,3715022,3721318,3725650,3728720,3730940,3732655,3734095,3735405,3736694,3738032,3739432,3740904,3742459,3744111
11,New York,2656276,2679285,2695472,2707129,2715662,2722362,2728098,2733437,2738822,2744550,2750641,2757103,2763944,2771166
12,Rhode Island,186229,188455,190612,192750,194880,197172,199902,203476,208588,216276,227647,244005,264549,287635
13,Georgia,1654357,1659055,1662501,1664995,1666751,1667978,1668828,1669414,1669815,1670088,1670275,1670403,1670492,1670553
14,New Hampshire,150969,155784,159999,163780,167196,170557,174225,178664,184534,192732,203895,218650,237213,259316
15,North Carolina,1514534,1523251,1529701,1534401,1537722,1540072,1541752,1542971,1543866,1544531,1545026,1545396,1545674,1545884
16,New Jersey,1023065,1029692,1034302,1037585,1039958,1041801,1043368,1044823,1046292,1047871,1049590,1051482,1053582,1055931
17,Colorado,804296,821944,837794,852119,864930,876971,888641,900397,912642,925582,939154,953368,968208,983651
18,Maryland,575671,579128,581552,583280,584529,585494,586309,587059,587810,588608,589468,590402,591430,592572
19,Nevada,452438,455630,458114,460049,461552,462751,463742,464591,465341,466021,466644,467219,467758,468265
20,Tennessee,1303265,1308742,1312698,1315516,1317465,1318815,1319747,1320396,1320845,1321160,1321380,1321535,1321645,1321723
21,Hawaii,86339,86829,87232,87605,87993,88527,89537,92074,100315,131077,237764,454670,587800,626631
22,Indiana,1067783,1079908,1089088,1095889,1100706,1104061,1106350,1107901,1108933,1109618,1110070,1110372,1110571,1110705
23,Kentucky,770503,778301,784744,789915,794294,798081,801284,803957,806140,807912,809348,810521,811478,812266
24,Minnesota,871315,891738,907731,920115,929491,936746,942588,947483,951747,955561,958970,962014,964729,967150
25,Oklahoma,658505,662553,665898,668631,670819,672576,674007,675188,676177,677013,677724,678331,678852,679300
26,Pennsylvania,1670428,1688303,1698982,1705485,1709462,1712083,1713991,1715518,1716857,1718105,1719271,1720360,1721380,1722333
27,South Carolina,911501,914460,916442,917759,918610,919161,919518,919752,919905,920006,920073,920118,920148,920168
28,District of Columbia,65793,65793,65793,65793,65793,65793,65793,65793,65793,65793,65793,65793,65793,65793
29,Kansas,456618,462948,468404,473000,476731,479734,482152,484105,485685,486970,488013,488862,489555,490121
