id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,793261,800891,817123,854834,935961,1069064,1230127,1363417,1441225,1476322,1489942,1494860,1496579,1497172,1497384
1,Illinois,1889932,1972286,2200219,2518661,2714552,2772589,2782787,2784334,2784565,2784600,2784605,2784606,2784606,2784606,2784606
2,California,5199386,5273008,5499734,6298568,8083376,9831113,10568772,10709955,10728177,10730506,10730793,10730828,10730832,10730832,10730832
3,Arizona,1306185,1321921,1372790,1535091,1848398,1950015,1950028,1950028,1950028,1950028,1950028,1950028,1950028,1950028,1950028
4,Massachusetts,963801,980866,1025433,1139576,1340601,1517017,1517040,1517040,1517040,1517040,1517040,1517040,1517040,1517040,1517040
5,Wisconsin,1026828,1041381,1065023,1105106,1159420,1211729,1252048,1276672,1289457,1295509,1298250,1299472,1300013,1300253,1300365
6,Texas,4379392,4394252,4419280,4466364,4555029,4713855,4972326,5334692,5616475,5799828,5901933,5913728,5918825,5921192,5922343
7,Nebraska,324715,329491,333479,337098,340860,345308,351018,357897,366286,375954,386027,395398,403202,409104,413384
8,Utah,613988,622289,642484,693729,791598,915788,1010115,1055497,1071353,1076084,1077417,1077679,1077720,1077732,1077735
9,Oregon,399444,400726,402102,403881,406314,409669,414266,420498,428839,439835,454029,471156,491556,514894,533569
10,Florida,3774377,3823031,3986054,4424211,4930903,5205163,5243177,5251305,5253060,5253456,5253551,5253574,5253580,5253581,5253582
11,New York,2894602,3036900,3376777,4002961,4651099,5006678,5122983,5150894,5156876,5158112,5158363,5158414,5158424,5158426,5158426
12,Rhode Island,204939,213194,230899,263463,302654,330505,342942,346958,348061,348344,348414,348431,348435,348436,348436
13,Georgia,1672158,1688013,1734215,1868936,2128512,2414763,2582229,2637996,2645633,2647398,2647801,2647893,2647914,2647919,2647920
14,New Hampshire,183846,191546,198269,203788,208153,211554,214145,216083,217511,218553,219306,219847,220232,220505,220703
15,North Carolina,1559787,1564648,1571444,1582938,1603160,1638401,1697875,1791806,1915033,2058341,2198180,2312654,2393089,2443406,2473747
16,New Jersey,1326885,1367326,1432339,1562780,1801713,2088116,2282091,2361502,2384563,2390315,2391678,2391995,2392068,2392085,2392089
17,Colorado,855417,863921,881285,921048,1003923,1111928,1201775,1252746,1274120,1281704,1283249,1283458,1283527,1283550,1283558
18,Maryland,592690,592768,592797,592809,592813,592814,592814,592814,592814,592814,592814,592814,592814,592814,592814
19,Nevada,467724,487713,561106,659097,673772,673980,673983,673983,673983,673983,673983,673983,673983,673983,673983
20,Tennessee,1336651,1343328,1353748,1371505,1401726,1451183,1526777,1618644,1699350,1762605,1804616,1829349,1842835,1849597,1850472
21,Hawaii,89266,89816,90368,90926,91487,92048,92605,93152,93687,94205,94702,95176,95624,96046,96442
22,Indiana,1138232,1141756,1145282,1150944,1161481,1181292,1217228,1278047,1370262,1475111,1562319,1624410,1661583,1681381,1691686
23,Kentucky,827064,840246,851523,860928,868585,874719,879587,883439,886493,888927,890885,892477,893790,894890,895843
24,Minnesota,944840,949496,953801,958918,965561,974288,985584,999846,1017306,1037932,1061337,1086748,1113070,1139058,1163427
25,Oklahoma,681157,685379,688700,691302,693335,694924,696169,697147,697920,698533,699022,699417,699738,700000,700221
26,Pennsylvania,1836231,1918630,2181054,2603243,2638356,2639752,2639803,2639804,2639804,2639804,2639804,2639804,2639804,2639804,2639804
27,South Carolina,930914,940249,972797,1077413,1275151,1363429,1364599,1364679,1364684,1364684,1364684,1364684,1364684,1364684,1364684
28,District of Columbia,71248,75025,80641,88690,99695,113855,130767,149033,161581,171082,177714,181809,184396,185988,186990
29,Kansas,486137,490990,494613,497278,499215,500609,501601,502301,502793,503137,503377,503545,503662,503743,503800
30,Missouri,955592,973568,997860,1036443,1099069,1188912,1287659,1366504,1413614,1436442,1446257,1450250,1451841,1452471,1452733
31,Vermont,57541,59501,60907,61861,62485,62880,63127,63280,63372,63427,63459,63479,63491,63498,63502
32,Virginia,991430,998026,1006285,1017189,1031589,1050261,1073859,1102784,1137028,1176024,1217628,1256659,1287965,1310031,1327273
33,Connecticut,435347,442861,461822,511377,602373,708609,782946,816227,827271,830459,831334,831570,831633,831650,831655
34,Iowa,537288,538155,538612,539008,539519,540283,541464,543286,546061,550202,556211,564591,575678,589378,604921
35,Louisiana,775859,777730,780895,786713,797450,816684,849148,898845,954827,992379,1016374,1025509,1026912,1027595,1027942
36,Ohio,1754834,1766121,1779411,1797705,1823649,1859788,1908202,1969659,2042599,2122629,2184109,2222758,2249363,2266706,2278020
37,Michigan,1563353,1574636,1589859,1617677,1669875,1759448,1868797,1964845,2030755,2066921,2084123,2091719,2094965,2096335,2096940
38,South Dakota,173119,175032,176470,177545,178366,178994,179408,179706,179920,180074,180180,180241,180280,180306,180324
39,Arkansas,542679,548092,554997,565285,582011,607577,642596,682370,717759,743093,758478,766776,770948,772970,773977
40,Delaware,163423,167845,172241,176388,180132,183363,186044,188195,189871,191151,192114,192829,193355,193739,194025
41,Mississippi,520971,526201,542020,590613,679046,760976,798342,804721,806077,806358,806417,806429,806432,806432,806432
42,New Mexico,335036,340403,343842,346165,347727,348786,349524,350061,350477,350826,351146,351464,351800,352172,352588
43,North Dakota,166545,166945,167136,167225,167266,167285,167294,167298,167300,167300,167300,167300,167300,167300,167300
44,Wyoming,113578,114131,114533,114826,115041,115193,115301,115376,115426,115460,115483,115499,115511,115519,115524
45,Alaska,154874,156938,162148,175401,198798,221372,233111,236854,237761,237961,238004,238013,238015,238015,238015
46,Maine,132578,137475,142021,146079,149596,152583,155100,157232,159069,160687,162146,163485,164733,165904,167012
47,Alabama,854978,861711,870527,882255,898146,919626,948775,988204,1038876,1088523,1128787,1159310,1179911,1192692,1200507
48,Idaho,310712,311076,311349,311610,311895,312219,312594,313028,313531,314112,314779,315543,316412,317396,318489
49,Montana,194484,195275,195849,196257,196549,196757,196906,197012,197088,197142,197180,197206,197223,197234,197243
50,Puerto Rico,190667,191656,192809,194151,195703,197486,199522,201828,204418,207305,210490,213970,217671,221431,225292
51,Virgin Islands,7607,7634,7656,7673,7687,7698,7707,7714,7719,7721,7721,7721,7721,7721,7721
52,Guam,19359,19396,19423,19444,19459,19470,19479,19485,19489,19489,19489,19489,19489,19489,19489
53,West Virginia,313243,319989,326363,332326,337978,343553,349197,355348,362514,370970,380719,391389,402270,412522,421638
54,Northern Mariana Islands,1966,2351,2709,3030,3308,3540,3727,3871,3979,4057,4111,4147,4170,4185,4194
55,American Samoa,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
