id,Country,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,1512017,1527325,1544356,1563468,1585051,1609496,1637163,1668320,1703072,1741289,1782557,1826167,1871178,1916518
1,Illinois,3163232,3189313,3217124,3246777,3278223,3311225,3345358,3380054,3414673,3448609,3481371,3512641,3542438,3570990
2,California,9284032,9336333,9392655,9451654,9512250,9573260,9633463,9691887,9747870,9801069,9851426,9899114,9944529,9988203
3,Arizona,2023646,2025487,2027039,2028316,2029346,2030147,2030771,2031265,2031663,2031994,2032282,2032546,2032805,2033081
4,Massachusetts,1774653,1791973,1808677,1824538,1839464,1853475,1866672,1879208,1891264,1903035,1914730,1926571,1938818,1951786
5,Wisconsin,1619659,1629608,1640470,1652187,1664622,1677567,1690769,1703968,1716937,1729510,1741591,1753127,1764139,1774696
6,Texas,6844680,6863660,6883748,6906175,6932702,6966103,7010950,7074764,7165600,7289824,7447895,7620412,7805228,7983389
7,Nebraska,480808,481682,482627,483664,484817,486119,487611,489343,491381,493807,496725,500263,504579,509861
8,Utah,934349,937219,941032,945839,951470,957492,963330,968492,972726,976024,978520,980395,981814,982906
9,Oregon,728046,735735,744623,755014,767284,781908,799468,820676,846383,877558,915225,960309,1013391,1074307
10,Florida,5954379,5965618,5976678,5987762,5999070,6010808,6023203,6036338,6050095,6064852,6080775,6098032,6116791,6137221
11,New York,5208082,5237486,5258828,5274844,5287639,5298683,5309031,5319536,5331005,5344309,5360443,5380462,5405222,5434848
12,Rhode Island,374933,378543,382505,386847,391569,396629,401943,407388,412826,418123,423178,427924,432341,436438
13,Georgia,2519508,2523513,2527239,2530763,2534150,2537417,2540626,2543818,2547031,2550302,2553668,2557171,2560855,2564771
14,New Hampshire,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982
15,North Carolina,2672598,2689651,2711463,2739223,2774150,2817148,2868111,2922877,2973535,3020126,3060344,3093269,3119241,3139256
16,New Jersey,2279242,2296865,2314364,2331569,2348343,2364592,2380263,2395341,2409839,2423800,2437280,2450349,2463088,2475584
17,Colorado,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024
18,Maryland,1038772,1047247,1057332,1069514,1084418,1102790,1125649,1154229,1189985,1234501,1289059,1353750,1427193,1503717
19,Nevada,713585,714912,716229,717498,718692,719794,720799,721713,722545,723309,724021,724696,725347,725991
20,Tennessee,2029095,2030179,2031232,2032266,2033294,2034324,2035367,2036431,2037526,2038659,2039839,2041075,2042378,2043763
21,Hawaii,250576,252945,255557,258471,261761,265518,269855,274911,280848,287856,296144,305930,317422,330779
22,Indiana,1706023,1708072,1709178,1709885,1710450,1711009,1711679,1712605,1713999,1716085,1718855,1721819,1724329,1726255
23,Kentucky,1331681,1335606,1339558,1343210,1346363,1348976,1351116,1352888,1354399,1355740,1356986,1358200,1359440,1360761
24,Minnesota,1460842,1469321,1477280,1484252,1490101,1494933,1498959,1502405,1505469,1508318,1511092,1513919,1516922,1520226
25,Oklahoma,1042449,1043795,1045046,1046222,1047342,1048424,1049481,1050528,1051575,1052637,1053723,1054848,1056025,1057267
26,Pennsylvania,2831183,2840036,2847135,2852892,2857739,2862065,2866196,2870425,2875034,2880320,2886585,2894089,2902961,2913054
27,South Carolina,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274
28,District of Columbia,142611,143122,143520,143833,144083,144284,144447,144581,144691,144783,144860,144925,144980,145026
29,Kansas,778972,781696,784357,786678,788510,789851,790785,791416,791838,792123,792321,792463,792570,792657
30,Missouri,1422923,1424664,1426597,1428750,1431158,1433874,1436975,1440552,1444725,1449646,1455505,1462536,1471043,1481400
31,Vermont,125764,127516,129130,130644,132101,133548,135044,136661,138496,140666,143293,146463,150164,154218
32,Virginia,1709359,1715436,1719431,1722033,1723720,1724847,1725635,1726214,1726663,1727028,1727342,1727623,1727888,1728147
33,Connecticut,764262,769028,772494,774941,776693,778009,779062,779964,780793,781609,782467,783424,784551,785936
34,Iowa,765404,767150,769110,771398,774159,777586,781930,787497,794633,803645,814675,827532,841590,855874
35,Louisiana,1175146,1177454,1180418,1184316,1189535,1196506,1205760,1217802,1232831,1243935,1252022,1258038,1262360,1265442
36,Ohio,2705948,2714700,2722485,2728876,2733858,2737651,2740541,2742783,2744575,2746063,2747349,2748511,2749609,2750694
37,Michigan,2440459,2457921,2479177,2505251,2537353,2576840,2625094,2682694,2744985,2811429,2878709,2943358,3002576,3054700
38,South Dakota,238047,238281,238518,238765,239028,239316,239636,239999,240419,240914,241505,242222,243102,244193
39,Arkansas,836887,838141,839668,841521,843751,846403,849511,853022,856583,859907,863072,865994,868632,870979
40,Delaware,263736,265168,266811,268734,271024,273774,277084,281025,285610,290739,296187,301639,306798,311458
41,Mississippi,798186,798777,799370,799988,800655,801398,802252,803261,804480,805884,807587,809674,812251,815452
42,New Mexico,523596,524882,526214,527623,529148,530831,532727,534903,537445,540464,544101,548537,554002,560781
43,North Dakota,241490,241845,242193,242541,242890,243245,243609,243984,244374,244782,245211,245666,246148,246661
44,Wyoming,156689,156817,156936,157051,157163,157274,157388,157507,157633,157769,157919,158087,158280,158503
45,Alaska,254555,256173,257885,259727,261736,263958,266443,269246,272429,276056,280189,284719,289522,294683
46,Maine,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080
47,Alabama,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733
48,Idaho,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040
49,Montana,274488,275065,275737,276527,277465,278583,279911,281482,283319,285406,287585,289886,292242,293851
50,Puerto Rico,551616,567656,585802,605776,627028,648801,670265,690677,709512,726504,741621,754995,766853,777455
51,Virgin Islands,16652,17037,17523,18122,18829,19604,20376,21076,21667,22145,22524,22824,23062,23253
52,Guam,48318,48470,48607,48732,48852,48968,49085,49206,49335,49475,49630,49808,50015,50261
53,West Virginia,502712,504421,506192,507864,509321,510519,511476,512237,512852,513365,513811,514218,514610,515007
54,Northern Mariana Islands,11290,11311,11328,11341,11353,11362,11370,11378,11385,11392,11398,11404,11411,11417
55,American Samoa,5902,5948,5976,5994,6005,6012,6016,6017,6017,6017,6017,6017,6017,6017
