id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,762221,770961,777920,783516,788034,791910,795469,798964,802631,806631,811022,815869,821253,827266
1,Illinois,1758553,1775570,1789734,1801695,1812368,1822108,1831276,1840162,1849025,1857990,1867023,1876088,1885149,1894167
2,California,5034045,5058132,5076872,5091629,5103361,5113281,5122112,5130402,5138588,5146827,5155091,5163387,5171718,5180085
3,Arizona,1231642,1247523,1259127,1267544,1273572,1277780,1280888,1283240,1285094,1286568,1287752,1288695,1289455,1290062
4,Massachusetts,887672,897976,907404,916391,925223,934980,947247,964659,992329,1038599,1114614,1235528,1418308,1673445
5,Wisconsin,943204,958345,969905,978409,984573,989107,992577,995312,997558,999430,1001000,1002310,1003411,1004331
6,Texas,4301865,4313772,4321210,4325807,4328638,4330393,4331519,4332251,4332743,4333076,4333303,4333458,4333563,4333636
7,Nebraska,300880,304841,307734,309781,311217,312230,312967,313512,313930,314254,314510,314714,314880,315015
8,Utah,582537,590481,596906,602161,606534,610337,613778,617014,620162,623301,626480,629738,633102,636593
9,Oregon,383649,388130,391793,394906,397492,399729,401708,403489,405141,406676,408111,409457,410726,411929
10,Florida,3716082,3722049,3726162,3729080,3731195,3732840,3734225,3735486,3736724,3737992,3739301,3740658,3742072,3743551
11,New York,2653476,2674468,2689119,2699591,2707224,2713217,2718341,2723096,2727871,2732874,2738109,2743578,2749278,2755206
12,Rhode Island,186015,188106,190119,192099,194066,196193,198728,202041,206757,213733,223893,238325,256381,277039
13,Georgia,1653842,1658124,1661169,1663292,1664741,1665715,1666367,1666799,1667085,1667272,1667395,1667477,1667531,1667567
14,New Hampshire,150538,155116,159142,162738,166014,169276,172875,177224,182973,190825,201350,214972,231938,251897
15,North Carolina,1513671,1521825,1527778,1532051,1535040,1537133,1538617,1539681,1540455,1541021,1541438,1541747,1541976,1542147
16,New Jersey,1225976,1231943,1235982,1238752,1240661,1242064,1243174,1244117,1244976,1245789,1246559,1247289,1247981,1248636
17,Colorado,802681,819273,833870,846823,858250,868859,879067,889296,899935,911110,922790,934968,947633,960761
18,Maryland,575443,578712,581004,582637,583818,584736,585510,586220,586926,587661,588433,589250,590122,591061
19,Nevada,452291,455329,457626,459359,460654,461644,462425,463060,463591,464046,464437,464776,465072,465334
20,Tennessee,1302373,1307439,1311075,1313633,1315392,1316596,1317423,1317991,1318383,1318653,1318842,1318974,1319066,1319131
21,Hawaii,86301,86832,87302,87767,88292,89098,90759,95225,110480,167028,345003,533939,614601,633185
22,Indiana,1065950,1076982,1085258,1091269,1095496,1098388,1100349,1101653,1102515,1103077,1103446,1103687,1103846,1103951
23,Kentucky,769219,775997,781311,785363,788624,791232,793326,794997,796333,797399,798256,798946,799506,799960
24,Minnesota,871374,891930,908363,921176,930753,938096,943946,948748,952848,956397,959472,962116,964395,966346
25,Oklahoma,658318,662030,664977,667300,669086,670470,671551,672409,673097,673655,674108,674479,674783,675034
26,Pennsylvania,1667206,1683349,1692975,1698829,1702421,1704810,1706560,1707965,1709199,1710336,1711386,1712355,1713251,1714079
27,South Carolina,911344,914056,915850,917016,917763,918238,918544,918740,918868,918952,919007,919043,919067,919083
28,District of Columbia,65707,65707,65707,65707,65707,65707,65707,65707,65707,65707,65707,65707,65707,65707
29,Kansas,454337,460173,465141,469257,472560,475181,477266,478921,480240,481289,482124,482789,483318,483739
30,Missouri,884543,891743,897698,902515,906314,909279,911608,913435,914878,916019,916928,917653,918238,918709
31,Vermont,46541,49281,52697,57198,63356,73199,91421,127028,189184,258026,298346,312950,317293,318503
32,Virginia,951122,956257,959743,962147,963811,965040,966020,966864,967644,968397,969124,969827,970508,971168
33,Connecticut,412288,415439,418765,422697,427879,436211,452445,489594,585067,823403,1284035,1546858,1583574,1593331
34,Iowa,510418,515474,518802,520944,522307,523178,523754,524139,524405,524591,524724,524819,524889,524940
35,Louisiana,767068,768919,770288,771287,772004,772512,772871,773122,773297,773419,773504,773565,773608,773638
36,Ohio,1629019,1650453,1665993,1676815,1684052,1688786,1691865,1693848,1695121,1695934,1696454,1696786,1696999,1697134
37,Michigan,1391501,1423409,1447788,1465747,1478475,1487384,1493659,1498085,1501240,1503497,1505126,1506304,1507164,1507794
38,South Dakota,162063,163551,164633,165400,165960,166366,166676,166908,167090,167229,167339,167424,167492,167544
39,Arkansas,522444,525064,527175,528846,530131,531104,531837,532386,532794,533096,533321,533488,533612,533705
40,Delaware,149183,150460,151447,152240,152918,153560,154233,155012,155995,157301,159054,161410,164570,168766
41,Mississippi,510627,511767,512457,512863,513098,513229,513302,513340,513361,513372,513377,513380,513381,513382
42,New Mexico,301272,308072,313536,318093,322170,326015,329878,334006,338692,344182,350602,358080,366747,376722
43,North Dakota,157601,159529,160757,161511,161971,162246,162412,162510,162569,162604,162624,162637,162644,162648
44,Wyoming,109135,109943,110351,110550,110648,110695,110718,110729,110734,110737,110738,110739,110739,110739
45,Alaska,147973,150079,151631,152812,153687,154351,154864,155261,155576,155823,156021,156177,156301,156400
46,Maine,113892,117068,120107,123105,126056,129141,132503,136287,140735,145951,152083,159234,167562,177176
47,Alabama,842050,843807,844761,845265,845524,845654,845718,845749,845763,845770,845773,845775,845775,845776
48,Idaho,302759,304641,305722,306320,306639,306803,306885,306924,306943,306951,306955,306957,306958,306958
49,Montana,187900,190019,191443,192388,192984,193376,193629,193793,193900,193969,194014,194043,194062,194074
