id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,792549,797932,802467,806261,809413,812015,814151,815889,817277,818393,819285,819995,820558,821003
1,Illinois,1841377,1845769,1848129,1849395,1850072,1850435,1850629,1850732,1850787,1850816,1850832,1850840,1850845,1850847
2,California,5198299,5289482,5543197,6278640,7345917,8195431,8536554,8622505,8640392,8643939,8644641,8644780,8644808,8644814
3,Arizona,1325751,1342715,1356878,1368454,1377769,1385186,1391053,1395677,1399317,1402182,1404440,1406223,1407635,1408758
4,Massachusetts,992229,1037969,1123546,1280621,1477592,1621816,1683073,1700932,1705231,1706176,1706373,1706413,1706420,1706422
5,Wisconsin,1025667,1038445,1048117,1055226,1060348,1063993,1066569,1068385,1069664,1070565,1071200,1071647,1071964,1072189
6,Texas,4362676,4383534,4423630,4501934,4648428,4898459,5146100,5146101,5146101,5146101,5146101,5146101,5146101,5146101
7,Nebraska,314353,314353,314353,314353,314353,314353,314353,314353,314353,314353,314353,314353,314353,314353
8,Utah,615171,620954,625825,629791,633023,635631,637625,639148,640312,641193,641853,642344,642707,642974
9,Oregon,402182,405778,408896,411568,413832,415734,417318,418629,419709,420593,421313,421899,422373,422757
10,Florida,3741280,3747571,3753270,3758379,3762915,3766903,3770378,3773379,3775951,3778138,3779988,3781546,3782851,3783943
11,New York,2832779,2908563,3033908,3218207,3394426,3506496,3567516,3593773,3600188,3603152,3604541,3605200,3605518,3605673
12,Rhode Island,199494,203169,207102,211087,214983,218629,221904,224738,227110,229041,230576,231774,232693,233391
13,Georgia,1682008,1688551,1694774,1700651,1706168,1711318,1716101,1720525,1724599,1728340,1731762,1734885,1737727,1740312
14,New Hampshire,178901,185024,190305,194662,198119,200770,202745,204179,205199,205912,206401,206734,206956,207104
15,North Carolina,1552389,1560013,1568749,1578832,1590410,1603580,1618397,1634861,1652913,1672418,1692943,1713188,1731568,1748732
16,New Jersey,1259223,1259652,1259792,1259838,1259853,1259858,1259860,1259860,1259860,1259860,1259860,1259860,1259860,1259860
17,Colorado,862493,871318,878142,883312,887165,889998,892060,893548,894614,895374,895912,896290,896556,896743
18,Maryland,594367,596275,597602,598525,599166,599612,599922,600138,600288,600391,600464,600515,600550,600576
19,Nevada,465982,468847,471409,473682,475683,477431,478946,480253,481372,482326,483135,483819,484394,484875
20,Tennessee,1343832,1355617,1367579,1379464,1390988,1401981,1412274,1421743,1430314,1437958,1444687,1450541,1455583,1459894
21,Hawaii,89952,90999,92152,93412,94782,96261,97845,99528,101302,103155,105071,107035,109026,111026
22,Indiana,1174962,1204385,1231776,1255938,1276250,1292635,1305415,1315121,1322346,1327641,1331480,1334241,1336215,1337624
23,Kentucky,819164,832257,844508,855544,865165,873324,880096,885627,890094,893677,896539,898823,900645,902105
24,Minnesota,968540,989147,1006533,1020759,1032104,1040961,1047758,1052904,1056756,1059615,1061723,1063269,1064398,1065221
25,Oklahoma,684755,692049,699350,706511,713402,719912,725954,731473,736439,740850,744720,748080,750971,753443
26,Pennsylvania,1848339,1885316,1917154,1943754,1965520,1983105,1997225,2008547,2017644,2024982,2030933,2035788,2039775,2041841
27,South Carolina,932453,937896,943261,948482,953504,958280,962772,966959,970825,974368,977592,980508,983132,985486
28,District of Columbia,69026,69842,70639,71398,72105,72752,73336,73856,74314,74711,75055,75348,75598,75809
29,Kansas,493041,503600,514205,524640,534704,544225,553069,561143,566891,571026,574278,576799,578731,580201
30,Missouri,954705,971255,986738,1000751,1013055,1023577,1032377,1039601,1045445,1050117,1053820,1056733,1059016,1060801
31,Vermont,56537,58582,60292,61669,62741,63555,64161,64605,64926,65156,65320,65437,65520,65580
32,Virginia,1003629,1017678,1031458,1044630,1056899,1068053,1077975,1086628,1094045,1100308,1105529,1109834,1113353,1116215
33,Connecticut,437151,453342,488814,556630,658160,766160,845509,887685,905697,912533,914987,915845,916142,916243
34,Iowa,547424,554094,559286,563177,566015,568047,569486,570500,571210,571709,572058,572302,572473,572593
35,Louisiana,777446,780011,782487,784858,787114,789244,791245,793114,794851,796457,797938,799297,800540,801675
36,Ohio,1796920,1833473,1865106,1891565,1913169,1930548,1944431,1955510,1964380,1971529,1977342,1982115,1986073,1989396
37,Michigan,1593266,1621040,1640883,1654584,1663865,1670101,1674289,1677112,1679027,1680337,1681240,1681867,1682306,1682616
38,South Dakota,171569,173736,175656,177323,178750,179955,180965,181806,182503,183079,183552,183942,184263,184529
39,Arkansas,540795,545827,550854,555785,560533,565029,569222,573083,576598,579774,582630,585196,587510,589614
40,Delaware,161575,164921,168141,171114,173755,176023,177914,179453,180679,181643,182391,182966,183405,183740
41,Mississippi,519730,521992,524355,526952,530002,533852,539025,546264,556508,570730,589525,612528,635793,645587
42,New Mexico,334229,339897,344353,347741,350251,352074,353380,354305,354955,355409,355725,355945,356097,356203
43,North Dakota,168717,170970,172980,174753,176302,177643,178794,179776,180595,181199,181689,182082,182396,182647
44,Wyoming,113121,113625,114000,114277,114481,114631,114741,114822,114882,114927,114960,114984,115001,115009
45,Alaska,154516,155339,155949,156395,156717,156947,157110,157225,157306,157362,157401,157428,157446,157459
46,Maine,128683,131899,134781,137303,139464,141280,142781,144003,144985,145764,146379,146859,147231,147521
47,Alabama,850080,851552,852760,853746,854549,855202,855732,856159,856501,856776,856997,857176,857320,857436
48,Idaho,311807,313231,314375,315287,316009,316577,317023,317371,317642,317854,318019,318148,318247,318325
49,Montana,194487,195344,195966,196414,196733,196959,197118,197229,197305,197357,197393,197418,197436,197448
50,Puerto Rico,190260,190990,191635,192214,192791,193376,193973,194586,195215,195861,196520,197189,197863,198537
51,Virgin Islands,7595,7614,7627,7637,7644,7648,7650,7650,7650,7650,7650,7650,7650,7650
