id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,722050,734226,745716,756516,766843,777026,787312,797945,809090,820377,832130,844300,856914,869906
1,Illinois,1690627,1699383,1705934,1710828,1714513,1717380,1719675,1721566,1723167,1724532,1725693,1726681,1727522,1728237
2,California,4879270,4904158,4923376,4938302,4950086,4959896,4968502,4976455,4984174,4991789,4999304,5006719,5014038,5021264
3,Arizona,1162280,1174096,1183341,1190410,1195765,1199830,1202965,1205400,1207323,1208843,1210053,1211016,1211788,1212405
4,Massachusetts,849355,855956,861590,866510,870964,875352,880049,885495,892294,900978,912037,926073,943805,966070
5,Wisconsin,874868,880154,883233,884975,885955,886505,886820,886999,887103,887163,887198,887218,887230,887237
6,Texas,4227390,4239091,4245596,4249156,4251099,4252161,4252746,4253068,4253248,4253347,4253403,4253434,4253451,4253461
7,Nebraska,281095,282869,284105,284948,285503,285875,286124,286292,286405,286481,286532,286567,286591,286607
8,Utah,545300,550826,554714,557360,559140,560327,561125,561659,562019,562261,562427,562540,562618,562673
9,Oregon,363914,370259,375493,379755,383199,386041,388438,390506,392327,393942,395371,396633,397747,398728
10,Florida,3686954,3692990,3696581,3698731,3700037,3700870,3701428,3701820,3702108,3702325,3702487,3702610,3702703,3702773
11,New York,2548934,2560853,2568240,2572847,2575791,2577783,2579212,2580297,2581165,2581874,2582454,2582929,2583319,2583641
12,Rhode Island,179176,180394,181456,182388,183220,183994,184736,185472,186223,186992,187780,188587,189417,190270
13,Georgia,1631006,1635403,1638149,1639852,1640895,1641528,1641910,1642137,1642271,1642351,1642398,1642427,1642444,1642454
14,New Hampshire,134744,137961,140954,143711,146276,148743,151198,153711,156364,159161,162101,165166,168351,171632
15,North Carolina,1474396,1484390,1491676,1496968,1500765,1503476,1505417,1506793,1507772,1508469,1508969,1509327,1509585,1509772
16,New Jersey,1194365,1198691,1201768,1204003,1205655,1206929,1207946,1208790,1209517,1210154,1210722,1211237,1211710,1212151
17,Colorado,731812,742441,750940,757749,763250,767882,771951,775678,779230,782660,785973,789172,792261,795244
18,Maryland,559448,562317,564335,565757,566771,567524,568101,568560,568937,569249,569509,569725,569905,570056
19,Nevada,437873,440656,442824,444499,445788,446783,447560,448178,448676,449079,449410,449681,449905,450091
20,Tennessee,1277851,1281430,1283336,1284318,1284812,1285054,1285172,1285227,1285253,1285266,1285271,1285274,1285275,1285276
21,Hawaii,83957,84493,84907,85247,85541,85849,86228,86775,87683,89261,91972,96617,104405,117192
22,Indiana,1014959,1021719,1026625,1030191,1032746,1034538,1035795,1036654,1037242,1037640,1037913,1038098,1038225,1038311
23,Kentucky,740407,745377,748574,750590,751855,752652,753161,753487,753700,753840,753934,753998,754042,754073
24,Minnesota,779992,788092,793593,797240,799634,801209,802261,802967,803449,803777,804002,804156,804261,804333
25,Oklahoma,643786,647999,651008,653114,654564,655559,656239,656703,657018,657233,657381,657484,657556,657606
26,Pennsylvania,1554029,1567981,1577599,1584257,1588906,1592289,1594832,1596810,1598399,1599680,1600712,1601545,1602216,1602757
27,South Carolina,895140,898537,900681,902063,902936,903482,903825,904037,904167,904248,904298,904328,904347,904359
28,District of Columbia,63750,63858,63921,63967,64009,64064,64166,64419,65230,68006,77312,105278,165149,187519
29,Kansas,433846,438035,441583,444553,447009,449016,450640,451934,452950,453745,454368,454857,455241,455543
30,Missouri,857855,861611,864227,866002,867181,867953,868452,868770,868970,869095,869173,869223,869255,869275
31,Vermont,40219,41985,44063,46648,50445,56584,67322,86547,119404,163508,205032,231852,245245,250976
32,Virginia,922033,928269,932622,935664,937804,939354,940505,941380,942060,942591,943005,943328,943580,943776
33,Connecticut,402503,404837,406947,408913,410838,412926,415431,418739,423510,430619,441252,457151,480784,515443
34,Iowa,480831,484461,486922,488565,489660,490392,490889,491229,491464,491630,491750,491837,491902,491951
35,Louisiana,758046,760016,761315,762149,762670,762990,763183,763297,763363,763402,763425,763439,763447,763453
36,Ohio,1537852,1552115,1562306,1569462,1574424,1577811,1580115,1581656,1582685,1583370,1583830,1584140,1584350,1584492
37,Michigan,1265452,1281245,1292152,1299354,1303967,1306838,1308598,1309649,1310268,1310628,1310840,1310963,1311035,1311077
38,South Dakota,153601,154544,155101,155417,155596,155696,155752,155783,155800,155809,155814,155817,155819,155820
39,Arkansas,512400,514189,515397,516193,516708,517036,517243,517373,517454,517505,517538,517559,517573,517583
40,Delaware,143972,145401,146451,147223,147788,148217,148558,148840,149083,149296,149483,149648,149794,149922
41,Mississippi,502940,504297,505126,505642,505967,506171,506297,506374,506419,506446,506462,506471,506477,506480
42,New Mexico,272533,276226,279405,282150,284574,286823,289007,291227,293582,296110,298822,301732,304854,308200
43,North Dakota,146734,148351,149415,150089,150507,150761,150914,151003,151055,151085,151102,151112,151118,151121
44,Wyoming,101625,102489,102879,103046,103116,103143,103154,103158,103159,103160,103160,103160,103160,103160
45,Alaska,136817,139828,141903,143285,144194,144790,145183,145440,145609,145721,145795,145844,145877,145899
46,Maine,103437,106060,108460,110672,112760,114858,117104,119658,122729,126467,130981,136362,142690,149992
47,Alabama,823737,826732,828647,829832,830541,830950,831178,831300,831363,831396,831412,831421,831425,831427
48,Idaho,290837,296412,300916,304548,307447,309719,311484,312828,313840,314606,315191,315639,315985,316252
