id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,1860577,1865924,1872150,1879494,1888230,1898656,1910988,1925076,1940481,1956273,1971414,1984960,1994027,2001930,2009070
1,Illinois,3888165,3912834,3944708,3986164,4036635,4090955,4140986,4159984,4176563,4192033,4206756,4220704,4233707,4245703,4256925
2,California,11550434,11601311,11657854,11720852,11790142,11865303,11945481,12029372,12115270,12201184,12284953,12364404,12437756,12504441,12565515
3,Arizona,2339128,2350723,2363424,2377263,2392231,2408281,2425337,2443375,2462233,2481674,2501353,2520804,2539592,2557698,2575220
4,Massachusetts,2116343,2122417,2130013,2139838,2150475,2162257,2175306,2189443,2204395,2219800,2235222,2250196,2264389,2276260,2279035
5,Wisconsin,1929957,1934473,1939280,1944513,1950316,1956856,1964328,1972956,1983006,1994784,2008639,2024959,2044174,2066814,2093419
6,Texas,8107903,8125446,8146822,8172957,8202000,8233966,8270051,8310032,8352989,8397514,8441666,8483678,8523017,8560892,8597415
7,Nebraska,543398,545653,549125,554643,562909,574641,589478,603843,617083,629848,641962,653291,664292,674946,685286
8,Utah,1063939,1069197,1075742,1083945,1094248,1107081,1122759,1141365,1162653,1186050,1210884,1236681,1263172,1290082,1310428
9,Oregon,925023,928330,933253,940844,951968,967400,985557,1002347,1017784,1031349,1043122,1053444,1062741,1071468,1080019
10,Florida,7272491,7288193,7306154,7327014,7351628,7381113,7416893,7460602,7513660,7576190,7645328,7714408,7776824,7832056,7882383
11,New York,6402937,6439308,6476478,6514895,6555118,6597842,6643968,6694735,6751652,6816470,6890856,6975900,7072845,7185457,7318925
12,Rhode Island,438082,438905,439858,440983,442333,443972,445978,448435,451432,455046,459293,464090,469277,474751,480460
13,Georgia,2944097,2948405,2953329,2959158,2966244,2975031,2986088,2999082,3012878,3029526,3049717,3074230,3103839,3139283,3181491
14,New Hampshire,362023,362872,363635,364321,364941,365504,366017,366487,366919,367316,367684,368023,368334,368615,368865
15,North Carolina,3276210,3282263,3288130,3293963,3299897,3306070,3312632,3319748,3327599,3336383,3346242,3357152,3369330,3382776,3397859
16,New Jersey,2861475,2892531,2933578,2981701,3038309,3095156,3145834,3189481,3226783,3257965,3279667,3298627,3315043,3329645,3343267
17,Colorado,1712190,1720779,1730990,1743110,1757306,1773535,1791462,1810435,1828421,1844172,1858077,1870053,1880325,1889320,1897433
18,Maryland,1291396,1295218,1299265,1303529,1307988,1312615,1317372,1322217,1327096,1331941,1336666,1341166,1345368,1349299,1353043
19,Nevada,864655,866484,868515,870767,873248,875954,878863,881938,885127,888367,891583,894688,897591,900255,902724
20,Tennessee,2389477,2391018,2392542,2394073,2395631,2397239,2398906,2400643,2402477,2404422,2406488,2408682,2411020,2413505,2416133
21,Hawaii,367477,368373,369337,370393,371567,372886,374382,376086,377791,379607,381585,383709,385959,388340,390869
22,Indiana,1966316,1970664,1976376,1984506,1996493,2013252,2033400,2053122,2069361,2080524,2088507,2095734,2102597,2109272,2115835
23,Kentucky,1635558,1637442,1639271,1641058,1642816,1644556,1646292,1648020,1649742,1651479,1653235,1655003,1656774,1658557,1660380
24,Minnesota,1713905,1719320,1725825,1733801,1743681,1755947,1771091,1789554,1810212,1832365,1856314,1881188,1906410,1931978,1957221
25,Oklahoma,1226257,1228010,1229656,1231207,1232673,1234062,1235383,1236642,1237837,1238970,1240039,1241037,1241956,1242806,1243602
