id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,1643928,1661354,1677619,1692075,1704228,1713928,1721353,1726877,1730924,1733883,1736061,1737686,1738925,1739895
1,Illinois,3404273,3429827,3452180,3470922,3485946,3497548,3506237,3512610,3517269,3520711,3523300,3525298,3526887,3528193
2,California,9995481,10123030,10264954,10420010,10581238,10736907,10874661,10986204,11069607,11128285,11168006,11194474,11212241,11224362
3,Arizona,2107212,2124398,2143909,2166609,2193179,2223711,2257275,2291804,2324612,2353373,2376869,2395066,2408664,2418597
4,Massachusetts,1915909,1927041,1937952,1949229,1961389,1974781,1989603,2005809,2023021,2040543,2057556,2073254,2087002,2098515
5,Wisconsin,1718732,1734626,1753494,1776568,1805231,1840884,1884663,1937010,1997210,2063147,2131524,2198512,2260616,2315382
6,Texas,7123122,7192859,7279590,7387456,7519192,7674080,7846111,8024194,8195156,8347790,8475620,8577339,8655366,8713882
7,Nebraska,497558,502532,508694,516308,525649,537054,550928,567593,587128,609190,632740,656219,678021,696943
8,Utah,976055,985340,995503,1006564,1018510,1031280,1044744,1058690,1072811,1086710,1099949,1112152,1123024,1132389
9,Oregon,802303,818657,840893,871859,914883,972821,1046166,1130993,1218799,1299625,1366384,1416870,1452729,1477274
10,Florida,6455415,6531725,6608373,6685431,6761118,6832426,6896474,6951634,6997571,7034918,7064894,7088904,7108262,7124073
11,New York,5582672,5630191,5689014,5765140,5865687,5998203,6168573,6378011,6620329,6881436,7141859,7381186,7565967,7711303
12,Rhode Island,401284,403742,406556,409973,414263,419700,426504,434776,444448,455225,466534,477244,485139,490274
13,Georgia,2626875,2653795,2689218,2737338,2803542,2893815,3012936,3161329,3331821,3509518,3676520,3818800,3930404,4012756
14,New Hampshire,330984,332389,333730,335064,336452,337961,339671,341686,344128,347083,350812,355583,361740,369708
