id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,1828436,1833824,1838919,1843723,1848228,1852428,1856312,1859874,1863132,1866074,1868685,1870967,1872984,1874849,1876647
1,Illinois,3785597,3795799,3805873,3816156,3826200,3835824,3845287,3854776,3864266,3873637,3882664,3891053,3898609,3905442,3911878
2,California,11324681,11351387,11378890,11408399,11441453,11479913,11525647,11579476,11640060,11703253,11762752,11812179,11849194,11875399,11894155
3,Arizona,2278067,2281068,2284068,2287095,2290170,2293318,2296564,2299921,2303391,2306929,2310491,2314071,2317650,2321247,2324901
4,Massachusetts,2071908,2092670,2131454,2178915,2213448,2231457,2240513,2245690,2249116,2251639,2253656,2255423,2257139,2258967,2261048
5,Wisconsin,1881841,1888912,1896022,1903194,1910443,1917782,1925195,1932655,1939993,1947285,1954542,1961772,1969005,1976264,1983565
6,Texas,8026346,8048913,8095078,8199080,8407422,8702261,8959930,9140372,9241714,9294319,9320960,9334569,9342209,9347783,9353242
7,Nebraska,539525,540451,541322,542140,542908,543616,544274,544885,545449,545968,546439,546860,547233,547563,547856
8,Utah,1041871,1043346,1044706,1045957,1047117,1048199,1049212,1050167,1051070,1051928,1052747,1053530,1054274,1054967,1055601
9,Oregon,902949,907886,914251,922087,930891,940054,948917,956647,962695,966963,969760,971547,972710,973489,974030
10,Florida,7174008,7182243,7190050,7197468,7204533,7211285,7217788,7224068,7230141,7235993,7241574,7246758,7251489,7255926,7260293
11,New York,6182710,6210452,6237944,6265257,6292433,6319559,6346617,6373555,6400281,6426442,6451550,6475391,6498388,6521042,6543675
12,Rhode Island,429123,430856,432588,434305,435988,437627,439190,440647,441997,443224,444314,445276,446127,446887,447575
13,Georgia,2913969,2918622,2925710,2939008,2967066,3028550,3160602,3415631,3839448,4383242,4895990,5271360,5514749,5671924,5779734
14,New Hampshire,353650,355657,359140,378490,414990,419561,420130,420367,420485,420556,420608,420648,420682,420712,420741
15,North Carolina,3222372,3232456,3241766,3250371,3258330,3265690,3272487,3278752,3284499,3289719,3294398,3298585,3302390,3305939,3309324
16,New Jersey,2769661,2786747,2807923,2831554,2853572,2871847,2885746,2895874,2903183,2908574,2912521,2915355,2917418,2919065,2920579
17,Colorado,1663944,1669572,1677726,1690525,1710089,1735673,1761726,1783038,1797397,1805933,1810570,1813027,1814398,1815225,1815769
18,Maryland,1259446,1263780,1267980,1272084,1276125,1280113,1284128,1288181,1292237,1296208,1299988,1303469,1306643,1309597,1312430
19,Nevada,849904,851011,852127,853246,854366,855479,856576,857641,858665,859632,860522,861311,861982,862554,863065
20,Tennessee,2350458,2357644,2368965,2385474,2407316,2431887,2454780,2472856,2486753,2497088,2504211,2509617,2513924,2517548,2520760
21,Hawaii,358563,360316,361872,363254,364453,365482,366355,367083,367671,368130,368479,368737,368928,369072,369180
22,Indiana,1930683,1942250,1994807,2003973,2006970,2009151,2011624,2015663,2023548,2036184,2048701,2057983,2065448,2072828,2081189
23,Kentucky,1601217,1610160,1619644,1630360,1643665,1661673,1687009,1721889,1766409,1816357,1866716,1910689,1945264,1971268,1990768
24,Minnesota,1676987,1682933,1689324,1696552,1705182,1716258,1731041,1750668,1775345,1803579,1833113,1860214,1882439,1899474,1912188
25,Oklahoma,1203860,1206493,1208992,1211335,1213526,1215557,1217426,1219122,1220631,1221944,1223051,1223948,1224649,1225175,1225552
26,Pennsylvania,3282098,3294998,3307210,3318468,3328438,3336670,3342581,3346026,3347600,3348226,3348484,3348601,3348659,3348689,3348706
27,South Carolina,1716020,1720395,1725539,1731474,1738093,1745315,1752915,1760597,1768086,1774986,1780994,1785929,1789768,1792609,1794641
28,District of Columbia,169158,169433,169678,169894,170083,170247,170390,170512,170617,170705,170780,170843,170895,170938,170973
29,Kansas,883919,887752,893868,903551,918551,941013,973301,1016613,1069522,1127688,1183308,1227028,1259034,1280736,1294723
30,Missouri,1668624,1673889,1680254,1688371,1699121,1713668,1733473,1760295,1796003,1842455,1901298,1973501,2048056,2128662,2211908
31,Vermont,143784,144574,145583,146856,148406,150221,152220,154267,156220,157946,159382,160540,161473,162238,162875
