id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,Washington,1546552,1560919,1575190,1589452,1603784,1618262,1632954,1647919,1663208,1678856,1694886,1710845,1726130,1741190
1,Illinois,3259516,3312188,3367208,3420190,3467359,3506840,3538505,3563273,3582518,3597647,3609750,3619613,3627824,3634830
2,California,9439051,9503449,9556506,9595839,9623530,9642753,9656251,9666009,9673349,9679118,9683871,9687975,9691686,9695194
3,Arizona,2034424,2041753,2050798,2061424,2073159,2085239,2096804,2107156,2115911,2123009,2128606,2132956,2136323,2138939
4,Massachusetts,1841053,1865602,1886676,1904496,1919670,1932941,1945034,1956554,1968086,1980244,1993739,2009443,2028393,2043730
5,Wisconsin,1657007,1676287,1698549,1724486,1754841,1790349,1830854,1873145,1914985,1955149,1992100,2025023,2053790,2078748
6,Texas,6888033,6900802,6910988,6919705,6927846,6936159,6945240,6953693,6961647,6970705,6981114,6992883,7005371,7017603
7,Nebraska,484318,486334,488341,490379,492488,494713,497102,499711,502606,505848,509380,513350,517837,522926
8,Utah,941033,945422,950820,957572,966135,977080,990986,1008345,1029642,1054933,1083718,1114886,1146856,1177895
9,Oregon,746944,756572,767120,778720,791509,805615,821154,838211,856829,876992,898608,921504,945424,969730
10,Florida,6053293,6086747,6110497,6125332,6134078,6139219,6142327,6144285,6145581,6146483,6147145,6147656,6148071,6148424
11,New York,5355407,5402323,5440432,5471733,5498111,5521138,5542072,5561937,5581638,5602112,5624641,5652106,5693375,5768791
12,Rhode Island,386479,388811,390805,393083,396141,400172,404493,408406,411799,414649,417432,420394,423630,427040
13,Georgia,2535988,2545870,2557595,2571814,2589242,2610528,2636025,2664948,2678256,2691876,2707034,2724271,2731591,2738589
14,New Hampshire,319179,319179,319179,319179,319179,319179,319179,319179,319179,319179,319179,319179,319179,319179
15,North Carolina,2702149,2722054,2744818,2770986,2801147,2835909,2875846,2921430,2972931,3030310,3091503,3154413,3217972,3280230
16,New Jersey,2350348,2385142,2416627,2442083,2461165,2474951,2484856,2492096,2497554,2501835,2505343,2508352,2511054,2513590
17,Colorado,1412889,1412889,1412889,1412889,1412889,1412889,1412889,1412889,1412889,1412889,1412889,1412889,1412889,1412889
18,Maryland,1068386,1084446,1103328,1125668,1152165,1183539,1220432,1262604,1309920,1361622,1416281,1472008,1526725,1578521
19,Nevada,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898,717898
20,Tennessee,2037796,2040435,2043216,2046237,2049574,2053353,2057713,2062822,2068881,2076127,2084827,2095268,2107723,2122410
21,Hawaii,261785,268418,276113,284918,294799,305619,317130,328993,340828,352274,363045,372956,381928,389968
22,Indiana,1716327,1716327,1716327,1716327,1716327,1716327,1716327,1716327,1716327,1716327,1716327,1716327,1716327,1716327
23,Kentucky,1340122,1340122,1340122,1340122,1340122,1340122,1340122,1340122,1340122,1340122,1340122,1340122,1340122,1340122
24,Minnesota,1495275,1510757,1524937,1536827,1546190,1553306,1558653,1562701,1565826,1568311,1570353,1572095,1573637,1575057
25,Oklahoma,1046023,1048299,1050985,1054186,1058017,1062608,1068088,1074569,1082122,1089730,1095373,1100180,1104137,1107335
26,Pennsylvania,2860012,2871953,2881756,2889730,2896376,2902165,2907451,2912603,2917913,2923638,2929983,2937264,2945727,2955518
27,South Carolina,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728
28,District of Columbia,147540,151479,157091,164985,175829,190158,208058,228831,250910,272278,291187,306702,318739,327756
29,Kansas,782907,784658,785772,786550,787027,787347,787569,787730,787861,787975,788087,788207,788346,788519
30,Missouri,1427010,1427010,1427010,1427010,1427010,1427010,1427010,1427010,1427010,1427010,1427010,1427010,1427010,1427010
31,Vermont,130926,133127,134935,136407,137643,138740,139781,140837,141971,143241,144689,146328,148114,149623
32,Virginia,1744401,1744909,1744947,1745035,1745073,1745102,1745133,1745156,1745184,1745214,1745249,1745294,1745353,1745436
33,Connecticut,799933,813756,826462,837571,846952,854745,861189,866570,871121,875046,878509,881636,884530,887272
34,Iowa,773588,778338,784193,791489,800622,812023,826090,843071,860802,878216,894560,909027,921284,931396
35,Louisiana,1182846,1187200,1192595,1199442,1208314,1219997,1235535,1256215,1283420,1318205,1360558,1387868,1406294,1419734
36,Ohio,2733210,2750842,2770196,2790229,2809666,2827418,2842735,2855262,2865072,2872522,2878095,2882271,2885454,2887953
37,Michigan,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596,2472596
38,South Dakota,238908,239455,240114,240917,241910,243147,244696,246641,249072,252088,255772,260177,265293,271028
39,Arkansas,839960,841889,844019,846202,848279,850124,851673,852913,853854,854569,855109,855519,855834,856078
40,Delaware,271268,275523,280760,286914,293993,301831,310132,318515,326595,334057,340710,346347,350908,354725
41,Mississippi,804551,808399,813621,820800,830711,844286,862460,885811,914037,943424,961486,974969,984588,991341
42,New Mexico,528920,531561,534557,538022,542098,546965,552853,560026,568571,578854,591119,605536,622138,640761
43,North Dakota,243025,243733,244541,245476,246568,247853,249367,251140,253188,255501,258029,260683,263345,265903
44,Wyoming,157624,158050,158560,159179,159941,160888,162072,163553,165401,167684,170457,173746,177528,181710
45,Alaska,256999,258644,260385,262250,264270,266472,268883,271533,274451,277665,281200,285069,289276,293804
46,Maine,256146,256146,256146,256146,256146,256146,256146,256146,256146,256146,256146,256146,256146,256146
47,Alabama,1306116,1306116,1306116,1306116,1306116,1306116,1306116,1306116,1306116,1306116,1306116,1306116,1306116,1306116
48,Idaho,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269,448269
49,Montana,275362,275798,276244,276710,277208,277745,278333,278981,279695,280485,281354,282305,283341,284462
50,Puerto Rico,628435,659582,688150,713026,733888,750994,764895,776216,785539,793350,800040,805913,811207,816112
51,Virgin Islands,19085,20413,22005,23837,25856,27969,30063,32032,33789,35284,36508,37480,38233,38810
52,Guam,48683,48843,48995,49139,49278,49412,49543,49671,49796,49919,50041,50163,50284,50407
53,West Virginia,509078,512470,515840,518831,521263,523139,524560,525645,526495,527148,527640,528055,528421,528757
54,Northern Mariana Islands,11322,11332,11340,11347,11352,11353,11353,11353,11353,11353,11353,11353,11353,11353
55,American Samoa,6082,6124,6149,6164,6174,6181,6185,6186,6186,6186,6186,6186,6186,6186
