id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,1768272,1773261,1775696,1776959,1777675,1778150,1778513,1778830,1779150,1779527,1780047,1780880,1782400,1785432
1,Illinois,3640624,3660360,3675356,3686910,3695633,3702159,3707112,3710894,3713826,3716144,3718010,3719549,3720847,3721969
2,California,10968758,11035597,11086596,11126187,11156316,11179334,11197086,11210883,11221820,11230644,11237923,11244064,11249371,11254072
3,Arizona,2238441,2254922,2272212,2290226,2308831,2327854,2347088,2366301,2385249,2403696,2421456,2438366,2454301,2469189
4,Massachusetts,1995227,2003261,2010019,2015682,2020270,2023765,2026542,2028775,2030604,2032140,2033464,2034638,2035709,2036711
5,Wisconsin,1813845,1826150,1838244,1850101,1861688,1872970,1883908,1894464,1904603,1914293,1923517,1932264,1940522,1948293
6,Texas,7762142,7828855,7886604,7934828,7974087,8005545,8030574,8050478,8066387,8079222,8089708,8098404,8105734,8112019
7,Nebraska,525314,528320,531043,533566,535916,538103,540134,542016,543754,545355,546822,548159,549375,550484
8,Utah,1024141,1028542,1032646,1036462,1040002,1043284,1046324,1049143,1051759,1054193,1056463,1058586,1060579,1062457
9,Oregon,870697,876825,882271,887033,891145,894666,897666,900220,902395,904256,905856,907243,908454,909524
10,Florida,7044816,7114065,7172649,7221420,7261187,7293566,7320111,7342199,7361092,7377861,7393494,7408973,7425384,7444024
11,New York,5945147,5989334,6032768,6074977,6115580,6154261,6190746,6224867,6256580,6285948,6313104,6338205,6361458,6383070
12,Rhode Island,414416,415691,416883,417989,419009,419945,420800,421581,422295,422947,423544,424092,424596,425062
13,Georgia,2826504,2852708,2877707,2900984,2922189,2941144,2957829,2972341,2984849,2995567,3004721,3012532,3019207,3024935
14,New Hampshire,342368,343810,345275,346773,348309,349888,351512,353183,354898,356647,358418,360194,361956,363686
15,North Carolina,3074969,3105928,3135217,3162562,3188155,3212185,3234767,3255985,3275915,3294633,3312220,3328767,3344352,3359063
