id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,779765,783326,785947,787842,789191,790142,790805,791263,791574,791785,791927,792022,792086,792129,792158
1,Illinois,1807124,1825295,1862819,1943670,2093566,2121320,2130767,2139887,2141819,2144546,2148835,2155923,2167418,2184621,2190072
2,California,5127433,5211125,5445326,6246905,7608759,8557114,8797792,8838909,8845121,8846056,8846200,8846222,8846225,8846226,8846226
3,Arizona,1306240,1325486,1341494,1354726,1365455,1374035,1380834,1386192,1390403,1393711,1396310,1398355,1399968,1401243,1402275
4,Massachusetts,962654,989182,1014920,1038445,1058771,1075464,1088583,1098524,1105835,1111087,1114791,1117368,1119142,1120353,1121201
5,Wisconsin,1007335,1034359,1083315,1152947,1221310,1259941,1259942,1259942,1259942,1259942,1259942,1259942,1259942,1259942,1259942
6,Texas,4356706,4370608,4382876,4393669,4403140,4411431,4418675,4424993,4430493,4435276,4439430,4443036,4446163,4448873,4451251
7,Nebraska,307481,307750,307848,307889,307913,307931,307948,307964,307981,307998,308015,308032,308049,308066,308083
8,Utah,598375,599303,600031,601050,602895,606404,609086,609086,609086,609086,609086,609086,609086,609086,609086
9,Oregon,394606,397086,399105,400742,402058,403105,403936,404594,405111,405514,405828,406073,406264,406412,406530
10,Florida,3727041,3728967,3730838,3732762,3734776,3736891,3739103,3741407,3743794,3746257,3748787,3751376,3754015,3756696,3759411
11,New York,2770613,2805373,2852289,2915905,2997952,3095657,3201065,3303111,3312565,3312565,3312565,3312565,3312565,3312565,3312565
12,Rhode Island,196113,199965,203921,207898,211804,215561,219102,222378,225243,226689,227783,228598,229200,229638,229962
13,Georgia,1658048,1662738,1667052,1671070,1674892,1678668,1682615,1687060,1692508,1699740,1709977,1725102,1747998,1782946,1833212
14,New Hampshire,168148,173575,178461,182717,186313,189265,191626,193468,194877,195935,196718,197289,197703,197999,198215
15,North Carolina,1546764,1556525,1565624,1574125,1582001,1589289,1596007,1602180,1607839,1613011,1617727,1622018,1625916,1629450,1632683
16,New Jersey,1287380,1310604,1333796,1355537,1374723,1390578,1403153,1412480,1418536,1423044,1426395,1428889,1430746,1432133,1433198
