id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,1889896,1894631,1899255,1903715,1907968,1911990,1915771,1919316,1922613,1925687,1928584,1931298,1933807,1936114,1938266
1,Illinois,3983103,3995285,4006820,4017735,4028065,4037862,4047194,4056151,4064840,4073340,4081770,4090209,4098683,4107180,4115595
2,California,11885752,11932496,11977132,12018296,12056548,12092049,12124989,12155544,12183873,12210248,12234636,12256977,12277361,12296081,12313487
3,Arizona,2385222,2389963,2394412,2398603,2402559,2406299,2409843,2413211,2416417,2419468,2422371,2425118,2427690,2430082,2432316
4,Massachusetts,2168695,2182781,2199227,2216679,2233821,2249535,2263191,2274629,2283958,2291367,2296917,2298442,2299737,2300991,2302365
5,Wisconsin,1968007,1973636,1979767,1986481,1993854,2001967,2010804,2019033,2027731,2036948,2046751,2057172,2068216,2079885,2092234
6,Texas,8273504,8328224,8405174,8501812,8606885,8708100,8803943,8888853,8965870,9033666,9094578,9146688,9190885,9230833,9270155
7,Nebraska,556757,558449,560429,563039,566821,570695,575856,582910,592159,602947,613600,622552,629258,633966,637290
8,Utah,1077363,1079545,1081750,1083979,1086233,1088509,1090805,1093118,1095456,1097810,1100171,1102518,1104817,1107033,1109166
9,Oregon,942412,944378,946244,948024,949726,951357,952926,954443,955915,957342,958723,960035,961258,962411,963509
10,Florida,7400201,7451968,7520596,7606660,7707989,7823798,7947067,8068430,8179520,8275994,8333028,8358991,8383753,8404769,8423701
11,New York,6616846,6658952,6703634,6751117,6798746,6844654,6890130,6934664,6977781,7019111,7058447,7095413,7129424,7160753,7189918
12,Rhode Island,448637,452044,456158,460985,466465,472453,478726,485029,491120,496808,501973,506689,510877,514581,517940
13,Georgia,3001375,3023167,3060510,3124172,3230631,3402202,3662410,4016238,4425699,4831870,5189255,5466821,5662203,5792918,5885439
14,New Hampshire,369589,371779,374655,378611,383986,390955,399290,408266,416917,424493,430707,435632,439475,442426,444624
15,North Carolina,3363777,3397369,3443819,3504903,3589352,3709445,3885041,4147375,4482983,4873790,5324050,5803671,6271732,6699593,7085513
16,New Jersey,2952034,2973214,2994355,3014919,3034515,3052914,3070025,3085847,3100427,3113794,3125925,3133830,3138804,3143168,3147208
17,Colorado,1739187,1742735,1746073,1749221,1752192,1755003,1757668,1760211,1762643,1764974,1767211,1769351,1771333,1773167,1774875
18,Maryland,1326733,1333299,1339192,1344352,1348830,1352732,1356174,1359270,1362190,1364983,1367670,1370240,1372670,1374980,1377247
19,Nevada,878556,880842,883045,885160,887188,889129,890987,892766,894468,896095,897655,899132,900498,901778,902989
20,Tennessee,2440652,2444921,2449460,2454280,2459381,2464749,2470366,2476261,2481363,2485752,2490009,2494135,2498132,2502026,2505827
21,Hawaii,373656,374699,375848,377122,378536,380109,381856,383791,385923,388253,390770,393439,396198,399005,401837
22,Indiana,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017
23,Kentucky,1666663,1670622,1674829,1679261,1683885,1688663,1693550,1698538,1703577,1708606,1713555,1718335,1722878,1727132,1731130
24,Minnesota,1742330,1748598,1758690,1768598,1779537,1791197,1803280,1815728,1828207,1840392,1852060,1863312,1874013,1884076,1893506
25,Oklahoma,1256288,1260283,1263738,1266743,1269368,1271676,1273714,1275522,1277133,1278574,1279863,1281011,1282014,1282874,1283621
26,Pennsylvania,3434124,3450293,3467636,3485613,3503647,3521254,3538077,3553907,3568696,3582814,3596198,3608706,3620171,3630651,3640475
27,South Carolina,1781996,1793590,1809811,1827031,1846664,1868645,1892769,1918694,1945954,1974051,2002902,2031828,2059948,2086425,2111129
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,920467,922642,924918,927317,929855,932551,935426,938498,941788,945296,949043,953031,957238,961644,966247
30,Missouri,1740719,1746328,1752437,1759152,1766571,1774822,1784030,1794334,1805117,1814504,1824283,1834427,1844862,1855530,1866425
31,Vermont,148892,149292,149687,150077,150463,150845,151224,151600,151973,152343,152709,153068,153416,153752,154076
32,Virginia,2213711,2225568,2237016,2247580,2257072,2265519,2272707,2275674,2278739,2282040,2285625,2289295,2292709,2296073,2300129
33,Connecticut,954487,962081,971001,978829,984217,987545,989629,991072,992151,993011,993722,994304,994756,995113,995445
34,Iowa,888878,890347,891816,893289,894774,896277,897803,899356,900946,902575,904250,905974,907749,909577,911461
35,Louisiana,1522192,1528918,1535655,1542381,1549062,1555658,1562142,1568537,1574136,1578663,1582739,1586336,1589414,1592034,1594337
36,Ohio,3323204,3335549,3348463,3361838,3375537,3389405,3403281,3417038,3430737,3444274,3457550,3470488,3483033,3495155,3506845
37,Michigan,2999783,3008936,3017761,3026327,3034305,3041439,3048150,3054502,3060558,3066374,3072011,3077527,3082985,3088469,3094067
38,South Dakota,272430,272857,273258,273636,273992,274328,274647,274950,275238,275512,275773,276021,276252,276465,276663
39,Arkansas,988879,991814,995183,999071,1003576,1008809,1014899,1021767,1027642,1033853,1040395,1047221,1054245,1061412,1068728
40,Delaware,323386,325877,331545,338920,348450,360141,373156,386346,394164,397029,399587,401965,404178,406211,408126
41,Mississippi,961540,966301,972043,978963,987286,997252,1009136,1023172,1039608,1058627,1080281,1104555,1129895,1155563,1182367
42,New Mexico,660890,661991,662992,663901,664730,665489,666185,666826,667417,667962,668464,668925,669346,669726,670072
43,North Dakota,281142,281490,281840,282195,282559,282934,283322,283728,284153,284600,285052,285356,285646,285920,286184
44,Wyoming,183188,183437,183666,183879,184077,184262,184435,184599,184755,184903,185045,185181,185313,185439,185562
45,Alaska,301839,302092,302338,302576,302810,303040,303267,303490,303710,303926,304138,304344,304541,304728,304908
46,Maine,307838,308826,309638,310282,310795,311227,311599,311935,312247,312544,312834,313113,313374,313617,313857
47,Alabama,1588075,1594662,1602358,1611180,1621078,1631935,1643703,1656124,1668872,1681602,1694169,1706174,1717254,1727320,1736626
48,Idaho,512806,513405,514094,514896,515842,516961,518282,519836,521637,523701,526028,528582,531324,534172,536727
49,Montana,324050,324697,325283,325814,326297,326738,327141,327511,327851,328165,328456,328725,328975,329207,329422
50,Puerto Rico,1060744,1067528,1074995,1082418,1089396,1096308,1103174,1110022,1116862,1123700,1130523,1137292,1143911,1150267,1156355
51,Virgin Islands,23838,23891,23948,24006,24068,24135,24210,24292,24383,24482,24591,24710,24837,24971,25108
52,Guam,60277,60499,60739,60999,61279,61583,61913,62272,62661,63083,63538,64024,64535,65067,65615
53,West Virginia,627929,629072,630374,631865,633575,635545,637817,640443,643467,646942,650936,655513,660740,666669,673357
54,Northern Mariana Islands,13382,13446,13527,13630,13762,13929,14141,14408,14743,15161,15677,16305,17060,17941,18941
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
