id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,1451099,1458053,1465757,1475003,1486778,1502415,1523761,1553312,1594202,1649805,1722624,1812435,1914564,1992563
1,Illinois,3059447,3067087,3075831,3086645,3100856,3120425,3148310,3188925,3248528,3335079,3456552,3616519,3808112,4011698
2,California,9084782,9105891,9127461,9151628,9180812,9218149,9268103,9337220,9435102,9575696,9778370,10067707,10469842,11002985
3,Arizona,1996339,2000293,2003724,2006758,2009496,2012014,2014375,2016631,2018826,2020998,2023184,2025419,2027737,2030176
4,Massachusetts,1690581,1696445,1703234,1711492,1721992,1735826,1754604,1780680,1817461,1869659,1943288,2044954,2179645,2346952
5,Wisconsin,1582483,1585084,1588015,1591592,1596223,1602493,1611271,1623864,1642221,1669081,1707973,1762684,1835760,1926102
6,Texas,6705944,6720026,6732158,6743259,6754041,6765133,6777166,6790851,6807052,6825775,6848658,6877536,6914511,6962214
7,Nebraska,477313,477368,477385,477390,477391,477392,477392,477392,477392,477392,477392,477392,477392,477392
8,Utah,926984,927428,927721,927920,928058,928158,928230,928284,928324,928355,928378,928395,928409,928420
9,Oregon,702322,703272,703926,704388,704723,704973,705165,705315,705434,705534,705619,705694,705761,705823
10,Florida,5868514,5868622,5868671,5868694,5868704,5868708,5868709,5868709,5868710,5868710,5868710,5868710,5868710,5868710
11,New York,4979801,5004463,5040735,5096782,5185412,5324792,5534844,5824569,6147315,6455160,6667316,6742499,6789638,6821148
12,Rhode Island,360225,361732,363474,365540,368044,371145,375049,380032,386444,394710,405298,418643,435009,454304
13,Georgia,2487456,2493716,2501074,2510214,2522307,2538824,2561774,2593841,2638445,2699564,2781227,2886248,3003911,3128298
14,New Hampshire,301385,301744,301971,302116,302207,302265,302300,302323,302339,302349,302355,302360,302362,302362
15,North Carolina,2622426,2627579,2631532,2634622,2637080,2639066,2640697,2642055,2643199,2644174,2645015,2645747,2646391,2646960
16,New Jersey,2194337,2202181,2211474,2223038,2237963,2257756,2284536,2321249,2371878,2441493,2535878,2660382,2817566,2980702
17,Colorado,1335408,1340363,1345198,1350302,1356210,1363741,1374251,1390035,1414933,1454971,1518297,1609799,1696107,1756677
18,Maryland,1010525,1012696,1015115,1017971,1021511,1026086,1032194,1040580,1052340,1069096,1093199,1127933,1177507,1246767
19,Nevada,733062,795220,892334,992176,1059546,1094444,1106441,1108670,1109656,1110149,1110427,1110603,1110726,1110822
20,Tennessee,2018039,2018172,2018239,2018273,2018290,2018299,2018304,2018307,2018307,2018307,2018307,2018307,2018307,2018307
