id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,784658,791266,796670,800991,804220,806754,808720,810234,811400,812407,813783,814754,818819,825679,827203
1,Illinois,1845394,1871979,1896404,1918308,1937528,1954077,1968096,1979815,1989506,1997452,2003926,2009178,2013429,2016864,2019727
2,California,5119768,5142624,5162103,5178466,5192029,5203135,5212130,5219347,5225089,5229625,5233188,5235972,5238140,5239821,5241171
3,Arizona,1299783,1320822,1339212,1354847,1367853,1378500,1387118,1394047,1399598,1404042,1407603,1410419,1412617,1414392,1415876
4,Massachusetts,939756,955028,968615,980302,990057,997989,1004298,1009227,1013020,1015907,1018085,1019716,1020932,1021835,1022531
5,Wisconsin,1002361,1018527,1031862,1042562,1050982,1057522,1062566,1066349,1068961,1070940,1072444,1073593,1074476,1075156,1075702
6,Texas,4362701,4382406,4400776,4417804,4433570,4448123,4461523,4473837,4485135,4495489,4504971,4513650,4521592,4528861,4535608
7,Nebraska,317037,321666,325629,328933,331629,333790,335500,336838,337880,338687,339310,339789,340156,340439,340665
8,Utah,606152,613011,618787,623621,627664,631057,633921,636361,638462,640289,641894,643321,644601,645760,646831
9,Oregon,396978,400836,404183,407134,409733,412023,414033,415771,417293,418631,419811,420854,421781,422605,423354
10,Florida,3741380,3749032,3756065,3762526,3768468,3773946,3779017,3783736,3788157,3792331,3796305,3800121,3803817,3807426,3810983
11,New York,2784647,2825293,2862589,2895857,2924794,2949415,2969981,2986900,3000650,3011717,3020473,3027358,3032794,3037076,3040563
12,Rhode Island,196176,199790,203304,206621,209663,212381,214759,216800,218524,219960,221146,222119,222911,223554,224090
13,Georgia,1673358,1680050,1686413,1692325,1697969,1703342,1708449,1713297,1717896,1722256,1726391,1730311,1734030,1737559,1740938
14,New Hampshire,168987,175003,180577,185616,190069,193919,197183,199901,202127,203923,205354,206482,207361,208037,208574
15,North Carolina,1548594,1559083,1568751,1577612,1585670,1592949,1599522,1605454,1610811,1615661,1620073,1624110,1627833,1631295,1634571
16,New Jersey,1274130,1292239,1310562,1328496,1345482,1361068,1374962,1387031,1397287,1405844,1412880,1418602,1423217,1426919,1429975
17,Colorado,848863,861632,872206,880804,887700,893179,897506,900913,903593,905704,907370,908687,909734,910468,911060
18,Maryland,594524,600970,607257,613327,619129,624629,629808,634657,639181,643396,647321,650980,654399,657599,660636
19,Nevada,462241,465557,468622,471452,474063,476474,478700,480692,482516,484190,485727,487137,488386,489537,490612
20,Tennessee,1329552,1340071,1350732,1361402,1371937,1382195,1392045,1401372,1410086,1418130,1425469,1432097,1438029,1443296,1448036
21,Hawaii,88623,89422,90308,91319,92487,93848,95435,97290,99446,101935,104775,107975,111524,115390,119490
22,Indiana,1125593,1143633,1159828,1174002,1186091,1196180,1204444,1211114,1216432,1220631,1223922,1226487,1228477,1230015,1231247
23,Kentucky,798137,807041,815085,822213,828453,833858,838506,842437,845607,848206,850320,852027,853398,854340,855062
24,Minnesota,945695,967656,983743,995789,1004461,1010517,1014650,1017423,1019259,1020463,1021246,1021753,1022081,1022291,1022434
25,Oklahoma,672983,677564,681778,685613,689064,692142,694866,697259,699351,701169,702743,704100,705268,706270,707148
26,Pennsylvania,1790401,1827324,1859779,1887136,1908840,1926185,1939981,1950973,1959787,1966921,1972759,1977592,1981640,1985069,1988069
