id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,1681228,1690218,1695155,1697896,1699491,1700472,1701112,1701557,1701885,1702141,1702350,1702529,1702686,1702827
1,Illinois,3456697,3474313,3487245,3497102,3504946,3511499,3517340,3522815,3527991,3533160,3538536,3544215,3550280,3556792
2,California,10282468,10397469,10495870,10576233,10640503,10691014,10731135,10764222,10792560,10817340,10839149,10858388,10875477,10890772
3,Arizona,2140434,2154146,2166523,2177476,2186980,2195107,2202055,2208065,2213321,2217972,2222145,2225949,2229491,2232855
4,Massachusetts,1937026,1947568,1958101,1968290,1977568,1985372,1991482,1996165,1999970,2003359,2006560,2009608,2012492,2015208
5,Wisconsin,1739577,1751781,1765422,1780998,1799007,1819895,1843980,1871455,1902373,1936507,1973241,2010352,2043258,2072539
6,Texas,7278152,7363762,7458673,7559447,7659114,7752177,7835890,7909443,7973235,8028389,8076364,8118664,8156670,8191558
7,Nebraska,504826,512139,527647,565832,651217,767737,842754,868075,868803,868911,868970,869007,869031,869041
8,Utah,990718,999167,1007766,1015098,1019979,1022319,1023320,1023758,1023960,1024058,1024109,1024137,1024152,1024162
9,Oregon,826601,842964,863035,887593,916516,947292,975262,998117,1014684,1025706,1032691,1037012,1039676,1041339
10,Florida,6608068,6665742,6710845,6745895,6773847,6797089,6817589,6836746,6855342,6873545,6892385,6912292,6933682,6956907
11,New York,5668710,5726912,5801855,5898057,6016707,6151969,6290059,6415673,6512713,6573188,6605314,6621360,6627482,6630277
12,Rhode Island,405023,407112,409441,412177,415537,419792,425260,432266,440779,449618,458647,466864,473781,479238
13,Georgia,2670070,2696454,2728127,2766496,2812721,2867297,2929546,2997325,3067350,3135805,3199158,3256119,3300651,3336316
14,New Hampshire,333767,335259,336904,338764,340900,343341,346094,349152,352088,354776,357215,359382,361298,363002
15,North Carolina,2890912,2917836,2949209,2986156,3029462,3079260,3135086,3196299,3261714,3328298,3395790,3462454,3526674,3587140
16,New Jersey,2517231,2537999,2557253,2574349,2589109,2601767,2612885,2622880,2632217,2641249,2650196,2659064,2667752,2676121
17,Colorado,1539281,1539978,1540424,1540744,1540997,1541214,1541414,1541610,1541814,1542044,1542319,1542667,1543056,1543164
18,Maryland,1146951,1159636,1175394,1195420,1220921,1253047,1292871,1340963,1396781,1458280,1522026,1583933,1640266,1688861
19,Nevada,773170,778495,782405,785244,787335,788974,790324,791412,792233,792965,793649,794315,794986,795686
20,Tennessee,2139008,2155836,2174773,2195755,2218410,2242053,2265823,2288843,2310311,2329672,2346645,2361201,2373516,2383847
21,Hawaii,313735,318331,322504,326273,329639,332564,335015,337002,338568,339777,340701,341404,341939,342348
22,Indiana,1785901,1795689,1804921,1813271,1820550,1826720,1831853,1836057,1839457,1842191,1844418,1846279,1847887,1849342
23,Kentucky,1413781,1421933,1429640,1436996,1444062,1450864,1457447,1463883,1470177,1476301,1482227,1487920,1493360,1498526
24,Minnesota,1560344,1567595,1574567,1581196,1587392,1592976,1597709,1601451,1604217,1606149,1607463,1608336,1608912,1609294
25,Oklahoma,1082728,1088251,1092705,1096113,1098634,1100475,1101825,1102831,1103595,1104188,1104659,1105043,1105365,1105643
26,Pennsylvania,3020254,3032802,3044132,3054442,3063811,3072168,3079397,3085499,3090599,3094858,3098403,3101331,3103778,3105820
27,South Carolina,1558682,1573132,1590410,1610806,1634029,1659728,1687762,1717715,1748584,1778952,1807508,1833616,1856897,1877523
28,District of Columbia,158512,159970,161429,162901,164394,165914,167466,169050,170667,172313,173985,175681,177398,179133
29,Kansas,808703,810722,811692,812645,813368,813896,814320,814643,814915,815146,815352,815543,815725,815907
30,Missouri,1532991,1552823,1576479,1603207,1631327,1658610,1683009,1703333,1719390,1731657,1740867,1747757,1752941,1756897
31,Vermont,136411,137295,138384,139738,141409,143415,145732,148283,150901,153429,155717,157665,159215,160415
32,Virginia,1884658,1890868,1894030,1895775,1896843,1897572,1898098,1898494,1898804,1899059,1899274,1899462,1899630,1899788
33,Connecticut,839117,845736,851822,856855,860608,863026,864346,865054,865509,865857,866140,866376,866577,866752
34,Iowa,801379,806933,813482,821164,829971,839680,849865,860006,869580,878071,885080,890505,894524,897396
35,Louisiana,1326490,1344939,1366914,1393011,1423412,1456160,1493238,1535007,1580315,1625932,1667767,1702798,1729788,1749188
36,Ohio,2865371,2882504,2899224,2914642,2927297,2936337,2942080,2945239,2946806,2947604,2948072,2948391,2948625,2948804
37,Michigan,2620280,2636419,2655547,2678198,2704615,2734867,2768167,2802016,2833397,2860480,2882411,2899447,2912500,2922463
38,South Dakota,245937,247634,249676,252120,255012,258368,262178,266402,270953,275711,280525,285226,289669,293743
39,Arkansas,876676,887080,899800,915015,932339,950659,968534,984933,999522,1010879,1020170,1027545,1033328,1037890
40,Delaware,287138,288901,290723,292636,294673,296864,299231,301790,304557,307556,310793,314254,317913,321726
41,Mississippi,846267,857510,870737,885871,902609,920584,939294,958347,977621,997251,1017496,1038532,1060293,1081960
42,New Mexico,571931,580044,589070,598895,609243,619782,630187,640155,649446,657905,665511,672291,678295,683604
43,North Dakota,251541,252804,254119,255491,256932,258451,260053,261743,263523,265391,267346,269366,271450,273585
44,Wyoming,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456
45,Alaska,275382,278527,281870,285426,289197,293170,297317,301613,306027,310527,315078,319640,324172,328629
46,Maine,270331,270331,270331,270331,270331,270331,270331,270331,270331,270331,270331,270331,270331,270331
47,Alabama,1373234,1390323,1411415,1437794,1471035,1512794,1564498,1626801,1698885,1777709,1857902,1933138,1993631,2034556
48,Idaho,467403,470650,473652,476273,478439,480133,481377,482210,482725,483028,483204,483307,483368,483406
49,Montana,288786,290033,290911,291516,291932,292222,292430,292584,292703,292798,292874,292938,292991,293036
50,Puerto Rico,803194,824937,846123,866825,887090,906934,926343,945272,963641,981330,998184,1014039,1028802,1042444
51,Virgin Islands,21096,21211,21309,21392,21464,21526,21579,21625,21665,21700,21730,21756,21780,21800
52,Guam,52865,53749,54742,55868,57148,58603,60243,62066,64054,66174,68377,70608,72812,74938
53,West Virginia,537437,541916,546697,551806,557227,562888,568685,574301,579404,583809,587509,590556,593047,595091
54,Northern Mariana Islands,12026,12258,12536,12870,13275,13766,14362,15076,15920,16898,18015,19269,20653,22153
55,American Samoa,6612,6739,6895,7095,7359,7715,8203,8878,9806,11049,12628,14452,16297,17922
