id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,1757748,1764282,1768136,1770595,1772217,1773312,1774112,1774716,1775200,1775604,1775956,1776275,1776575,1776868
1,Illinois,3621013,3643386,3660421,3673301,3682998,3690231,3695753,3700025,3703406,3706152,3708436,3710392,3712116,3713677
2,California,10904682,10984601,11062045,11186281,11377361,11500123,11539756,11551666,11556157,11558362,11559760,11560926,11562246,11564306
3,Arizona,2229652,2249236,2270271,2292730,2316513,2341444,2367242,2393568,2420057,2446340,2472066,2496955,2520759,2543285
4,Massachusetts,1987704,1996764,2004525,2011104,2016687,2021479,2025120,2027925,2030232,2032161,2033810,2035248,2036532,2037707
5,Wisconsin,1804971,1819576,1834673,1850198,1866046,1882078,1898119,1913973,1929439,1944331,1958492,1971830,1984280,1995813
6,Texas,7683571,7745845,7797456,7838649,7870666,7895150,7913757,7927887,7938667,7946965,7953430,7958547,7962674,7966070
7,Nebraska,523224,526850,530495,534167,537848,541495,545020,548358,551441,554221,556676,558808,560638,562198
8,Utah,1020607,1025444,1029962,1034177,1038106,1041768,1045183,1048367,1051343,1054127,1056739,1059195,1061510,1063700
9,Oregon,867002,874716,881732,887939,893303,897852,901658,904816,907424,909579,911363,912850,914099,915159
10,Florida,6907111,6949268,6982463,7008262,7027735,7042514,7053909,7062819,7069912,7075676,7080478,7084578,7088168,7091394
11,New York,5911887,5959554,6007361,6055280,6103248,6151197,6198980,6246406,6293256,6339297,6384290,6428003,6470243,6510852
12,Rhode Island,414613,416855,419179,421551,423934,426287,428574,430758,432815,434727,436482,438077,439515,440805
13,Georgia,2809838,2842593,2876098,2909466,2941804,2972321,3000380,3025565,3047693,3066790,3083039,3096718,3108161,3117722
14,New Hampshire,341499,343407,345535,347933,350658,353771,357339,361434,366133,371513,377640,384564,392315,400887
15,North Carolina,3051634,3088509,3126904,3166601,3207220,3248119,3289015,3329440,3368924,3407039,3443422,3477795,3509986,3539930
16,New Jersey,2639692,2658990,2674704,2687096,2696659,2703931,2709473,2713730,2717034,2719637,2721721,2723422,2724838,2726045
17,Colorado,1614597,1621834,1627688,1632395,1636166,1639197,1641679,1643770,1645583,1647208,1648716,1650161,1651595,1653066
18,Maryland,1205635,1223512,1243292,1263691,1283222,1300650,1315239,1326827,1335673,1342246,1347057,1350562,1353119,1354997
19,Nevada,834235,840534,843983,845967,847251,848207,849028,849835,850731,851854,853404,855703,859242,864588
20,Tennessee,2230791,2241876,2250250,2256268,2260463,2263343,2265315,2266669,2267608,2268267,2268737,2269078,2269330,2269522
21,Hawaii,332564,334668,336085,337001,337577,337932,338150,338287,338375,338432,338471,338498,338517,338531
22,Indiana,1855822,1863455,1866957,1868793,1869851,1870504,1870944,1871262,1871507,1871710,1871893,1872106,1872815,1879177
23,Kentucky,1503210,1521790,1537503,1549649,1558431,1564532,1568699,1571561,1573556,1574983,1576032,1576826,1577446,1577949
24,Minnesota,1611221,1621249,1630902,1640010,1648448,1656126,1662982,1669013,1674249,1678748,1682581,1685826,1688575,1690909
25,Oklahoma,1151771,1168157,1181617,1192354,1200751,1207250,1212267,1216152,1219186,1221581,1223499,1225060,1226357,1227454
26,Pennsylvania,3127489,3146826,3162496,3174761,3184180,3191392,3196958,3201301,3204746,3207520,3209795,3211696,3213321,3214741
27,South Carolina,1639943,1659569,1679090,1697564,1714210,1728532,1740395,1749878,1757227,1762778,1766884,1769889,1772074,1773657
28,District of Columbia,165412,167327,169168,170931,172607,174194,175686,177082,178383,179588,180700,181723,182662,183523
29,Kansas,849341,856534,863811,871156,878535,885906,893219,900424,907469,914310,920912,927252,933313,939082
30,Missouri,1759111,1827111,1872147,1897093,1909752,1916010,1919126,1920722,1921570,1922040,1922312,1922477,1922582,1922652
31,Vermont,138622,139113,139617,140134,140665,141209,141764,142331,142906,143487,144072,144658,145240,145809
32,Virginia,1989708,2000853,2007939,2012402,2015005,2016463,2017279,2017729,2017998,2018168,2018284,2018369,2018436,2018493
33,Connecticut,865113,870102,874350,877826,880602,882786,884496,885841,886915,887790,888519,889142,889691,890104
34,Iowa,828892,835029,841005,846624,851725,856202,860038,863247,865877,868002,869702,871060,872147,873021
35,Louisiana,1401126,1411316,1420057,1427458,1433668,1438853,1443179,1446798,1449838,1452411,1454606,1456495,1458139,1459587
36,Ohio,3002776,3026326,3045986,3061758,3074055,3083487,3090649,3096071,3100193,3103357,3105816,3107759,3109325,3110531
37,Michigan,2706040,2717398,2726947,2734997,2741798,2747558,2752440,2756577,2760081,2763045,2765549,2767663,2769447,2770955
38,South Dakota,254698,257563,260399,263137,265713,268027,269859,271374,272577,273483,274134,274585,274889,275091
39,Arkansas,917657,924678,931348,937598,943336,948462,952903,956638,959711,962169,964102,965606,966774,967685
40,Delaware,298640,301212,303887,306637,309426,312209,314944,317584,320092,322436,324598,326567,328342,329928
41,Mississippi,891802,899800,907394,914515,921086,927060,932388,937033,940985,944256,946907,948997,950610,951831
42,New Mexico,602402,607994,613363,618497,623381,628001,632354,636433,640233,643752,646998,649982,652720,655235
43,North Dakota,262431,265580,268673,271668,274528,277221,279723,282019,284105,285984,287664,289161,290491,291671
44,Wyoming,173624,175699,177449,178861,179963,180805,181442,181922,182286,182563,182778,182945,183077,183183
45,Alaska,289664,292593,295590,298649,301759,304902,308060,311213,314336,317406,320395,323281,326047,328677
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1460899,1500129,1548071,1589095,1614725,1627913,1634181,1637131,1638562,1639292,1639689,1639918,1640060,1640154
48,Idaho,484264,486531,488357,489805,490942,491834,492537,493097,493549,493919,494226,494485,494706,494899
49,Montana,300706,302209,303245,303974,304496,304870,305148,305360,305527,305663,305776,305873,305959,306037
50,Puerto Rico,902257,931652,958141,981585,1002086,1019909,1035392,1048894,1060763,1071307,1080791,1089436,1097427,1104916
51,Virgin Islands,22321,22693,23078,23474,23880,24296,24718,25144,25572,25999,26420,26832,27232,27618
52,Guam,57494,59102,60736,62384,64030,65658,67250,68779,70222,71567,72812,73959,75014,75983
53,West Virginia,567770,574513,581472,588587,595767,602891,609813,616390,622502,628065,633032,637398,641194,644478
54,Northern Mariana Islands,12887,13038,13184,13327,13467,13604,13738,13869,13996,14121,14242,14360,14474,14584
55,American Samoa,8479,9070,9727,10446,11218,12019,12820,13579,14257,14829,15287,15640,15906,16106
