id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,1636385,1649173,1660773,1670941,1679522,1686508,1692027,1696291,1699544,1702022,1703929,1705417,1706603,1707572
1,Illinois,3409155,3434718,3458149,3478554,3495185,3508250,3518163,3525486,3530832,3534772,3537728,3539985,3541717,3543110
2,California,10025451,10150655,10286614,10428631,10567350,10691783,10793804,10870880,10925289,10961780,10985472,11000736,11010719,11017382
3,Arizona,2102793,2120137,2140455,2164933,2192888,2223986,2256403,2287607,2315261,2338027,2355719,2368955,2378616,2385582
4,Massachusetts,1916363,1927146,1938364,1950369,1963587,1978186,1994062,2010800,2027739,2044182,2059580,2073535,2085858,2096542
5,Wisconsin,1719623,1733526,1749343,1767934,1790274,1817420,1850414,1890088,1936778,1989986,2048148,2108755,2168867,2225708
6,Texas,7129673,7202097,7292913,7406300,7544471,7705383,7881066,8058420,8223048,8364161,8477365,8563974,8628299,8675368
7,Nebraska,497265,500806,504630,508687,512875,517114,521306,525329,529098,532569,535729,538594,541194,543562
8,Utah,972960,980279,987548,994754,1001878,1008895,1015768,1022443,1028875,1035046,1040952,1046599,1052005,1057184
9,Oregon,802461,816880,835459,859119,887933,920434,953564,983875,1009021,1028280,1042211,1051943,1058640,1063249
10,Florida,6429960,6499955,6570944,6643168,6715219,6784435,6848132,6904374,6952153,6991528,7023355,7048911,7069532,7086345
11,New York,5581839,5623034,5672162,5733876,5813772,5918231,6053560,6224051,6429429,6662937,6911535,7158319,7368254,7545353
12,Rhode Island,401419,403783,406534,409815,413755,418440,423885,429996,436566,443283,449788,455762,460989,465388
13,Georgia,2620306,2645191,2677171,2719591,2776743,2853547,2954474,3081500,3231465,3394598,3556432,3702831,3824811,3919965
14,New Hampshire,331053,332276,333381,334409,335392,336343,337284,338240,339235,340288,341431,342693,344110,345724
15,North Carolina,2839547,2869643,2905727,2950785,3008568,3083497,3180148,3302081,3449905,3612755,3776983,3935984,4080009,4203122
16,New Jersey,2471615,2490282,2509251,2528936,2549193,2569363,2588507,2605743,2620511,2632646,2642357,2650031,2656108,2660979
17,Colorado,1513534,1527245,1540068,1552281,1563941,1574959,1585171,1594460,1602821,1610331,1617067,1623121,1628595,1633587
18,Maryland,1124422,1135226,1148073,1164144,1185094,1213145,1251022,1301555,1366659,1445813,1534712,1625741,1710484,1782808
19,Nevada,755736,762447,768247,772918,776475,779088,780982,782360,783380,784153,784759,785252,785671,786046
20,Tennessee,2106871,2119865,2134292,2150424,2168519,2188799,2211411,2236388,2263605,2292741,2323280,2354542,2385758,2416167
21,Hawaii,302648,310889,319024,327041,334923,342658,350239,357662,364933,372064,379073,385981,392811,399588
22,Indiana,1762922,1770562,1778941,1788444,1799402,1812080,1826605,1842886,1859880,1877308,1894503,1910785,1925154,1936500
23,Kentucky,1395306,1405749,1416522,1427693,1439512,1452162,1465749,1480295,1495723,1511851,1528411,1545081,1561522,1577401
24,Minnesota,1543822,1552573,1561622,1571029,1580791,1590849,1601088,1611349,1621443,1631170,1640342,1648815,1656530,1663482
25,Oklahoma,1067428,1074069,1080546,1086165,1090786,1094657,1098109,1101375,1104547,1107618,1110527,1113206,1115606,1117704
26,Pennsylvania,2984932,3001210,3017461,3034360,3052082,3070331,3088438,3105650,3121429,3135497,3147800,3158438,3167593,3175484
