id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,Washington,1079936,1298868,1606830,1960092,2279796,2503350,2597255,2612093,2612258,2612258,2612258,2612258,2612258,2612258
1,Illinois,2631744,2894450,3152803,3372238,3535784,3642458,3695126,3707663,3708780,3708815,3708816,3708816,3708816,3708816
2,California,7035094,8465472,10340470,12259346,13769242,14702745,15122789,15229126,15239498,15239640,15239640,15239640,15239640,15239640
3,Arizona,1590560,1792610,2074069,2396145,2688795,2899869,3015424,3060325,3071710,3073098,3073209,3073216,3073216,3073216
4,Massachusetts,1472008,1678235,1900367,2114848,2299406,2433994,2494093,2503036,2503168,2503168,2503168,2503168,2503168,2503168
5,Wisconsin,1313747,1498521,1748421,2009299,2223961,2362592,2426041,2443300,2444233,2444233,2444233,2444233,2444233,2444233
6,Texas,5390607,5812247,6249104,6659145,7008903,7280313,7462573,7560649,7597826,7607012,7608828,7609152,7609208,7609217
7,Nebraska,384933,424024,476354,535542,590438,631362,653402,660225,661446,661508,661510,661510,661510,661510
8,Utah,767394,895354,1071652,1259091,1409198,1502516,1546871,1561579,1564186,1564353,1564359,1564359,1564359,1564359
9,Oregon,532160,653394,830012,1022361,1173424,1260023,1291170,1294575,1294595,1294595,1294595,1294595,1294595,1294595
10,Florida,5144925,5810992,6474071,7011426,7377311,7592179,7690937,7722203,7727538,7728009,7728030,7728030,7728030,7728030
11,New York,4517304,4959007,5337591,5632970,5846502,5987779,6061074,6079930,6082348,6082513,6082523,6082523,6082523,6082523
12,Rhode Island,309957,359359,412174,459948,496716,520029,528870,529850,529892,529893,529893,529893,529893,529893
13,Georgia,2128174,2260902,2383943,2491132,2579489,2648549,2698513,2729957,2745673,2751900,2753892,2754443,2754588,2754627
14,New Hampshire,242895,284478,343132,411686,475602,521832,543412,548599,548965,548965,548965,548965,548965,548965
15,North Carolina,2019926,2259338,2544007,2843616,3119585,3340607,3485546,3557811,3585120,3592768,3594328,3594600,3594646,3594654
16,New Jersey,1995776,2166681,2313030,2430998,2521283,2585255,2619399,2629304,2630840,2631001,2631016,2631018,2631018,2631018
17,Colorado,1134697,1300584,1498380,1691294,1844568,1943702,1989596,1999198,1999923,1999923,1999923,1999923,1999923,1999923
18,Maryland,896025,972191,1041220,1101130,1151003,1189536,1212070,1219414,1220422,1220535,1220547,1220548,1220548,1220548
19,Nevada,555908,612620,687944,776285,865380,941538,994493,1021383,1029179,1030636,1030816,1030835,1030838,1030838
20,Tennessee,1577818,1671097,1772935,1876802,1975332,2061750,2129352,2173554,2196542,2205924,2209071,2209968,2210209,2210275
21,Hawaii,166858,198846,229422,253800,270475,280201,283992,284717,284774,284778,284778,284778,284778,284778
22,Indiana,1444549,1583286,1751587,1932377,2101814,2238425,2326063,2366431,2380930,2384508,2385144,2385246,2385263,2385266
23,Kentucky,984040,1068100,1168651,1274566,1371617,1448144,1496126,1517471,1523663,1524818,1524973,1524992,1524995,1524995
24,Minnesota,1159054,1300257,1513748,1777477,2029310,2208437,2288999,2303955,2304509,2304509,2304509,2304509,2304509,2304509
