id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1415749,1423831,1427839,1429826,1430834,1431357,1431635,1431785,1431868,1431913,1431939,1431953,1431961,1431965
1,Illinois,3015128,3027005,3033765,3037719,3040131,3041665,3042677,3043364,3043841,3044178,3044419,3044596,3044730,3044836
2,California,8889541,8928566,8947255,8955972,8959907,8961686,8962490,8962857,8963028,8963109,8963148,8963168,8963178,8963183
3,Arizona,1964573,1977266,1984537,1988705,1991125,1992546,1993383,1993873,1994153,1994311,1994401,1994452,1994482,1994500
4,Massachusetts,1660270,1666757,1670393,1672455,1673655,1674373,1674816,1675097,1675275,1675391,1675466,1675515,1675546,1675565
5,Wisconsin,1564597,1570486,1573740,1575586,1576678,1577353,1577788,1578081,1578287,1578437,1578550,1578640,1578710,1578767
6,Texas,6569274,6609883,6634300,6649248,6658655,6664732,6668731,6671356,6673035,6674071,6674700,6675090,6675339,6675504
7,Nebraska,452652,453762,454319,454598,454741,454814,454853,454873,454883,454888,454890,454890,454890,454890
8,Utah,918734,922922,925128,926250,926807,927078,927210,927274,927305,927320,927328,927333,927335,927335
9,Oregon,686724,693872,698115,700636,702162,703103,703693,704069,704309,704461,704556,704614,704651,704673
10,Florida,5795915,5829316,5849286,5861351,5868793,5873477,5876457,5878330,5879461,5880124,5880513,5880745,5880887,5880976
11,New York,4903203,4916664,4924185,4928481,4931024,4932585,4933581,4934240,4934643,4934901,4935064,4935166,4935230,4935272
12,Rhode Island,354325,356140,357498,358533,359347,360009,360568,361059,361467,361791,362064,362294,362487,362652
13,Georgia,2452844,2463561,2469670,2473164,2475189,2476379,2477085,2477503,2477745,2477882,2477960,2478005,2478031,2478045
14,New Hampshire,293437,297061,299600,301371,302609,303474,304074,304478,304734,304887,304977,305031,305063,305082
15,North Carolina,2561485,2582786,2595701,2603539,2608342,2611306,2613126,2614210,2614824,2615164,2615353,2615460,2615521,2615556
16,New Jersey,2150563,2150678,2150730,2150751,2150760,2150763,2150764,2150764,2150764,2150764,2150764,2150764,2150764,2150764
17,Colorado,1299837,1303252,1305079,1306076,1306637,1306962,1307156,1307274,1307343,1307385,1307411,1307427,1307437,1307443
18,Maryland,1009407,1052284,1112248,1192559,1292230,1403316,1510898,1601242,1667236,1710356,1736465,1751677,1760593,1766031
19,Nevada,677776,680067,681271,681903,682239,682419,682516,682569,682598,682613,682619,682623,682624,682624
20,Tennessee,1989416,2005814,2015412,2021051,2024421,2026471,2027741,2028543,2029056,2029391,2029613,2029761,2029862,2029932
21,Hawaii,233515,235055,235802,236160,236336,236426,236473,236499,236514,236523,236529,236533,236533,236533
22,Indiana,1675902,1683963,1688745,1691637,1693402,1694458,1695120,1695541,1695812,1695988,1696104,1696181,1696234,1696270
23,Kentucky,1258201,1274228,1284480,1291057,1295348,1298204,1300142,1301474,1302392,1303018,1303447,1303744,1303957,1304111
24,Minnesota,1407079,1418409,1425327,1429608,1432331,1434116,1435324,1436152,1436723,1437122,1437404,1437604,1437747,1437853
25,Oklahoma,1013218,1017519,1019716,1020848,1021443,1021763,1021938,1022033,1022085,1022111,1022126,1022133,1022137,1022139
26,Pennsylvania,2731855,2731855,2731855,2731855,2731855,2731855,2731855,2731855,2731855,2731855,2731855,2731855,2731855,2731855
27,South Carolina,1450480,1459030,1463826,1466523,1468062,1468955,1469481,1469794,1469983,1470098,1470168,1470212,1470238,1470255
28,District of Columbia,133638,133927,134086,134173,134222,134250,134266,134275,134280,134283,134285,134286,134287,134287
29,Kansas,764687,770380,773759,775772,776992,777745,778216,778513,778699,778814,778885,778929,778957,778976
30,Missouri,1395679,1405881,1412407,1416620,1419389,1421237,1422479,1423308,1423851,1424209,1424448,1424611,1424724,1424803
31,Vermont,110772,111852,112547,112999,113302,113511,113659,113766,113845,113905,113951,113986,114013,114033
32,Virginia,1624068,1637316,1645725,1650932,1654056,1655852,1656841,1657367,1657642,1657786,1657863,1657904,1657927,1657940
33,Connecticut,719645,723533,726062,727729,728855,729627,730156,730515,730752,730905,731006,731073,731120,731154
34,Iowa,745717,750039,752743,754455,755562,756296,756793,757138,757381,757555,757683,757777,757849,757904
35,Louisiana,1157484,1162587,1165514,1167207,1168205,1168800,1169153,1169367,1169500,1169583,1169636,1169670,1169691,1169705
36,Ohio,2642922,2650865,2655275,2657756,2659187,2660036,2660553,2660876,2661083,2661217,2661307,2661368,2661409,2661438
37,Michigan,2343347,2353431,2359138,2362369,2364221,2365297,2365932,2366311,2366540,2366680,2366768,2366823,2366859,2366884
38,South Dakota,234164,234950,235386,235630,235770,235852,235901,235930,235947,235957,235964,235967,235968,235968
39,Arkansas,813475,818605,821615,823389,824451,825098,825498,825740,825887,825978,826034,826070,826092,826106
40,Delaware,254655,255619,256158,256460,256633,256734,256794,256829,256849,256861,256868,256872,256874,256874
41,Mississippi,787036,792193,794938,796399,797188,797622,797865,798002,798079,798123,798149,798163,798172,798175
