id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,Washington,1896153,1900736,1905089,1909206,1913073,1916706,1920122,1923355,1926410,1929287,1931976,1934462,1936747,1938867,1940854
1,Illinois,3983398,3990461,3997269,4003637,4009453,4014697,4019409,4023660,4027532,4031099,4034414,4037493,4040305,4042800,4044972
2,California,11922005,11960834,11996524,12029422,12059805,12087954,12114134,12138618,12161742,12183664,12204472,12224171,12242693,12259980,12276312
3,Arizona,2393517,2399028,2404212,2409100,2413717,2418089,2422236,2426174,2429916,2433471,2436841,2440019,2442989,2445749,2448314
4,Massachusetts,2181816,2196234,2212462,2229589,2246517,2262303,2276386,2288490,2298317,2305995,2311824,2316091,2319052,2321049,2322512
5,Wisconsin,1973313,1978637,1984287,1990311,1996755,2003666,2011091,2019008,2026456,2034276,2042502,2051158,2060203,2069688,2079656
6,Texas,8310824,8345406,8379730,8413306,8446030,8478016,8509105,8538427,8566482,8593072,8617905,8640632,8661167,8679957,8697381
7,Nebraska,558300,559305,560267,561188,562072,562922,563741,564532,565295,566029,566737,567418,568069,568688,569270
8,Utah,1079538,1081347,1083042,1084634,1086131,1087544,1088879,1090142,1091338,1092473,1093551,1094571,1095528,1096414,1097228
9,Oregon,945156,946973,948717,950398,952021,953591,955115,956595,958041,959450,960820,962076,963034,963920,964749
10,Florida,7402391,7434397,7469650,7507676,7547753,7588383,7629055,7669818,7709549,7747631,7783791,7818110,7849621,7875890,7899309
11,New York,6652715,6692871,6733640,6774570,6815183,6855041,6893878,6931847,6968655,7003896,7037091,7068210,7096791,7122996,7147419
12,Rhode Island,451498,454997,458982,463351,467882,472063,476044,479786,483352,486705,489801,492612,495182,497552,499785
13,Georgia,3016076,3032433,3051907,3075011,3102277,3134243,3171420,3214241,3262999,3317748,3377783,3442232,3509125,3575407,3639318
14,New Hampshire,371182,372911,374797,376850,379073,381466,384023,386326,388646,390981,393317,395642,397948,400203,402359
15,North Carolina,3391935,3430516,3479670,3540111,3615918,3711184,3830779,3980177,4164936,4389607,4655644,4958190,5285069,5624748,5972047
16,New Jersey,2970147,2989644,3008224,3025647,3041794,3056647,3070261,3082731,3094200,3104920,3114870,3123962,3132194,3139776,3146960
17,Colorado,1742395,1745454,1748250,1750810,1753162,1755330,1757340,1759206,1760943,1762565,1764083,1765495,1766793,1767972,1769053
18,Maryland,1333867,1339581,1344550,1348834,1352604,1355985,1359014,1361788,1364427,1366960,1369392,1371708,1373901,1376014,1378107
19,Nevada,880865,883031,885151,887233,889281,891299,893292,895258,897173,899051,900893,902675,904367,905963,907489
20,Tennessee,2452868,2457355,2462143,2467235,2472620,2478278,2484189,2490369,2496767,2503316,2509957,2516686,2523286,2528129,2532872
