id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,1415035,1416735,1417525,1417886,1418058,1418144,1418187,1418210,1418223,1418231,1418235,1418237,1418237,1418237,1418237
1,Illinois,3027553,3035158,3039887,3042856,3044795,3046112,3047043,3047725,3048245,3048654,3048908,3049096,3049246,3049369,3049473
2,California,8958969,8992189,9011172,9021972,9028278,9032064,9034402,9035887,9036856,9037507,9037955,9038272,9038500,9038670,9038801
3,Arizona,1976333,1983664,1987980,1990526,1992071,1993037,1993661,1994075,1994359,1994559,1994704,1994814,1994898,1994965,1995019
4,Massachusetts,1670166,1675362,1678591,1680614,1681927,1682812,1683432,1683885,1684230,1684504,1684731,1684925,1685092,1685193,1685270
5,Wisconsin,1571072,1574761,1577067,1578578,1579640,1580438,1580996,1581368,1581658,1581894,1582091,1582262,1582415,1582557,1582694
6,Texas,6609873,6634356,6649842,6660031,6667175,6672508,6676735,6680283,6683430,6686370,6688881,6690411,6691818,6693150,6694445
7,Nebraska,453775,454414,454760,454951,455062,455129,455173,455195,455209,455218,455224,455228,455229,455229,455229
8,Utah,922400,924483,925623,926251,926614,926836,926983,927087,927166,927230,927283,927332,927379,927427,927477
9,Oregon,692779,696582,698862,700226,701063,701590,701931,702159,702314,702423,702501,702559,702604,702639,702667
10,Florida,5827161,5849983,5864704,5874302,5880838,5885482,5888923,5891472,5893123,5894376,5895347,5896114,5896729,5897230,5897647
11,New York,4921621,4932138,4938807,4943165,4946168,4948349,4950014,4951348,4952467,4953338,4954063,4954715,4955322,4955911,4956504
12,Rhode Island,355651,356680,357427,357974,358387,358710,358972,359192,359382,359551,359708,359857,360002,360147,360295
13,Georgia,2463623,2470403,2474544,2477086,2478691,2479736,2480424,2480846,2481126,2481313,2481439,2481524,2481580,2481618,2481644
14,New Hampshire,298012,301533,304309,306482,308192,309548,310632,311508,312222,312810,313300,313714,314066,314369,314634
15,North Carolina,2583548,2597306,2606067,2611658,2615315,2617770,2619462,2620659,2621527,2622172,2622663,2623043,2623343,2623584,2623783
16,New Jersey,2162662,2166284,2168583,2170088,2171109,2171830,2172358,2172761,2173050,2173243,2173391,2173509,2173605,2173684,2173752
17,Colorado,1312331,1320197,1326982,1333215,1339421,1346025,1353482,1361760,1370795,1381656,1395108,1412204,1434384,1463609,1501595
18,Maryland,1000920,1003999,1006308,1008090,1009524,1010722,1011720,1012577,1013341,1014037,1014688,1015308,1015913,1016517,1017128
19,Nevada,680309,681872,682770,683286,683591,683777,683894,683968,684017,684051,684075,684092,684105,684114,684122
20,Tennessee,2003193,2011456,2016102,2018710,2020212,2021097,2021627,2021949,2022147,2022269,2022347,2022398,2022433,2022456,2022473
21,Hawaii,235479,236329,236761,236977,237087,237146,237178,237197,237208,237216,237220,237222,237222,237222,237222
22,Indiana,1680963,1684545,1686619,1687825,1688548,1688996,1689282,1689469,1689595,1689670,1689716,1689747,1689769,1689785,1689796
23,Kentucky,1273688,1282961,1288938,1292842,1295491,1297365,1298748,1299813,1300667,1301380,1302002,1302565,1303094,1303609,1304126
24,Minnesota,1413486,1418303,1421125,1422821,1423903,1424621,1425098,1425444,1425706,1425915,1426087,1426236,1426371,1426459,1426519
25,Oklahoma,1019972,1025389,1030674,1036203,1042310,1049095,1056397,1064697,1074229,1085242,1098052,1112921,1130075,1149668,1171582
26,Pennsylvania,2755158,2765103,2771820,2776411,2779654,2782024,2783818,2785224,2786348,2787152,2787808,2788357,2788828,2789242,2789614
27,South Carolina,1460207,1465837,1469186,1471192,1472436,1473234,1473766,1474131,1474391,1474581,1474724,1474833,1474915,1474981,1475036
28,District of Columbia,134355,134757,135031,135217,135345,135436,135500,135548,135583,135610,135631,135647,135660,135671,135680
29,Kansas,765793,767831,768972,769625,770009,770243,770390,770485,770540,770574,770597,770613,770624,770631,770637
30,Missouri,1400476,1403597,1405492,1406668,1407419,1407910,1408233,1408432,1408564,1408653,1408714,1408756,1408786,1408806,1408821
31,Vermont,112105,112996,113627,114084,114429,114702,114929,115126,115305,115476,115623,115736,115844,115950,116056
32,Virginia,1637548,1644194,1648171,1650488,1651862,1652705,1653240,1653592,1653833,1654004,1654130,1654225,1654300,1654361,1654412
33,Connecticut,722817,725199,726783,727858,728617,729178,729611,729962,730243,730436,730597,730734,730855,730963,731060
34,Iowa,748963,751401,752939,753929,754599,755072,755399,755629,755803,755939,756048,756137,756212,756278,756338
35,Louisiana,1163147,1166282,1168205,1169425,1170246,1170834,1171282,1171608,1171819,1171981,1172113,1172224,1172320,1172407,1172485
36,Ohio,2651643,2656870,2660058,2662043,2663295,2664081,2664602,2664958,2665206,2665385,2665517,2665615,2665691,2665751,2665801
37,Michigan,2353185,2360457,2364903,2367635,2369367,2370502,2371271,2371809,2372200,2372493,2372718,2372872,2372970,2373040,2373096
38,South Dakota,236008,237031,237765,238310,238737,239090,239398,239645,239837,240005,240158,240301,240438,240572,240707
39,Arkansas,819100,822652,824914,826370,827341,828011,828490,828844,829114,829325,829494,829633,829749,829850,829929
40,Delaware,256596,257720,258506,259066,259479,259798,260052,260264,260446,260608,260759,260865,260948,261024,261093
41,Mississippi,789339,791507,792780,793561,794075,794439,794682,794847,794970,795066,795143,795208,795265,795316,795364
42,New Mexico,511134,513205,514408,515117,515553,515833,516023,516157,516257,516336,516401,516457,516507,516553,516599
43,North Dakota,237872,238574,238983,239225,239375,239472,239537,239583,239617,239640,239653,239662,239669,239675,239677
44,Wyoming,154990,155492,155788,155967,156080,156154,156206,156241,156266,156286,156301,156312,156318,156321,156321
45,Alaska,238350,239925,240879,241465,241839,242087,242248,242361,242443,242505,242553,242591,242622,242649,242672
46,Maine,228841,243737,256174,266007,273551,279282,283659,287061,289773,292000,293891,295552,297063,298484,299866
47,Alabama,1277861,1281064,1282797,1283738,1284267,1284576,1284764,1284882,1284958,1285009,1285043,1285064,1285078,1285089,1285096
48,Idaho,424220,432450,439253,444794,449315,453044,456173,458846,461193,463310,465270,467138,468965,470795,472664
49,Montana,266139,268944,271026,272533,273656,274511,275179,275712,276151,276521,276841,277124,277379,277614,277836
50,Puerto Rico,473278,474083,474440,474597,474668,474702,474720,474728,474732,474733,474733,474733,474733,474733,474733
51,Virgin Islands,15360,15414,15451,15477,15495,15507,15515,15521,15525,15525,15525,15525,15525,15525,15525
52,Guam,44301,45589,46457,47036,47427,47698,47891,48031,48138,48220,48286,48340,48386,48426,48461
53,West Virginia,489019,493606,497220,500265,503027,505694,508414,511333,514595,518367,522722,527046,531586,536753,542702
54,Northern Mariana Islands,9551,10433,11166,11770,12269,12672,13007,13288,13528,13736,13920,14082,14229,14367,14486
55,American Samoa,75,86,97,107,117,127,137,146,155,164,173,182,190,198,206
