id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,Washington,1847664,1852663,1858607,1865595,1873182,1881860,1891704,1902659,1914459,1926633,1938489,1949920,1960895,1971369
1,Illinois,3858983,3921709,3985613,4001881,4007657,4012201,4016757,4021986,4028420,4036462,4046573,4059765,4069411,4079700
2,California,11436127,11467637,11504713,11548520,11600092,11660063,11728400,11804170,11885469,11969502,12052852,12132053,12205273,12272850
3,Arizona,2306309,2314493,2324637,2337581,2354296,2376051,2404378,2440786,2486303,2540833,2602756,2669474,2738326,2806512
4,Massachusetts,2104658,2111175,2118059,2125407,2133245,2141396,2149861,2158485,2167048,2175320,2183267,2190912,2197999,2204798
5,Wisconsin,1914915,1922357,1931139,1941711,1954616,1970495,1990086,2014209,2043740,2079551,2122305,2172550,2230372,2295327
6,Texas,8066555,8079791,8095290,8113707,8135904,8162811,8195327,8234127,8279385,8330425,8385287,8440643,8493915,8545046
7,Nebraska,537859,538651,539380,540043,540640,541166,541621,542004,542323,542585,542801,542978,543125,543247
8,Utah,1053232,1056325,1061063,1068797,1081608,1102056,1131639,1168292,1205658,1235534,1256283,1269396,1277635,1283371
9,Oregon,915853,918215,920551,922857,925118,927318,929435,931449,933346,935120,936786,938372,939910,941422
10,Florida,7224494,7235706,7248232,7262495,7278786,7297356,7318363,7341797,7367377,7394494,7422468,7451004,7480376,7510619
11,New York,6328677,6364245,6410123,6471890,6562226,6701855,6922483,7261149,7733289,8289080,8824860,9277275,9646185,9949215
12,Rhode Island,435550,436997,439417,443888,451949,464470,479176,490666,497425,500842,502649,503786,504639,505368
13,Georgia,2935865,2949825,2977591,3032382,3137480,3327565,3636702,4058586,4515857,4910556,5206051,5427538,5600966,5748091
14,New Hampshire,359629,360295,360925,361523,362092,362637,363160,363664,364151,364623,365078,365514,365922,366301
15,North Carolina,3264057,3274754,3287506,3304760,3331700,3379518,3449879,3567518,3765111,4079841,4528766,5083408,5675604,6232724
