id,Country,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,1510200,1525841,1543545,1563745,1586876,1613330,1643387,1677120,1714313,1754405,1796510,1839520,1882282,1917569
1,Illinois,3159845,3185826,3213561,3243214,3274738,3307845,3342021,3376581,3410756,3443836,3475303,3504885,3532663,3559003
2,California,9277213,9329263,9386479,9447800,9511336,9574869,9636207,9693617,9746010,9792981,9834689,9871655,9904643,9934514
3,Arizona,2023284,2024989,2026316,2027296,2027986,2028458,2028778,2028998,2029153,2029264,2029345,2029407,2029455,2029493
4,Massachusetts,1772313,1789857,1806852,1822985,1838094,1852153,1865244,1877517,1889162,1900388,1911418,1922490,1933883,1945944
5,Wisconsin,1618379,1628393,1639593,1652108,1666008,1681261,1697708,1715050,1732862,1750658,1767960,1784375,1799693,1813861
6,Texas,6843976,6863423,6883598,6905519,6930509,6960510,6998519,7049147,7115903,7202187,7316661,7463691,7626645,7807719
7,Nebraska,480695,481577,482535,483591,484773,486113,487653,489446,491559,494078,497108,500783,505260,510730
8,Utah,933999,936707,940310,944897,950369,956391,962434,967975,972677,976438,979340,981544,983218,984506
9,Oregon,727055,734625,743371,753583,765615,779894,796936,817341,841795,871044,905835,946822,994423,1048621
10,Florida,5953053,5964936,5976914,5989189,6001971,6015482,6029705,6044805,6060964,6078299,6096895,6116798,6138009,6160475
11,New York,5210683,5242609,5265162,5281340,5293455,5303152,5311535,5319378,5327304,5335898,5345805,5357793,5372773,5391701
12,Rhode Island,374466,378046,381953,386202,390783,395656,400746,405954,411164,416263,421160,425788,430114,434131
13,Georgia,2518916,2522974,2526743,2530305,2533733,2537054,2540327,2543599,2546913,2550309,2553832,2557526,2561441,2565634
14,New Hampshire,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982,309982
15,North Carolina,2668563,2679787,2691558,2704055,2717472,2731901,2747480,2764393,2782782,2802772,2824462,2847920,2873208,2900390
16,New Jersey,2279309,2297079,2314636,2331840,2348590,2364826,2380525,2395693,2410365,2424591,2438436,2451974,2465282,2478445
17,Colorado,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024,1383024
18,Maryland,1037616,1045825,1055583,1067348,1081711,1099439,1121497,1149075,1183583,1226570,1279567,1342323,1411634,1486675
19,Nevada,713401,714724,716045,717329,718547,719684,720734,721701,722593,723424,724207,724957,725687,726411
20,Tennessee,2029059,2030268,2031426,2032548,2033649,2034742,2035837,2036948,2038082,2039252,2040467,2041738,2043077,2044499
21,Hawaii,250267,252632,255251,258185,261510,265317,269718,274851,280872,287965,296324,306147,317616,330862
22,Indiana,1706301,1709692,1711773,1713047,1713911,1714589,1715208,1715863,1716648,1717688,1719148,1721202,1723903,1726789
23,Kentucky,1331081,1334759,1338385,1341678,1344495,1346836,1348778,1350425,1351876,1353212,1354507,1355821,1357216,1358750
24,Minnesota,1459649,1468087,1475996,1482839,1488460,1492976,1496624,1499644,1502241,1504578,1506786,1508977,1511254,1513722
25,Oklahoma,1042261,1043647,1044941,1046163,1047332,1048465,1049575,1050678,1051784,1052906,1054058,1055252,1056502,1057825
26,Pennsylvania,2832153,2843155,2852780,2861160,2868455,2874942,2880914,2886645,2892386,2898373,2904825,2911936,2919859,2928663
27,South Carolina,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274,1474274
28,District of Columbia,142526,143054,143461,143779,144029,144228,144388,144518,144623,144709,144780,144838,144886,144927
29,Kansas,778595,781272,783890,786166,787959,789277,790207,790852,791298,791609,791829,791989,792107,792199
30,Missouri,1422672,1424339,1426169,1428187,1430420,1432903,1435683,1438823,1442396,1446492,1451217,1456697,1463093,1470605
31,Vermont,125487,127195,128701,130022,131180,132197,133097,133907,134655,135371,136086,136838,137678,138677
32,Virginia,1708238,1714662,1718852,1721607,1723387,1724587,1725437,1726070,1726571,1726987,1727353,1727690,1728015,1728342
33,Connecticut,763726,769814,775550,780890,785837,790429,794725,798795,802713,806559,810419,814396,818636,823379
34,Iowa,765160,766840,768668,770728,773123,775985,779485,783837,789301,796166,804699,815067,827213,840765
35,Louisiana,1174867,1177106,1179961,1183678,1188595,1195088,1203569,1214429,1226303,1235506,1243135,1249034,1253414,1256621
36,Ohio,2704810,2714095,2722871,2730486,2736682,2741530,2745265,2748154,2750428,2752268,2753808,2755144,2756350,2757482
37,Michigan,2438240,2455191,2475737,2500836,2531628,2569399,2615486,2669739,2729806,2794674,2861384,2926608,2987402,3041771
38,South Dakota,238014,238246,238480,238720,238974,239248,239549,239887,240273,240721,241251,241884,242651,243592
39,Arkansas,836844,838171,839766,841573,843479,845339,847029,848472,849648,850579,851305,851873,852320,852680
40,Delaware,263555,264968,266579,268447,270646,273262,276391,280117,284485,289455,294870,300459,305911,310966
41,Mississippi,798100,798686,799264,799853,800470,801137,801875,802710,803675,804745,805947,807324,808908,810739
42,New Mexico,523418,524701,526024,527416,528911,530549,532379,534459,536864,539688,543048,547093,552010,558031
43,North Dakota,241439,241799,242158,242522,242894,243281,243687,244118,244577,245070,245601,246172,246787,247444
44,Wyoming,156669,156798,156917,157029,157137,157243,157349,157458,157570,157690,157818,157959,158116,158294
45,Alaska,254245,255552,256618,257396,257910,258228,258424,258547,258629,258685,258726,258758,258784,258805
46,Maine,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080,245080
47,Alabama,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733,1300733
48,Idaho,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040,446040
49,Montana,274403,274941,275541,276222,276998,277890,278915,280092,281436,282961,284672,286565,288626,290683
50,Puerto Rico,557379,576165,596759,618592,640897,662850,683730,703034,720516,736157,750096,762561,773813,784115
51,Virgin Islands,16605,16977,17449,18040,18757,19590,20490,21379,22178,22842,23367,23773,24083,24322
52,Guam,48292,48447,48584,48711,48830,48947,49064,49184,49311,49449,49602,49776,49978,50217
53,West Virginia,502507,504289,506279,508333,510288,512027,513499,514714,515714,516549,517265,517902,518492,519061
54,Northern Mariana Islands,11287,11309,11326,11340,11351,11359,11366,11372,11376,11377,11377,11377,11377,11377
55,American Samoa,5894,5947,5979,5999,6012,6020,6026,6029,6029,6029,6029,6029,6029,6029
