id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,1462245,1467739,1473721,1480578,1488808,1499101,1512431,1530200,1554382,1587632,1633203,1694370,1763896,1798362
1,Illinois,3079308,3089254,3101028,3115085,3132271,3153812,3181011,3215199,3257351,3304845,3337706,3364723,3386595,3404582
2,California,9122786,9136933,9150933,9165608,9181804,9200524,9223070,9251225,9287493,9335414,9399945,9487824,9607686,9769462
3,Arizona,2013743,2022538,2031101,2039876,2049593,2061127,2075395,2093508,2116939,2147700,2188141,2240560,2306578,2386104
4,Massachusetts,1711284,1725334,1744285,1768541,1796434,1824296,1848608,1867988,1882966,1894733,1904400,1912862,1920810,1928812
5,Wisconsin,1589134,1592929,1597619,1603671,1611753,1622840,1638345,1660274,1691320,1734010,1791688,1866560,1957908,2060821
6,Texas,6745412,6759312,6775750,6796152,6822377,6856548,6900829,6956682,7023561,7098136,7174408,7245813,7280352,7302789
7,Nebraska,477765,477811,477847,477874,477891,477903,477911,477917,477922,477926,477930,477933,477936,477939
8,Utah,928221,928655,929131,929678,930329,931128,932136,933431,935115,937320,940216,944006,948934,955270
9,Oregon,705507,706955,708555,710399,712603,715315,718733,723124,728858,736438,746546,760060,778060,801754
10,Florida,5886650,5889315,5892677,5897112,5903136,5911419,5922674,5937359,5955176,5972298,5978586,5982910,5986035,5988466
11,New York,5030866,5066716,5117333,5194284,5314995,5496110,5732648,5984109,6198361,6354198,6460691,6534774,6590436,6636304
12,Rhode Island,363064,364696,366625,368988,371971,375765,380507,386193,390960,394397,397101,399286,401159,402888
13,Georgia,2512139,2530683,2555144,2588403,2634400,2698316,2786378,2904871,3057874,3243902,3453217,3629106,3766620,3873529
14,New Hampshire,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541
15,North Carolina,2636970,2643582,2651225,2660570,2672467,2688033,2708756,2736579,2773953,2823751,2888934,2971826,3072985,3190077
16,New Jersey,2211762,2223090,2236038,2250049,2264188,2277477,2289232,2299207,2307521,2314505,2320492,2325760,2330553,2335100
17,Colorado,1349718,1349718,1349718,1349718,1349718,1349718,1349718,1349718,1349718,1349718,1349718,1349718,1349718,1349718
18,Maryland,1015244,1018085,1021366,1025253,1029942,1035680,1042724,1051349,1061834,1074468,1089576,1107590,1128936,1154075
19,Nevada,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772
20,Tennessee,2021993,2023438,2025006,2026786,2028891,2031482,2034780,2039105,2044928,2052937,2064133,2079930,2102231,2133361
21,Hawaii,241658,243030,244658,246662,249200,252492,256852,262706,270632,281384,295836,314846,338942,367890
22,Indiana,1691874,1691874,1691874,1691874,1691874,1691874,1691874,1691874,1691874,1691874,1691874,1691874,1691874,1691874
23,Kentucky,2632710,2632710,2632710,2632710,2632710,2632710,2632710,2632710,2632710,2632710,2632710,2632710,2632710,2632710
24,Minnesota,1432906,1436994,1442617,1450693,1462482,1479463,1500410,1524046,1547373,1567600,1583496,1595342,1604014,1610391
25,Oklahoma,1034502,1036302,1038384,1041072,1044853,1050500,1059252,1073045,1094682,1127611,1174643,1235262,1293303,1308316
26,Pennsylvania,2784942,2788002,2796020,2802824,2808752,2814894,2821239,2827398,2833509,2839636,2845746,2851827,2857889,2863926
27,South Carolina,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140
28,District of Columbia,137102,137320,137464,137560,137623,137664,137692,137710,137723,137731,137737,137741,137741,137741
29,Kansas,771309,771862,772572,773527,774846,776671,779135,782283,784555,785642,786457,787133,787761,788410
30,Missouri,1418402,1420776,1423576,1427089,1431717,1438042,1446767,1458437,1474340,1495469,1522271,1538222,1548914,1559384
31,Vermont,117906,119024,120289,121774,123575,125822,128685,132393,137230,143524,151596,161660,170892,174209
