id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,1854895,1860371,1867546,1878164,1894985,1919206,1939449,1949284,1957128,1964412,1971511,1978387,1984927,1991107,1996974
1,Illinois,3862476,3873743,3885389,3897438,3909929,3922864,3936249,3950052,3964195,3978542,3991441,4003528,4015265,4026690,4037835
2,California,11498523,11543603,11595204,11651754,11715286,11786342,11864688,11949109,12037399,12126621,12213679,12296102,12372355,12441796,12508144
3,Arizona,2326171,2338728,2354532,2375140,2402967,2441678,2496365,2572583,2672759,2767013,2857641,2940397,3013510,3078324,3136351
4,Massachusetts,2110456,2115997,2122722,2131189,2142153,2156425,2174474,2194053,2213461,2232926,2251476,2262573,2267658,2272179,2276466
5,Wisconsin,1922144,1927508,1933699,1941085,1950140,1961479,1975896,1994402,2018246,2048904,2087989,2137060,2196338,2265943,2345373
6,Texas,8086415,8100235,8117017,8136047,8156299,8178767,8202349,8226724,8250800,8273774,8295425,8315744,8334761,8352668,8369528
7,Nebraska,541468,543849,546427,549215,552210,555378,558669,562029,565432,568808,572083,575207,578100,580752,583202
8,Utah,1059438,1063429,1067560,1071847,1076294,1080909,1085696,1090658,1095796,1101109,1106589,1112236,1117977,1123699,1129282
9,Oregon,921205,927150,945165,989397,1039243,1064126,1073907,1078294,1080771,1082461,1083778,1084915,1086012,1087235,1088807
10,Florida,7240530,7248749,7260606,7281666,7324506,7407391,7528135,7640927,7713875,7755992,7778689,7794848,7809874,7824662,7839800
11,New York,6357292,6381701,6405437,6428739,6451806,6474761,6497707,6520812,6544148,6567720,6591418,6615015,6638356,6661508,6684646
12,Rhode Island,437018,437880,438925,440233,441920,444144,447107,451028,456113,462407,469644,477235,484621,491606,498124
13,Georgia,2937653,2940291,2943056,2946022,2949265,2952869,2956922,2961524,2966793,2972854,2979840,2987882,2997087,3007572,3019525
14,New Hampshire,360517,360737,360931,361104,361258,361396,361521,361633,361736,361829,361915,361993,362064,362128,362184
15,North Carolina,3269305,3275032,3281206,3288085,3295301,3302548,3310478,3319310,3329291,3340688,3353766,3368767,3385620,3404641,3426321
16,New Jersey,2836659,2844488,2852789,2861637,2871089,2881179,2891918,2903242,2915018,2926987,2938706,2949738,2959837,2969170,2978028
17,Colorado,1704192,1712362,1721852,1732891,1745654,1760224,1776554,1794425,1813479,1833261,1853062,1872377,1891263,1909528,1926844
18,Maryland,1284595,1287558,1290697,1294008,1297475,1301079,1304790,1308576,1312394,1316187,1319886,1323422,1326761,1329927,1332970
19,Nevada,862027,864150,866724,869867,873664,878114,883090,888341,893559,898479,902928,906820,910149,913011,915570
20,Tennessee,2385356,2387249,2389253,2391427,2393826,2396514,2399553,2403004,2406945,2411422,2416457,2422042,2428142,2434777,2441863
21,Hawaii,366479,367500,368663,370016,371616,373527,375823,378582,381883,385792,390346,395537,401327,407275,412794
22,Indiana,1960455,1969910,1985733,2007927,2030852,2048629,2060841,2069658,2075176,2078526,2082429,2087270,2092160,2096138,2101027
23,Kentucky,1631525,1634124,1636601,1638963,1641216,1643365,1645421,1647386,1649261,1651046,1652730,1654300,1655729,1657005,1658188
24,Minnesota,1708775,1715139,1723305,1732683,1744069,1758100,1775423,1796532,1821567,1850123,1880429,1911375,1941870,1971015,1999301
25,Oklahoma,1221017,1223046,1224999,1226884,1228712,1230489,1232218,1233902,1235546,1237145,1238640,1240042,1241340,1242550,1243695
26,Pennsylvania,3351333,3360368,3369888,3380030,3390904,3402577,3415067,3428348,3442337,3456838,3471368,3485779,3499807,3511161,3521898
27,South Carolina,1735621,1737571,1739723,1742170,1745022,1748397,1752443,1757321,1763203,1770269,1778654,1788417,1799540,1812009,1825809
