id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,Washington,835778,869576,919176,985406,1064530,1148870,1230508,1303881,1366282,1417450,1458630,1490310,1509142,1523223
1,Illinois,2151460,2345727,2588222,2817276,2978355,3064675,3101847,3115562,3120207,3121729,3122228,3122397,3122458,3122482
2,California,5477034,5848468,6537328,7613997,8932950,10153738,11034474,11528938,11778499,11902194,11961414,11990683,12005481,12013240
3,Arizona,1392375,1462798,1590967,1794003,2053798,2308457,2489975,2597777,2654236,2681958,2695206,2701508,2704539,2706034
4,Massachusetts,1167695,1391663,1740283,2093392,2320046,2420872,2453818,2464748,2468388,2469652,2470116,2470298,2470375,2470410
5,Wisconsin,1126352,1186221,1262812,1347109,1425862,1489600,1536309,1568609,1590411,1605151,1615325,1622588,1627389,1629695
6,Texas,4555972,4670221,4830864,5042191,5297539,5575693,5839701,6069303,6252863,6390212,6488104,6555655,6601443,6632340
7,Nebraska,333366,334989,336483,338238,340565,343781,348238,354211,362441,373619,387871,405121,424845,446311
8,Utah,634949,657927,704991,791488,923714,1078662,1204516,1282276,1322126,1340456,1348528,1352075,1353669,1354413
9,Oregon,419722,434968,459574,495902,543980,599897,656418,706412,746100,771169,787719,798536,805615,810325
10,Florida,4260645,4999910,6026980,6818006,7177576,7297248,7332278,7342192,7345015,7345834,7346078,7346153,7346177,7346186
11,New York,3373219,3744473,4176755,4581636,4884523,5068297,5161332,5201620,5216964,5222300,5224080,5224682,5224895,5224975
12,Rhode Island,231772,257155,292803,333218,367592,389929,401965,407758,410404,411593,412126,412365,412474,412527
13,Georgia,1842323,2076646,2488788,2971047,3324228,3497813,3565249,3588990,3597093,3599853,3600807,3601144,3601268,3601315
14,New Hampshire,200820,224819,280409,355380,423655,467693,489691,498705,502373,503885,504519,504792,504914,504970
15,North Carolina,1633384,1669939,1721114,1789030,1873058,1969403,2071773,2172291,2263799,2341975,2404932,2451059,2485476,2510754
16,New Jersey,1654727,2087150,2667085,3105121,3301543,3362538,3377263,3380220,3380735,3380815,3380826,3380828,3380828,3380828
17,Colorado,928295,1005555,1129005,1282828,1425060,1523570,1577574,1601776,1612969,1618184,1620684,1621930,1622580,1622935
18,Maryland,667952,708839,763192,829254,901696,973195,1037597,1091780,1135346,1169505,1196072,1214067,1225819,1234508
19,Nevada,482800,504374,564004,703551,916337,1086373,1164037,1182714,1187931,1189504,1189998,1190160,1190217,1190238
