id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,1770177,1774566,1776789,1777990,1778720,1779250,1779703,1780148,1780651,1781308,1782293,1783954,1786969,1790980
1,Illinois,3644789,3663972,3678559,3689981,3698586,3705079,3710026,3713802,3716743,3719067,3720934,3722468,3723751,3724848
2,California,10958321,11013844,11056189,11088898,11113626,11132585,11147222,11158676,11167812,11175252,11181442,11186706,11191285,11195361
3,Arizona,2236156,2252493,2269631,2287476,2305889,2324690,2343666,2362585,2381203,2399285,2416640,2433113,2448580,2462972
4,Massachusetts,1993960,2002124,2009158,2015214,2020347,2024411,2027803,2030670,2033133,2035290,2037218,2038975,2040608,2042155
5,Wisconsin,1815677,1827524,1839100,1850398,1861407,1872111,1882496,1892545,1902242,1911576,1920539,1929132,1937349,1945189
6,Texas,7771926,7836330,7892556,7940227,7979838,8012349,8038887,8060553,8078327,8093030,8105327,8115744,8124696,8132503
7,Nebraska,524921,528167,531159,533967,536651,539218,541673,544020,546257,548387,550406,552311,554107,555803
8,Utah,1023479,1027900,1032012,1035825,1039350,1042606,1045612,1048387,1050953,1053329,1055537,1057594,1059518,1061325
9,Oregon,871387,877337,882631,887251,891225,894608,897472,899892,901939,903677,905162,906442,907554,908532
10,Florida,7031233,7099167,7158121,7208774,7251010,7286056,7315113,7339334,7359857,7377640,7393540,7408334,7422788,7437724
11,New York,5940952,5978598,6014622,6048887,6081281,6111754,6140271,6166809,6191389,6214064,6234924,6254083,6271687,6287911
12,Rhode Island,413992,414935,415786,416552,417239,417855,418407,418903,419350,419755,420122,420458,420765,421048
13,Georgia,2822618,2848742,2873693,2896923,2918063,2936926,2953493,2967867,2980228,2990800,2999818,3007511,3014087,3019735
14,New Hampshire,342546,343874,345179,346471,347755,349037,350317,351600,352885,354167,355438,356692,357921,359119
15,North Carolina,3070396,3101331,3130513,3157627,3182944,3206692,3228978,3249886,3269486,3287862,3305098,3321285,3336516,3350869
16,New Jersey,2653423,2669881,2683614,2695139,2704674,2712700,2719606,2725570,2730834,2735731,2740468,2745228,2750187,2755516
17,Colorado,1621026,1627076,1632155,1636450,1640090,1643197,1645881,1648227,1650296,1652144,1653821,1655372,1656836,1658249
18,Maryland,1210463,1220671,1230462,1239952,1249201,1258235,1267070,1275724,1284209,1292545,1300737,1308792,1316714,1324503
19,Nevada,828904,830588,831656,832468,833130,833728,834306,834903,835553,836296,837178,838255,839590,841249
20,Tennessee,2246853,2258537,2268325,2276153,2282220,2286833,2290308,2292922,2294899,2296408,2297577,2298496,2299232,2299831
21,Hawaii,334647,336658,338164,339294,340150,340810,341331,341752,342102,342402,342666,342905,343128,343341
22,Indiana,1870640,1879824,1885339,1888899,1891037,1892395,1893317,1893967,1894462,1894859,1895195,1895496,1895778,1896055
23,Kentucky,1518503,1533087,1545309,1555216,1563103,1569347,1574313,1577938,1580665,1582772,1584416,1585713,1586751,1587596
24,Minnesota,1618288,1627606,1636186,1643947,1650901,1657096,1662505,1667204,1671335,1674992,1678270,1681253,1684015,1686632
25,Oklahoma,1155081,1165176,1174439,1182806,1190265,1196846,1202607,1207624,1211977,1215749,1219020,1221864,1224346,1226522
26,Pennsylvania,3140496,3156617,3169595,3179906,3187995,3194378,3199496,3203614,3206925,3209704,3212101,3214234,3216191,3218042
27,South Carolina,1648716,1664384,1679010,1692227,1703860,1713880,1722378,1729514,1735477,1740458,1744637,1748165,1751167,1753746
28,District of Columbia,165502,166833,168050,169162,170178,171109,171964,172749,173474,174145,174767,175348,175890,176400
29,Kansas,854574,864534,877313,893360,912952,936025,962032,989903,1018172,1045284,1069927,1091277,1109050,1123400
30,Missouri,1602009,1610420,1617443,1623146,1627691,1631271,1634080,1636284,1638024,1639408,1640524,1641434,1642185,1642814
31,Vermont,139210,139851,140539,141273,142052,142871,143726,144609,145511,146422,147332,148232,149099,149933
32,Virginia,2008996,2017631,2022816,2026125,2028451,2030093,2031464,2033116,2037396,2052665,2074767,2083396,2086317,2087874
33,Connecticut,868680,873161,877062,880360,883077,885283,887061,888493,889651,890597,891378,892033,892593,893080
34,Iowa,834168,839698,844885,849603,853777,857377,860416,862935,864994,866662,868008,869088,869954,870650
35,Louisiana,1410712,1420185,1428802,1436620,1443699,1450102,1455889,1461119,1465852,1470142,1474039,1477589,1480834,1483810
36,Ohio,3019736,3042025,3060980,3076575,3089098,3099013,3106796,3112894,3117691,3121487,3124513,3126951,3128937,3130578
37,Michigan,2720045,2734472,2747242,2758578,2768665,2777657,2785686,2792865,2799293,2805058,2810239,2814914,2819142,2822978
38,South Dakota,255099,257672,260139,262427,264481,266268,267690,268751,269563,270174,270627,270962,271210,271394
39,Arkansas,921906,927593,932728,937272,941232,944654,947585,950085,952204,953997,955511,956785,957856,958755
40,Delaware,300638,302831,305035,307223,309366,311435,313405,315252,316963,318530,319949,321222,322356,323363
