id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,707695,720338,730982,740545,749155,757101,764661,772011,779357,786729,794148,801578,809039,816491
1,Illinois,1676082,1685405,1692376,1697623,1701603,1704701,1707162,1709162,1710821,1712201,1713351,1714309,1715109,1715778
2,California,4837248,4860272,4877944,4891584,4902276,4910946,4918187,4924419,4929936,4934843,4939206,4943086,4946539,4949614
3,Arizona,1140250,1147002,1151501,1154376,1156240,1157458,1158261,1158794,1159151,1159392,1159555,1159665,1159741,1159792
4,Massachusetts,840476,847661,853903,859484,864671,869864,875455,881913,889875,899885,912436,928112,947591,971636
5,Wisconsin,869165,882440,892603,900303,906072,910391,913621,916038,917847,919203,920218,920980,921552,921982
6,Texas,4207526,4228992,4241806,4249305,4253670,4256201,4257673,4258529,4259028,4259319,4259490,4259590,4259649,4259684
7,Nebraska,278619,281527,283894,285821,287380,288638,289651,290463,291112,291633,292052,292389,292663,292884
8,Utah,535065,540463,544491,547452,549615,551182,552323,553146,553744,554176,554494,554726,554897,555024
9,Oregon,354028,358889,362613,365464,367648,369345,370679,371741,372595,373284,373840,374290,374654,374949
10,Florida,3674971,3684508,3693202,3708225,3747591,3870490,4243114,5215593,6739025,7825492,8202580,8300970,8323747,8329061
11,New York,2527567,2545610,2558213,2567061,2573378,2578112,2581837,2584915,2587575,2589910,2591960,2593759,2595337,2596721
12,Rhode Island,177770,179147,180339,181385,182323,183207,184083,184992,185982,187072,188273,189587,191026,192589
13,Georgia,1623827,1630275,1634406,1637033,1638696,1639735,1640382,1640780,1641023,1641172,1641264,1641322,1641357,1641380
14,New Hampshire,131149,134619,137969,141231,144448,147743,151260,155149,159605,164735,170607,177236,184631,192716
15,North Carolina,1461182,1473055,1480958,1486050,1489230,1491167,1492321,1492992,1493375,1493591,1493713,1493783,1493822,1493844
16,New Jersey,1187318,1192668,1196646,1199736,1202253,1204454,1206504,1208528,1210629,1212866,1215291,1217950,1220889,1224155
17,Colorado,717119,729680,740530,749927,758146,765579,772535,779268,785999,792802,799327,805351,811223,816906
18,Maryland,554469,557597,559661,561035,561966,562622,563104,563472,563764,564000,564191,564347,564475,564581
19,Nevada,433596,436322,438450,440115,441433,442489,443349,444054,444640,445127,445537,445881,446172,446418
20,Tennessee,1270849,1276277,1279242,1280813,1281622,1282028,1282227,1282322,1282367,1282388,1282397,1282402,1282404,1282405
21,Hawaii,82948,83422,83745,83976,84145,84277,84385,84477,84559,84632,84696,84752,84803,84847
22,Indiana,1005117,1012447,1017421,1020720,1022872,1024239,1025094,1025615,1025928,1026114,1026226,1026294,1026335,1026360
23,Kentucky,732228,739113,743692,746673,748587,749805,750578,751065,751371,751562,751683,751758,751806,751837
24,Minnesota,769786,783439,794137,802312,808477,813083,816542,819123,821064,822514,823603,824417,825028,825484
25,Oklahoma,638396,644700,649710,653635,656654,658957,660696,661998,662963,663679,664214,664615,664918,665147
26,Pennsylvania,1527825,1542117,1551266,1557166,1561030,1563673,1565561,1566969,1568062,1568923,1569604,1570143,1570572,1570913
27,South Carolina,889749,894421,897364,899220,900371,901076,901506,901763,901916,902008,902062,902095,902114,902126
28,District of Columbia,63072,63109,63121,63126,63129,63132,63135,63140,63152,63180,63249,63423,63870,65023
29,Kansas,428104,431777,434507,436485,437879,438837,439479,439898,440166,440335,440443,440511,440554,440581
30,Missouri,851891,856467,859819,862231,863938,865124,865938,866486,866850,867091,867252,867355,867415,867454
31,Vermont,38742,40571,42760,45579,49568,56015,67624,89613,129138,181616,225771,249603,259451,263028
32,Virginia,912649,921375,927798,932548,936078,938766,940849,942496,943822,944891,945753,946448,947009,947461
33,Connecticut,399405,401730,403789,405674,407466,409314,411378,413867,417094,421387,427111,434751,444941,458485
34,Iowa,474879,479633,483049,485447,487097,488212,488957,489447,489768,489977,490115,490206,490267,490308
35,Louisiana,754788,757210,758872,760013,760797,761332,761697,761941,762103,762210,762283,762332,762366,762389
36,Ohio,1515989,1532585,1544196,1552102,1557392,1560844,1563066,1564463,1565330,1565865,1566197,1566403,1566530,1566609
37,Michigan,1241942,1262917,1278978,1290775,1299182,1304956,1308833,1311350,1312952,1313957,1314591,1314990,1315242,1315401
38,South Dakota,151238,152307,153056,153578,153947,154203,154384,154508,154595,154655,154697,154727,154747,154761
39,Arkansas,509709,512046,513650,514726,515429,515877,516155,516324,516424,516482,516517,516537,516549,516556
40,Delaware,141297,142433,143177,143666,143991,144212,144367,144478,144561,144623,144669,144704,144730,144749
41,Mississippi,499879,501660,503014,504080,504938,505610,506132,506523,506812,507021,507175,507288,507370,507430
42,New Mexico,267077,270154,272564,274482,276043,277381,278588,279734,280875,282034,283212,284414,285642,286898
43,North Dakota,143655,145321,146340,146940,147286,147478,147583,147639,147668,147682,147690,147694,147696,147697
44,Wyoming,98567,99693,100352,100734,100951,101070,101134,101168,101186,101195,101200,101202,101203,101204
45,Alaska,132005,135700,138301,140076,141257,142033,142539,142867,143078,143214,143302,143359,143396,143420
46,Maine,99720,101632,103230,104605,105835,107005,108199,109488,110964,112677,114668,116964,119608,122618
47,Alabama,817302,819551,820757,821382,821696,821848,821919,821950,821964,821970,821972,821973,821973,821974
48,Idaho,283015,288705,293260,296854,299653,301771,303341,304469,305262,305816,306207,306481,306675,306812
49,Montana,168825,172447,174950,176590,177602,178167,178454,178585,178638,178658,178666,178669,178671,178671
50,Puerto Rico,184233,184466,184578,184634,184663,184679,184689,184695,184700,184703,184706,184707,184708,184709
51,Virgin Islands,7167,7261,7337,7399,7448,7486,7514,7535,7550,7561,7569,7574,7578,7581
52,Guam,17340,17907,18404,18843,19239,19617,19996,20394,20830,21310,21834,22405,23022,23687
53,West Virginia,265205,269392,272400,274525,276019,277056,277775,278266,278602,278831,278988,279097,279172,279224
54,Northern Mariana Islands,310,355,441,605,910,1473,2478,4213,6988,11032,16076,21374,25930,29283
55,American Samoa,3,3,3,3,3,3,3,3,3,3,3,3,3,3
