id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,1832117,1838783,1848874,1865008,1888287,1914824,1938087,1955952,1967962,1975767,1980963,1984512,1986930,1988605,1989958
1,Illinois,3800916,3824266,3863929,3915574,3960160,3988152,4004316,4013924,4020490,4025553,4029956,4034032,4037886,4041546,4045258
2,California,11346958,11371418,11396471,11422981,11451932,11484619,11522456,11566615,11617389,11673515,11731992,11788837,11840430,11884348,11918855
3,Arizona,2284297,2288706,2293321,2298202,2303407,2308999,2315049,2321641,2328840,2336687,2345171,2354195,2363622,2373453,2383807
4,Massachusetts,2080925,2090827,2102061,2114678,2128342,2142343,2155849,2168415,2179369,2188326,2195214,2200290,2204028,2206980,2209565
5,Wisconsin,1889128,1898211,1909366,1923003,1939542,1959382,1982503,2007950,2035858,2065420,2095439,2124590,2152025,2177640,2201625
6,Texas,8037607,8056258,8075304,8095528,8117995,8143999,8175197,8213702,8261564,8320059,8388311,8461491,8530726,8589580,8640608
7,Nebraska,540644,541674,542664,543616,544530,545411,546258,547075,547861,548618,549344,550035,550684,551291,551864
8,Utah,1043787,1045243,1046621,1047940,1049215,1050455,1051673,1052881,1054090,1055309,1056547,1057814,1059120,1060467,1061839
9,Oregon,906860,910187,913379,916440,919377,922208,924931,927546,930048,932436,934690,936792,938751,940605,942384
10,Florida,7175264,7183640,7191669,7199366,7206753,7213859,7220738,7227406,7233868,7240116,7246109,7251767,7256945,7261608,7265900
11,New York,6213936,6242236,6269947,6297097,6323740,6350002,6375925,6401552,6426952,6452075,6476767,6500785,6523822,6545843,6567195
12,Rhode Island,431127,432825,434506,436166,437796,439398,440934,442425,443868,445259,446593,447852,449018,450099,451123
13,Georgia,2918510,2923661,2931808,2946272,2973604,3026378,3126255,3309313,3620917,4078503,4617381,5102426,5445403,5667267,5823351
14,New Hampshire,355760,357981,360464,363182,366093,369151,372334,375576,378747,381847,384833,387698,390404,392929,395294
15,North Carolina,3222238,3226667,3230589,3234081,3237208,3240022,3242569,3244890,3247013,3248962,3250747,3252369,3253837,3255185,3256451
16,New Jersey,2781776,2795065,2808811,2823491,2839660,2857672,2877080,2896621,2915132,2931241,2944140,2953708,2959952,2963781,2966715
17,Colorado,1668535,1673387,1678557,1684212,1690673,1698380,1707764,1719017,1732049,1745924,1759097,1770158,1778700,1785005,1789936
18,Maryland,1263964,1269310,1275496,1283015,1292271,1303242,1315345,1327593,1339031,1349060,1357587,1365092,1371667,1377790,1384058
19,Nevada,851726,853260,854830,856433,858063,859711,861367,863018,864648,866225,867706,869042,870220,871282,872271
20,Tennessee,2352758,2355616,2358246,2360686,2362957,2365010,2366891,2368638,2370268,2371802,2373252,2374635,2375961,2377243,2378493
21,Hawaii,360840,361956,362925,363776,364534,365214,365830,366392,366912,367394,367844,368264,368654,369011,369337
22,Indiana,1934196,1937866,1941315,1944544,1947560,1950371,1952992,1955442,1957736,1959893,1961927,1963848,1965672,1967436,1969168
23,Kentucky,1604202,1609524,1614858,1620413,1626476,1633394,1641466,1651408,1663791,1678963,1696687,1715757,1734151,1750487,1765256
24,Minnesota,1682372,1687408,1692461,1697647,1703142,1709174,1716053,1724194,1734123,1746232,1759594,1774533,1790551,1807204,1824098
25,Oklahoma,1206335,1209315,1212580,1216094,1219805,1223669,1227458,1231180,1234787,1238216,1241399,1244254,1246717,1248835,1250757
26,Pennsylvania,3297856,3352255,3424972,3439096,3443490,3445806,3447287,3448343,3449137,3449754,3450234,3450599,3450869,3451070,3451224
27,South Carolina,1719821,1725333,1734009,1747453,1766491,1791114,1819278,1847301,1871836,1891337,1905872,1916173,1923117,1927782,1931333
28,District of Columbia,169211,169410,169583,169731,169858,169967,170059,170138,170205,170261,170309,170349,170383,170412,170435
29,Kansas,886862,889359,891692,893879,895935,897872,899702,901432,903071,904621,906086,907466,908752,909946,911058
30,Missouri,1670290,1674509,1678532,1682449,1686352,1690344,1694535,1699051,1704035,1709640,1716015,1723298,1731646,1741333,1752732
31,Vermont,144553,145347,146299,147461,148880,150588,152551,154686,156912,159095,161110,162888,164433,165759,166892
32,Virginia,2111006,2117297,2122619,2127139,2131028,2134432,2137475,2140256,2142844,2145280,2147558,2149626,2151451,2153130,2154853
33,Connecticut,909202,913482,918080,922676,926872,930621,933886,936713,939183,941388,943413,945326,947172,948952,950584
34,Iowa,861426,862815,864100,865293,866402,867433,868395,869293,870132,870915,871644,872319,872943,873518,874053
35,Louisiana,1460363,1462439,1465334,1469310,1474658,1481437,1489571,1498820,1508636,1518336,1527258,1534860,1540735,1544955,1548124
36,Ohio,3176209,3185810,3194887,3203433,3211460,3219009,3226182,3233011,3239482,3245629,3251508,3257188,3262684,3268026,3273260
37,Michigan,2878416,2896355,2920639,2956585,3013446,3106342,3256726,3481395,3772236,4083071,4356416,4564247,4710960,4814306,4890280
38,South Dakota,263642,264222,264763,265271,265747,266195,266618,267018,267398,267759,268102,268429,268739,269033,269307
39,Arkansas,957724,959389,960888,962242,963469,964584,965602,966534,967389,968177,968901,969565,970173,970731,971252
40,Delaware,312124,313033,313876,314659,315388,316069,316707,317305,317866,318391,318878,319322,319722,320084,320417
41,Mississippi,930633,931288,931911,932507,933080,933632,934165,934681,935182,935669,936144,936607,937059,937499,937923
42,New Mexico,624552,626546,628535,630530,632536,634560,636604,638665,640736,642804,644847,646846,648793,650693,652555
43,North Dakota,271231,271747,272276,272815,273363,273918,274480,275046,275616,276185,276751,277309,277855,278388,278910
44,Wyoming,178153,178566,178964,179347,179711,180044,180357,180650,180925,181184,181429,181662,181884,182097,182303
45,Alaska,299906,300285,300628,300940,301222,301479,301712,301924,302115,302287,302441,302578,302698,302803,302894
46,Maine,295709,296932,297889,298671,299342,299942,300500,301034,301558,302078,302597,303114,303643,304210,304845
