id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1457460,1463717,1470423,1478177,1487770,1500352,1517673,1542393,1578394,1630775,1704793,1802856,1836561,1858096
1,Illinois,3070551,3080419,3092293,3107488,3127163,3153259,3187823,3232585,3275131,3313513,3345014,3369547,3388595,3403824
2,California,9107803,9127146,9148083,9171947,9199939,9232944,9271180,9313797,9358768,9403320,9444801,9481461,9512701,9538863
3,Arizona,1998958,2003401,2008120,2013510,2020034,2028299,2039087,2053397,2072438,2097523,2129794,2169757,2216733,2268633
4,Massachusetts,1701042,1712526,1729404,1755091,1793795,1839657,1885430,1924202,1953582,1974971,1989631,2000919,2010597,2019602
5,Wisconsin,1585985,1589144,1592878,1597537,1603595,1611735,1622953,1638703,1661054,1692820,1737496,1798731,1878992,1974165
6,Texas,6746410,6774043,6806623,6848081,6903125,6977355,7075909,7200638,7346814,7501771,7637103,7739043,7818398,7879738
7,Nebraska,478018,478378,478647,478858,479028,479171,479295,479405,479507,479600,479691,479782,479875,479973
8,Utah,928099,928813,929543,930336,931233,932273,933515,935023,936873,939171,942059,945732,950439,956495
9,Oregon,704491,706023,707675,709587,711926,714920,718888,724291,731801,742381,757370,778523,807894,847417
10,Florida,5892871,5916348,5950968,6003717,6084113,6202968,6352043,6503646,6629877,6718561,6780496,6824327,6857383,6884171
11,New York,4990971,4990971,4990971,4990971,4990971,4990971,4990971,4990971,4990971,4990971,4990971,4990971,4990971,4990971
12,Rhode Island,361570,363048,365217,369358,375026,379812,384042,388932,394140,398408,401178,403266,405219,407307
13,Georgia,2501759,2515829,2534259,2559917,2597057,2651951,2733399,2852417,3019741,3239763,3502433,3724549,3896944,4022886
14,New Hampshire,302383,302383,302383,302383,302383,302383,302383,302383,302383,302383,302383,302383,302383,302383
15,North Carolina,2631067,2637450,2644132,2651778,2661208,2673531,2690327,2713868,2747379,2795217,2862724,2955265,3075964,3222385
16,New Jersey,2202200,2212039,2223677,2237031,2251261,2265090,2277511,2288204,2297403,2305573,2313207,2320769,2328705,2337301
17,Colorado,1345099,1345099,1345099,1345099,1345099,1345099,1345099,1345099,1345099,1345099,1345099,1345099,1345099,1345099
18,Maryland,1012444,1014767,1017380,1020463,1024243,1029022,1035220,1043455,1054560,1069670,1090291,1118341,1156072,1205795
19,Nevada,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772
20,Tennessee,2020897,2022332,2023779,2025322,2027056,2029094,2031586,2034754,2038907,2044493,2052162,2062842,2077826,2098830
21,Hawaii,241260,242397,243613,244985,246600,248569,251042,254232,258435,264061,271667,281997,295922,314321
22,Indiana,1690823,1690857,1690864,1690881,1690894,1690915,1690954,1691022,1691175,1691535,1692409,1694658,1700182,1711364
23,Kentucky,1312407,1312407,1312407,1312407,1312407,1312407,1312407,1312407,1312407,1312407,1312407,1312407,1312407,1312407
24,Minnesota,1430278,1433398,1437215,1442295,1449478,1460030,1475742,1498651,1526809,1558732,1590311,1617568,1637127,1650772
25,Oklahoma,1031465,1031526,1031554,1031578,1031588,1031600,1031610,1031621,1031634,1031649,1031670,1031699,1031741,1031807
26,Pennsylvania,2782134,2786158,2793408,2801717,2813389,2825064,2833533,2842879,2851790,2860867,2869765,2878203,2886585,2895064
27,South Carolina,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140
28,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Kansas,770985,771518,772167,773028,774241,776016,778647,782488,787814,794539,798082,799385,800318,801068
30,Missouri,1417459,1421071,1425316,1430621,1437600,1447163,1460683,1480214,1508701,1550043,1608590,1687538,1786096,1886409
31,Vermont,116885,117904,119032,120338,121909,123859,126345,129575,133821,139409,146693,155963,167311,180471
32,Virginia,1670719,1678085,1688000,1700708,1715007,1728574,1739585,1747667,1753394,1757529,1760686,1763262,1765526,1767671
33,Connecticut,737432,741100,745363,749864,754136,757827,760845,763286,765311,767080,768725,770358,772071,773953
34,Iowa,758713,759417,760438,762059,764763,769288,776433,785910,788577,790250,791486,792614,793818,795284
35,Louisiana,1168623,1169355,1170215,1171291,1172712,1174667,1177426,1181378,1187049,1195077,1206105,1220391,1237402,1250689
36,Ohio,2671366,2675866,2681781,2690202,2702383,2719665,2742309,2768066,2792668,2812588,2826910,2836607,2843105,2847580
