id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,Washington,903818,1052701,1370292,1918503,2534858,2889332,2931628,2931628,2931628,2931628,2931628,2931628,2931628,2931628
1,Illinois,2285990,2536529,2840334,3135867,3360803,3482147,3519492,3524093,3524234,3524235,3524235,3524235,3524235,3524235
2,California,5843591,6678506,8235073,10498231,12780537,14197421,14654256,14709903,14711294,14711294,14711294,14711294,14711294,14711294
3,Arizona,1431970,1524675,1678436,1904338,2179694,2432208,2590688,2656435,2672716,2675580,2676003,2676064,2676073,2676074
4,Massachusetts,1239005,1440475,1731987,2078571,2387750,2543514,2563735,2563967,2563967,2563967,2563967,2563967,2563967,2563967
5,Wisconsin,1155833,1217093,1293917,1382314,1472370,1545764,1590523,1607753,1611335,1611961,1612065,1612082,1612085,1612086
6,Texas,4719722,5019769,5526025,6284362,7229695,8023110,8490883,8689741,8745653,8756379,8758122,8758396,8758439,8758446
7,Nebraska,345579,363070,403805,500049,646154,741686,766499,768789,768816,768816,768816,768816,768816,768816
8,Utah,656871,710098,819447,1002403,1220603,1383984,1455829,1473280,1474714,1474772,1474773,1474773,1474773,1474773
9,Oregon,435091,467421,525735,619363,741489,848996,895622,903694,904376,904418,904420,904420,904420,904420
10,Florida,4581339,5310094,6177455,6906672,7347775,7536114,7589979,7599765,7600629,7600649,7600649,7600649,7600649,7600649
11,New York,4087750,5309223,6843078,8053340,8666477,8826396,8833244,8833244,8833244,8833244,8833244,8833244,8833244,8833244
12,Rhode Island,246813,278492,323920,378617,429769,459043,465176,465746,465792,465795,465796,465796,465796,465796
13,Georgia,1978593,2278702,2702267,3136848,3453393,3620671,3685242,3704555,3708906,3709527,3709578,3709581,3709582,3709582
14,New Hampshire,207482,223988,246892,276255,309353,337683,352951,357376,358021,358100,358109,358111,358111,358111
15,North Carolina,1851318,2414215,3706870,5143183,5744717,5812390,5812390,5812390,5812390,5812390,5812390,5812390,5812390,5812390
16,New Jersey,1777990,2112882,2517639,2904297,3189373,3334089,3372965,3376642,3376697,3376698,3376698,3376698,3376698,3376698
