id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,1059342,1197897,1357387,1525937,1685495,1820006,1913962,1956007,1965029,1966003,1966078,1966083,1966083,1966083,1966083
1,Illinois,2617404,2783232,2923479,3034168,3116562,3174828,3211773,3229104,3233925,3234658,3234740,3234748,3234749,3234749,3234749
2,California,6977554,8156840,9601338,11108372,12402780,13334104,13886768,14119205,14171913,14176794,14177008,14177015,14177015,14177015,14177015
3,Arizona,1584996,1785629,2063560,2387332,2685760,2905498,3035716,3094027,3112358,3116086,3116520,3116555,3116557,3116557,3116557
4,Massachusetts,1447699,1593643,1737041,1870047,1985922,2079771,2142256,2163445,2166314,2166508,2166519,2166520,2166520,2166520,2166520
5,Wisconsin,1317333,1485176,1690470,1896264,2060364,2167596,2223126,2242332,2246401,2246774,2246787,2246788,2246788,2246788,2246788
6,Texas,5344756,5641883,5907390,6132651,6314891,6456384,6559871,6626528,6661319,6675005,6679118,6680207,6680482,6680551,6680568
7,Nebraska,388795,429988,481723,537614,587478,624533,646694,656055,658631,659017,659050,659052,659052,659053,659053
8,Utah,761909,855495,967651,1085470,1190643,1271350,1324273,1351965,1362435,1364959,1365369,1365424,1365432,1365433,1365433
9,Oregon,522211,591122,671736,757736,839132,907223,954570,976704,981970,982610,982661,982665,982665,982665,982665
10,Florida,5045849,5385290,5686062,5933283,6123393,6261495,6352082,6399755,6418864,6424262,6425342,6425522,6425550,6425555,6425555
11,New York,4479308,4837108,5137147,5371937,5545548,5667632,5744224,5778682,5786569,5787402,5787474,5787480,5787480,5787480,5787480
12,Rhode Island,307290,340754,371875,398592,419795,435353,444652,447727,448139,448186,448192,448192,448192,448192,448192
13,Georgia,2144957,2425634,2783326,3165504,3499421,3743797,3898059,3980115,4014558,4025713,4028216,4028583,4028628,4028634,4028635
14,New Hampshire,239386,266929,299555,335358,370734,401893,424652,435791,438983,439474,439523,439527,439527,439527,439527
15,North Carolina,2044458,2319637,2655889,3016480,3344379,3599517,3767710,3856153,3892628,3904055,3906396,3906679,3906716,3906721,3906722
16,New Jersey,1985791,2125428,2240889,2331912,2401100,2451756,2484939,2499806,2503308,2503828,2503891,2503898,2503899,2503899,2503899
17,Colorado,1124452,1313510,1566351,1844028,2082530,2244772,2332926,2363427,2367296,2367297,2367297,2367297,2367297,2367297,2367297
18,Maryland,892708,957070,1011310,1055425,1090359,1117156,1135609,1144244,1146642,1147081,1147149,1147160,1147161,1147161,1147161
19,Nevada,556117,615412,692485,782253,871781,947897,1002744,1034205,1046794,1050001,1050506,1050566,1050573,1050573,1050574
20,Tennessee,1553480,1663425,1803976,1970926,2149599,2320308,2463843,2565173,2623131,2651164,2661922,2664871,2665696,2665927,2665995
21,Hawaii,163869,190507,216464,238958,256318,268368,275093,276887,277039,277041,277041,277041,277041,277041,277041
22,Indiana,1440772,1549836,1667100,1784868,1893716,1986338,2056212,2099436,2121036,2128637,2130731,2131222,2131333,2131359,2131364
23,Kentucky,983883,1039249,1091614,1138635,1178677,1211113,1235226,1250296,1257755,1260243,1260907,1261066,1261103,1261112,1261114
24,Minnesota,1151787,1276235,1450384,1662190,1872459,2040646,2142493,2180663,2187985,2188478,2188491,2188491,2188491,2188491,2188491
25,Oklahoma,808482,919001,1072065,1231216,1349214,1416109,1447021,1458246,1461377,1462025,1462106,1462112,1462112,1462112,1462112
26,Pennsylvania,2432820,2644459,2862297,3069228,3248836,3391614,3489742,3539587,3555097,3557537,3557811,3557840,3557843,3557843,3557843
27,South Carolina,1170504,1307521,1465505,1625495,1764437,1869443,1937813,1973984,1989749,1995569,1997246,1997619,1997690,1997703,1997705
28,District of Columbia,123785,136543,148331,158932,168263,176289,182771,187257,189784,191051,191624,191897,192032,192101,192139
29,Kansas,630286,691058,753320,809267,853091,883728,902480,911703,915221,916176,916352,916378,916382,916382,916382
30,Missouri,1177286,1261579,1348292,1432128,1507593,1571083,1620412,1653719,1671760,1679488,1681760,1682303,1682428,1682456,1682463
31,Vermont,88324,103612,120645,137768,152983,164822,171873,173673,173772,173772,173772,173772,173772,173772,173772
32,Virginia,1371958,1526869,1696483,1866166,2018672,2142058,2227419,2270118,2282315,2283803,2283937,2283948,2283949,2283949,2283949
33,Connecticut,646723,706921,763709,814095,856107,888822,910182,918322,919636,919751,919759,919759,919759,919759,919759
34,Iowa,637673,696254,779585,882499,985227,1067047,1116827,1137281,1142772,1143571,1143633,1143636,1143636,1143636,1143636
35,Louisiana,1008472,1093365,1173671,1242486,1296059,1334644,1360032,1374480,1381653,1384835,1386002,1386341,1386425,1386444,1386449
36,Ohio,2331029,2497076,2665846,2825015,2963354,3074640,3154111,3199739,3220154,3226105,3227342,3227574,3227616,3227624,3227626
37,Michigan,2001678,2109722,2205040,2285542,2350956,2402189,2439271,2461639,2471568,2474914,2475787,2475995,2476043,2476055,2476057
38,South Dakota,202138,213266,224278,234469,243240,250277,255282,258119,259378,259783,259880,259895,259898,259898,259898
39,Arkansas,674326,756845,854243,951700,1032288,1088951,1123936,1142626,1150694,1153441,1154149,1154278,1154297,1154299,1154299
40,Delaware,225479,252583,281370,308606,331303,348127,358587,363190,364456,364604,364616,364617,364617,364617,364617
41,Mississippi,641809,691276,740454,785366,822889,851932,872765,886074,893328,896870,898420,898994,899173,899222,899235
42,New Mexico,404145,448048,503335,563134,616402,655730,678433,686569,687966,688041,688043,688043,688043,688043,688043
43,North Dakota,194364,213682,240082,270442,298157,318455,330367,335637,337374,337765,337819,337825,337825,337825,337825
44,Wyoming,127608,137118,149021,162165,174479,184331,191109,194980,196738,197412,197629,197685,197697,197699,197699
45,Alaska,180925,200370,225136,253073,279833,301623,316515,324479,327493,328084,328162,328171,328172,328172,328172
46,Maine,160743,171496,186159,205642,229810,256706,279268,287484,288525,288585,288588,288588,288588,288588,288588
47,Alabama,1010729,1045716,1074154,1096547,1113830,1126945,1136648,1143375,1147540,1149881,1151076,1151611,1151821,1151899,1151927
48,Idaho,341921,361695,388823,422982,460456,495645,523011,539707,547926,551249,552285,552539,552594,552605,552608
49,Montana,213768,229300,251203,277968,304516,325745,339073,345124,347126,347581,347645,347651,347652,347652,347652
50,Puerto Rico,406179,450183,485230,511340,529869,542490,550146,552974,553466,553534,553543,553544,553544,553544,553544
51,Virgin Islands,13687,14504,15063,15436,15683,15846,15953,16019,16055,16072,16079,16081,16082,16082,16082
52,Guam,23635,29135,38493,51889,66439,78189,84718,86838,87282,87367,87382,87385,87386,87386,87386
53,West Virginia,381645,408695,436094,461981,484616,503073,517143,526920,532698,535259,536151,536405,536471,536487,536492
54,Northern Mariana Islands,3830,3989,4107,4191,4250,4292,4320,4337,4345,4350,4352,4354,4355,4355,4355
55,American Samoa,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
