id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,1829448,1836174,1842700,1849006,1855070,1860843,1866237,1871113,1875401,1879061,1882239,1885147,1887932,1890676
1,Illinois,3784509,3794639,3804012,3812589,3820337,3827283,3833385,3838612,3843040,3846821,3850138,3853140,3855938,3858597
2,California,11327159,11357021,11386579,11416083,11445711,11475423,11504767,11533077,11559127,11582194,11602802,11621974,11640600,11659059
3,Arizona,2278654,2281939,2285098,2288145,2291085,2293918,2296638,2299239,2301704,2304027,2306228,2308339,2310388,2312392
4,Massachusetts,2071164,2081259,2090922,2099905,2107982,2114996,2120916,2125699,2129428,2132329,2134669,2136628,2138315,2139796
5,Wisconsin,1880797,1887810,1894733,1901507,1908039,1914213,1919920,1925042,1929505,1933294,1936443,1939015,1941094,1942765
6,Texas,8032521,8070759,8154840,8344433,8679980,9052526,9300192,9415833,9469518,9493816,9506670,9516085,9525342,9536384
7,Nebraska,539503,540437,541296,542082,542789,543411,543941,544378,544727,545001,545214,545378,545505,545604
8,Utah,1041708,1043106,1044338,1045384,1046219,1046847,1047291,1047582,1047758,1047861,1047920,1047953,1047971,1047982
9,Oregon,903323,907556,911684,915679,919556,923300,926895,930331,933621,936758,939721,942466,944958,947228
10,Florida,7187099,7200720,7213651,7225912,7237526,7248568,7259038,7268898,7278045,7286344,7293699,7300288,7306382,7312171
11,New York,6199228,6269125,6373980,6524025,6724187,6967320,7230296,7478466,7680453,7828188,7935957,8018530,8084912,8140290
12,Rhode Island,429385,431776,434332,436926,439407,441626,443463,444858,445847,446546,447065,447473,447805,448083
13,Georgia,2913784,2917296,2920345,2922977,2925222,2927102,2928631,2929838,2930767,2931472,2932001,2932394,2932685,2932899
14,New Hampshire,353513,355144,356833,358582,360395,362276,364227,366252,368353,370532,372781,375098,377469,379865
15,North Carolina,3224179,3236709,3248462,3259459,3269719,3279232,3287969,3295882,3302938,3309221,3314935,3320298,3325468,3330550
16,New Jersey,2774469,2796668,2825781,2860903,2896839,2927366,2949698,2965780,2977172,2985065,2990330,2993945,2996825,2999541
17,Colorado,1663456,1667919,1672260,1676413,1680308,1683879,1687078,1689853,1692192,1694135,1695735,1697051,1698132,1699026
18,Maryland,1259391,1263923,1268284,1272485,1276535,1280430,1284152,1287678,1290991,1294106,1297080,1299978,1302857,1305764
19,Nevada,849974,851588,853489,855686,858160,860865,863729,866662,869494,872133,874539,876614,878221,879302
20,Tennessee,2348146,2351861,2355293,2358495,2361498,2364324,2366995,2369546,2371994,2374354,2376652,2378901,2381113,2383306
21,Hawaii,363069,368887,374657,380327,385842,391192,396334,401225,405823,410096,414045,417672,421022,424161
22,Indiana,1934444,1957057,1979831,1994841,2003862,2009909,2014683,2019053,2023545,2028515,2034205,2040783,2048413,2057085
23,Kentucky,1601558,1613836,1630969,1657651,1699956,1758943,1821343,1870649,1901916,1920984,1932709,1940293,1945600,1949670
24,Minnesota,1676875,1682855,1688639,1694177,1699380,1704148,1708425,1712190,1715455,1718267,1720680,1722753,1724537,1726076
25,Oklahoma,1203959,1207197,1210368,1213467,1216490,1219449,1222333,1225127,1227802,1230335,1232718,1234991,1237213,1239409
26,Pennsylvania,3280470,3293353,3305462,3316710,3327017,3336420,3344855,3352299,3358783,3364400,3369213,3373273,3376592,3379395
27,South Carolina,1716431,1720223,1723690,1726850,1729725,1732340,1734711,1736848,1738756,1740435,1741897,1743180,1744323,1745351
28,District of Columbia,168979,169248,169488,169703,169897,170070,170227,170368,170495,170610,170713,170806,170889,170964
29,Kansas,882498,884180,885692,887044,888249,889315,890249,891058,891748,892329,892816,893225,893569,893857
30,Missouri,1671025,1682034,1698339,1722220,1756372,1803399,1864911,1940854,2029378,2126997,2228952,2330098,2426096,2514176
31,Vermont,143699,144383,145098,145838,146596,147360,148113,148842,149533,150176,150772,151326,151841,152321
32,Virginia,2103227,2109657,2115169,2119821,2123689,2126839,2129362,2131300,2132713,2133734,2134517,2135176,2135765,2136316
33,Connecticut,906329,911497,917929,926321,936635,947292,955959,961708,964674,966290,967320,968113,968816,969498
34,Iowa,859765,861471,863072,864565,865947,867205,868325,869306,870155,870885,871513,872054,872521,872926
35,Louisiana,1459548,1461527,1463297,1464856,1466198,1467299,1468142,1468730,1469107,1469334,1469470,1469550,1469599,1469629
36,Ohio,3164253,3174078,3183189,3191557,3199228,3206172,3212363,3217820,3222598,3226754,3230388,3233591,3236428,3238969
37,Michigan,2863353,2878025,2893459,2910242,2929258,2951865,2980006,3016402,3064887,3130041,3216484,3327957,3465614,3628917
38,South Dakota,263029,263914,264906,266040,267352,268865,270571,272445,274440,276514,278632,280755,282861,284920
39,Arkansas,955998,957845,959531,961059,962430,963633,964660,965514,966214,966784,967247,967620,967922,968165
40,Delaware,311082,312349,313598,314826,316018,317164,318246,319252,320168,320991,321731,322398,323004,323558
41,Mississippi,930680,932125,933428,934599,935641,936555,937333,937967,938453,938803,939041,939196,939294,939355
42,New Mexico,621775,623146,624427,625620,626726,627738,628642,629427,630094,630656,631133,631544,631899,632208
43,North Dakota,271068,271808,272502,273136,273685,274124,274441,274645,274763,274828,274862,274880,274889,274894
44,Wyoming,177610,178037,178435,178805,179144,179449,179717,179946,180135,180284,180399,180483,180543,180585
45,Alaska,299455,300012,300540,301038,301505,301940,302337,302692,302999,303261,303482,303671,303833,303972
46,Maine,293751,295288,296561,297588,298407,299078,299603,300008,300312,300540,300723,300880,301022,301156
47,Alabama,1529438,1532820,1535909,1538713,1541242,1543487,1545454,1547140,1548566,1549781,1550827,1551738,1552541,1553257
48,Idaho,498479,500383,502923,506280,510388,514818,518936,522279,524834,526684,527984,528886,529521,529975
49,Montana,313043,314231,315389,316518,317615,318678,319706,320698,321649,322561,323432,324262,325051,325799
50,Puerto Rico,968104,973267,978231,982966,987449,991644,995517,999041,1002216,1005059,1007603,1009894,1011968,1013853
51,Virgin Islands,23276,23398,23619,24017,24699,25671,26502,26979,27282,27495,27648,27760,27844,27908
52,Guam,58694,58749,58796,58824,58833,58837,58838,58838,58838,58838,58838,58838,58838,58838
53,West Virginia,607871,675404,1136085,1297398,1355015,1398043,1452048,1534996,1655084,1793342,1896365,1982854,2057946,2127965
54,Northern Mariana Islands,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172
55,American Samoa,8255,8260,8265,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266
