id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,Washington,1551551,1568728,1585887,1603130,1620553,1638245,1656286,1674741,1693663,1713081,1733006,1753412,1772566,1791419
1,Illinois,3257691,3305460,3350577,3388783,3418623,3440915,3457518,3470010,3479556,3487024,3493013,3497947,3502118,3505743
2,California,9434510,9502424,9560990,9604535,9633445,9652747,9665656,9674632,9681155,9686122,9690104,9693460,9696423,9699157
3,Arizona,2041616,2051124,2062900,2076912,2092745,2109568,2126296,2141876,2155563,2167030,2176310,2183655,2189404,2193884
4,Massachusetts,1842183,1867495,1889441,1908133,1924116,1938084,1950768,1962799,1974765,1987270,2000999,2016778,2035592,2052293
5,Wisconsin,1657030,1675777,1697163,1721777,1750259,1783247,1820446,1859945,1899567,1938280,1974615,2007639,2037006,2062839
6,Texas,6891810,6906932,6919139,6929109,6937849,6946079,6954394,6963128,6970272,6978048,6986765,6996660,7007816,7020084
7,Nebraska,486485,489230,492390,496094,500505,505830,512322,520177,529745,541352,555297,571797,590910,612451
8,Utah,940464,944691,949845,956250,964332,974646,987756,1004290,1024893,1049938,1079320,1112245,1147190,1182153
9,Oregon,750185,761285,773584,787246,802438,819309,837985,858541,880983,905227,931085,958259,986346,1014346
10,Florida,6059004,6098387,6128541,6148433,6160618,6167981,6172496,6175050,6176697,6177815,6178615,6179217,6179693,6180089
11,New York,5358492,5407249,5447126,5480125,5508111,5532677,5555118,5576515,5598005,5621186,5649489,5692549,5757903,5821117
12,Rhode Island,386460,388594,391048,393964,397385,401084,404655,407967,411091,414151,417229,420342,423452,426501
13,Georgia,2546565,2558450,2572217,2588483,2607928,2631215,2658832,2690856,2726715,2750317,2766483,2781077,2795259,2807477
14,New Hampshire,319901,319901,319901,319901,319901,319901,319901,319901,319901,319901,319901,319901,319901,319901
15,North Carolina,2725675,2750499,2778410,2809909,2845456,2885417,2929988,2979103,3032350,3088925,3147645,3207042,3265527,3321589
16,New Jersey,2350775,2386633,2420046,2447663,2468605,2483752,2494558,2502348,2508115,2512541,2516080,2519035,2521614,2523964
17,Colorado,1414790,1414790,1414790,1414790,1414790,1414790,1414790,1414790,1414790,1414790,1414790,1414790,1414790,1414790
18,Maryland,1068456,1084577,1103437,1125640,1151854,1182764,1218986,1260819,1307441,1358472,1412590,1468002,1522696,1574765
19,Nevada,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262
20,Tennessee,2044662,2049158,2053906,2059044,2064740,2071188,2078622,2087320,2097614,2109893,2124589,2142158,2163032,2187538
21,Hawaii,268636,276333,284862,294170,304139,314591,325302,336031,346546,356656,366226,375179,383496,391196
22,Indiana,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494,1718494
23,Kentucky,1341465,1341465,1341465,1341465,1341465,1341465,1341465,1341465,1341465,1341465,1341465,1341465,1341465,1341465
24,Minnesota,1494771,1508251,1519241,1527216,1532627,1536214,1538613,1540265,1541450,1542339,1543042,1543624,1544130,1544592
25,Oklahoma,1045735,1047990,1050665,1053862,1057698,1062299,1067786,1074254,1080283,1085701,1090457,1094445,1097693,1100304
26,Pennsylvania,2888025,2908928,2926363,2939908,2950422,2958809,2965823,2972032,2977867,2983685,2989819,2996614,3004450,3013500
27,South Carolina,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728,1487728
28,District of Columbia,147614,152312,159703,171062,187772,210634,238797,269188,297595,320864,338070,349983,357974,363305
29,Kansas,783498,783498,783498,783498,783498,783498,783498,783498,783498,783498,783498,783498,783498,783498
30,Missouri,1448538,1456279,1465057,1475110,1486721,1500215,1515956,1534341,1555776,1580647,1609268,1641821,1678282,1718357
31,Vermont,130922,133054,134805,136229,137427,138497,139524,140582,141734,143038,144527,146193,147967,149198
32,Virginia,1747607,1747607,1747607,1747607,1747607,1747607,1747607,1747607,1747607,1747607,1747607,1747607,1747607,1747607
33,Connecticut,800076,814542,828001,839919,850106,858639,865744,871693,876749,881137,885042,888616,891980,895238
34,Iowa,774009,778825,784743,792066,801094,812047,823627,835280,846366,856337,864968,872299,878342,883326
35,Louisiana,1183529,1188141,1193759,1200749,1209608,1220998,1235775,1254982,1279742,1310982,1345374,1372540,1395478,1413543
36,Ohio,2730728,2746915,2763378,2778723,2791962,2802766,2811210,2817630,2822436,2826020,2828716,2830786,2832429,2833794
37,Michigan,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863
38,South Dakota,239330,239891,240538,241297,242200,243288,244612,246231,248215,250639,253580,257097,261222,265934
39,Arkansas,840242,842332,844667,847064,849324,851294,852904,854133,855054,855733,856233,856603,856881,857093
40,Delaware,271487,276030,281585,288220,295876,304337,313243,322145,330611,338313,345073,350644,355132,358841
41,Mississippi,804758,808992,814891,822879,833072,845039,857599,869286,879044,886562,892089,896085,898993,901158
42,New Mexico,529287,532207,535582,539554,544306,550069,557134,565856,576407,589104,604217,621811,641703,662489
43,North Dakota,243196,243957,244816,245796,246924,248227,249734,251466,253438,255652,258084,260691,263399,266122
44,Wyoming,157568,157986,158483,159085,159824,160742,161887,163322,165114,167333,170038,173263,176993,181149
45,Alaska,258823,260710,262700,264808,267023,269284,271486,273509,275289,276822,278141,279290,280303,281204
46,Maine,256958,256958,256958,256958,256958,256958,256958,256958,256958,256958,256958,256958,256958,256958
