id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1398237,1415288,1424360,1429083,1431589,1432957,1433730,1434174,1434431,1434571,1434645,1434688,1434713,1434727,1434736
1,Illinois,2996332,3019528,3033974,3042695,3048150,3051653,3053971,3055531,3056574,3057293,3057796,3058158,3058424,3058624,3058781
2,California,8811724,8895532,8938095,8959532,8970919,8977484,8981674,8984650,8986849,8987146,8987306,8987396,8987449,8987481,8987502
3,Arizona,1939440,1959300,1970832,1977401,1981182,1983384,1984671,1985431,1985878,1986139,1986289,1986376,1986428,1986459,1986478
4,Massachusetts,1649713,1659513,1664858,1667748,1669353,1670273,1670792,1671096,1671280,1671391,1671458,1671498,1671520,1671534,1671542
5,Wisconsin,1554864,1564178,1569233,1571974,1573512,1574409,1574952,1575295,1575520,1575665,1575759,1575823,1575866,1575897,1575919
6,Texas,6509764,6575950,6616122,6640839,6655934,6665257,6671227,6675092,6677577,6679143,6680120,6680739,6681141,6681409,6681596
7,Nebraska,451113,453739,455162,455921,456334,456564,456693,456768,456810,456835,456849,456856,456860,456861,456861
8,Utah,911823,918615,922277,924171,925139,925629,925875,925998,926060,926089,926103,926110,926113,926114,926114
9,Oregon,676749,689715,697904,702999,706216,708295,709646,710508,711069,711434,711669,711820,711917,711981,712026
10,Florida,5758410,5865604,5947482,6008371,6053500,6087014,6111913,6130344,6143651,6152919,6159270,6163636,6166679,6168841,6170435
11,New York,4881336,4900774,4911199,4916792,4919875,4921626,4922651,4923264,4923633,4923857,4923993,4924074,4924124,4924154,4924174
12,Rhode Island,352123,354034,354999,355478,355722,355850,355920,355959,355983,355997,356004,356008,356010,356010,356010
13,Georgia,2437181,2456215,2467354,2473686,2477298,2479363,2480539,2481203,2481568,2481762,2481864,2481918,2481947,2481961,2481969
14,New Hampshire,288627,293209,296350,298471,299907,300876,301531,301967,302245,302411,302506,302561,302593,302612,302623
15,North Carolina,2521918,2526862,2529104,2530082,2530516,2530709,2530795,2530832,2530848,2530854,2530856,2530857,2530857,2530857,2530857
16,New Jersey,2142737,2150545,2154657,2156772,2157876,2158460,2158765,2158925,2159008,2159052,2159073,2159084,2159090,2159093,2159093
