id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,1858832,1866034,1877181,1895650,1922268,1937819,1947544,1955374,1962664,1969709,1976430,1982737,1988647,1994230
1,Illinois,3870421,3881844,3893650,3905853,3918466,3931447,3944782,3958434,3972313,3986273,4000130,4012389,4024030,4035389
2,California,11530329,11580789,11639836,11708953,11788610,11878255,11975793,12072665,12169354,12263284,12351530,12432330,12506117,12576631
3,Arizona,2335010,2349889,2368940,2394127,2428416,2476016,2541718,2625697,2701179,2778360,2852213,2919430,2980054,3034963
4,Massachusetts,2114320,2120684,2128676,2139016,2152518,2168083,2184077,2201310,2218780,2235917,2252080,2265979,2269997,2273735
5,Wisconsin,1925962,1931976,1939104,1947779,1958570,1972211,1989641,2012033,2040628,2076913,2122402,2178335,2245423,2323499
6,Texas,8096017,8112049,8131238,8151033,8172837,8196521,8221676,8247521,8273121,8297887,8321835,8345188,8368030,8390522
7,Nebraska,543241,545982,549087,552517,556235,560203,564313,568473,572614,576653,580505,584078,587380,590474
8,Utah,1062386,1066661,1071111,1075734,1080524,1085481,1090595,1095839,1101177,1106543,1111836,1116952,1121842,1126547
9,Oregon,924851,936934,966675,1008468,1040902,1057600,1065281,1069179,1071453,1072950,1074060,1075011,1075971,1077091
10,Florida,7246762,7257831,7275375,7307600,7368057,7464095,7572506,7656150,7707060,7736499,7755143,7769572,7782768,7795781
11,New York,6378156,6403245,6428641,6454638,6481515,6509533,6538831,6569567,6601822,6635421,6670104,6705847,6742944,6781680
12,Rhode Island,437614,438593,439809,441366,443406,446114,449690,454312,460000,466467,473170,479665,485799,491381
13,Georgia,2939726,2942681,2945818,2949209,2952930,2957062,2961695,2966929,2972874,2979638,2987319,2995988,3005736,3016718
14,New Hampshire,360672,360867,361041,361197,361337,361463,361577,361681,361776,361863,361942,362014,362078,362134
15,North Carolina,3273521,3279727,3286544,3293176,3300117,3307594,3315793,3324908,3335140,3346666,3359368,3373543,3389435,3407341
16,New Jersey,2842595,2851360,2860810,2871006,2881983,2893749,2906157,2919046,2932099,2944746,2956420,2967018,2973928,2979054
17,Colorado,1709898,1718980,1729557,1741638,1754850,1769547,1785635,1802878,1820884,1839142,1857158,1874626,1891454,1907708
18,Maryland,1286924,1290267,1293770,1297419,1301192,1305064,1309001,1312957,1316870,1320664,1324270,1327676,1330929,1334074
19,Nevada,863521,865953,868887,872422,876606,881379,886567,891888,897032,900719,903641,906111,908312,910380
20,Tennessee,2386682,2388574,2390550,2392645,2394890,2397327,2400001,2402948,2406197,2409766,2413660,2417905,2422501,2427425
21,Hawaii,367206,368324,369598,371069,372784,374795,377158,379926,383145,386842,391017,395653,400717,405317
22,Indiana,1966388,1978967,1996821,2016832,2034128,2046615,2055163,2061253,2065940,2069838,2073294,2076513,2079632,2082763
23,Kentucky,1633384,1635910,1638346,1640697,1642967,1645156,1647269,1649303,1651251,1653084,1654752,1656279,1657688,1659004
24,Minnesota,1713309,1721188,1730155,1741070,1754527,1771133,1791350,1815292,1842543,1872118,1902647,1932726,1961240,1988428
25,Oklahoma,1222303,1224066,1225751,1227364,1228911,1230397,1231827,1233202,1234518,1235762,1236920,1237992,1238997,1239945
26,Pennsylvania,3357690,3367285,3377848,3389495,3402294,3416252,3430955,3446134,3460524,3474374,3487635,3500132,3511953,3522570
27,South Carolina,1737173,1739511,1742181,1745297,1748998,1753427,1758765,1765198,1772903,1782007,1792546,1804515,1817926,1832760
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,899952,901322,902599,903789,904898,905932,906895,907790,908621,909385,910084,910719,911297,911825
30,Missouri,1697184,1699871,1702887,1706718,1712258,1721159,1736468,1763659,1812255,1896531,2035253,2241766,2507171,2803122
31,Vermont,146667,146901,147108,147292,147454,147597,147724,147837,147937,148026,148104,148173,148234,148288
32,Virginia,2149042,2156482,2164282,2172542,2181065,2189640,2198029,2205995,2213324,2219902,2225791,2231190,2236288,2241202
33,Connecticut,927940,931704,936267,941732,948097,955203,962170,968934,975444,981474,986940,991953,996075,999897
34,Iowa,872354,874248,876463,879123,882414,886551,891782,898360,906497,916303,927714,940465,954107,968458
35,Louisiana,1472032,1474120,1476545,1479415,1482856,1487009,1491712,1495665,1499828,1504141,1508515,1512890,1517286,1521759
36,Ohio,3234723,3243491,3253322,3264625,3277828,3293418,3311826,3333342,3358003,3385493,3415135,3445506,3475542,3504726
37,Michigan,2936381,2947446,2967122,3005476,3070805,3169309,3279297,3351127,3394772,3421420,3439181,3452360,3463184,3472894
38,South Dakota,268018,268386,268738,269078,269407,269727,270040,270348,270653,270956,271254,271546,271833,272116
39,Arkansas,968207,969110,970084,971161,972388,973819,975526,977599,980149,983302,987202,992051,998141,1005846
40,Delaware,316372,316722,317045,317343,317621,317879,318121,318347,318559,318756,318937,319102,319249,319384
41,Mississippi,937179,937557,937891,938184,938444,938673,938875,939053,939209,939346,939467,939571,939661,939739
42,New Mexico,645795,649950,654791,660565,667661,676693,688622,704911,721245,740695,763857,791136,823221,860516
43,North Dakota,276709,277274,277927,278696,279616,280723,282061,283679,285625,287920,290575,293590,296973,300750
44,Wyoming,180878,181586,182525,183681,184915,186021,187039,187942,188729,189413,190015,190552,191043,191503
45,Alaska,299650,299896,300201,300586,301081,301723,302556,303632,305005,306712,308786,311244,314104,317401
46,Maine,301331,301882,302361,302795,303189,303545,303869,304163,304427,304662,304873,305068,305256,305441
47,Alabama,1547432,1550072,1552617,1555059,1557383,1559593,1561695,1563683,1565555,1567288,1568855,1570255,1571533,1572725
48,Idaho,506031,507724,509683,511913,514425,517205,520244,523482,526878,530386,533919,537453,540932,544338
49,Montana,319189,320508,321854,323217,324582,325936,327267,328558,329796,330971,332077,333114,334082,334984
50,Puerto Rico,1011145,1014677,1018242,1021887,1025663,1029621,1033811,1038287,1043096,1048280,1053863,1059868,1066342,1073364
51,Virgin Islands,23515,23537,23559,23581,23603,23624,23645,23666,23687,23708,23728,23747,23765,23783
52,Guam,59277,59388,59509,59639,59779,59931,60095,60271,60460,60661,60872,61093,61323,61561
53,West Virginia,613531,613897,614208,614473,614699,614893,615058,615200,615321,615423,615511,615587,615652,615709
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
