id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,1442715,1446963,1450544,1453863,1457254,1461038,1465585,1471373,1479082,1489699,1504682,1523738,1550300,1587311
1,Illinois,3053944,3061731,3070224,3080254,3092822,3109249,3131362,3161725,3203896,3262648,3343993,3454465,3599409,3780031
2,California,9059067,9074407,9085107,9092754,9098384,9102653,9105988,9108669,9110885,9112768,9114411,9115881,9117228,9118492
3,Arizona,1989859,1995551,2000794,2005697,2010363,2014880,2019332,2023796,2028349,2033069,2038041,2043357,2049121,2055453
4,Massachusetts,1684036,1684036,1684036,1684036,1684036,1684036,1684036,1684036,1684036,1684036,1684036,1684036,1684036,1684036
5,Wisconsin,1580346,1582299,1583869,1585180,1586320,1587348,1588308,1589235,1590159,1591108,1592113,1593207,1594427,1595820
6,Texas,6690076,6713259,6734960,6755907,6776709,6797897,6819972,6843445,6868867,6896858,6928129,6963511,7003971,7050635
7,Nebraska,477189,477296,477331,477342,477345,477346,477346,477346,477346,477346,477346,477346,477346,477346
8,Utah,926417,926861,927144,927329,927455,927542,927605,927651,927685,927713,927734,927751,927766,927778
9,Oregon,701338,702588,703421,703985,704374,704649,704847,704993,705101,705184,705249,705301,705343,705377
10,Florida,5871621,5878031,5882613,5886017,5888657,5890789,5892577,5894128,5895514,5896783,5897971,5899107,5900212,5901300
11,New York,4960913,4977608,4999167,5029055,5072480,5137454,5235900,5383999,5599635,5893918,6257380,6652338,7025924,7322897
12,Rhode Island,359169,360494,362030,363890,366221,369116,372787,377536,383729,391820,402339,415820,432672,452972
13,Georgia,2482588,2487190,2490923,2493975,2496499,2498608,2500387,2501900,2503197,2504315,2505285,2506128,2506864,2507504
14,New Hampshire,300928,301330,301552,301665,301713,301732,301738,301740,301740,301740,301740,301740,301740,301740
15,North Carolina,2614826,2619372,2622452,2624564,2626036,2627078,2627826,2628370,2628770,2629065,2629283,2629446,2629568,2629659
16,New Jersey,2187019,2193488,2200324,2208031,2217185,2228518,2243023,2262092,2287712,2322643,2370621,2436435,2525532,2642794
17,Colorado,1332069,1338162,1343918,1349502,1355070,1360772,1366761,1373205,1380292,1388239,1397301,1407777,1420010,1434384
18,Maryland,1008152,1009846,1011410,1012936,1014506,1016192,1018069,1020225,1022772,1025852,1029656,1034444,1040573,1048536
