id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,1451980,1458805,1466365,1475449,1487052,1502540,1523823,1553512,1594920,1651655,1726422,1819001,1924357,2007117
1,Illinois,3060370,3067839,3076331,3086776,3100456,3119280,3146152,3185462,3243542,3328643,3449421,3610563,3806185,4016648
2,California,9093406,9120975,9151725,9190419,9244198,9317120,9420052,9570859,9793241,10117293,10573719,11178797,11913117,12643615
3,Arizona,1996756,2000320,2003284,2005799,2007973,2009890,2011612,2013189,2014659,2016054,2017398,2018716,2020027,2021349
4,Massachusetts,1691323,1697157,1703861,1711955,1722131,1735369,1753090,1777355,1811127,1858504,1924797,2016069,2137694,2291038
5,Wisconsin,1582785,1585292,1588086,1591468,1595830,1601736,1610033,1622004,1639595,1665575,1703540,1757383,1829710,1919156
6,Texas,6704392,6716185,6725611,6733416,6740103,6746025,6751440,6756543,6761491,6766415,6771436,6776669,6782229,6788235
7,Nebraska,477325,477371,477386,477390,477391,477391,477391,477391,477391,477391,477391,477391,477391,477391
8,Utah,927060,927478,927757,927947,928082,928180,928252,928307,928349,928383,928409,928430,928446,928460
9,Oregon,702477,703366,703974,704400,704705,704928,705094,705217,705312,705388,705449,705500,705543,705579
10,Florida,5868535,5868634,5868678,5868698,5868707,5868710,5868711,5868711,5868711,5868712,5868712,5868712,5868712,5868712
11,New York,4979328,5003732,5039123,5092715,5175778,5304986,5501892,5786818,6163837,6603512,7045199,7428702,7568168,7648981
12,Rhode Island,360434,361980,363793,365982,368699,372154,376633,382520,390301,400542,413795,430408,450253,472496
13,Georgia,2487697,2492222,2496165,2499644,2502749,2505550,2508102,2510449,2512625,2514656,2516563,2518362,2520067,2521688
14,New Hampshire,301612,302095,302419,302625,302754,302835,302887,302921,302944,302960,302971,302978,302983,302985
15,North Carolina,2623249,2628207,2632031,2635033,2637431,2639377,2640978,2642312,2643436,2644390,2645206,2645907,2646514,2647041
16,New Jersey,2194697,2202345,2211332,2222465,2236825,2255937,2281982,2318051,2368389,2438456,2534453,2661829,2822294,2994198
17,Colorado,1335988,1340540,1344643,1348441,1352053,1355577,1359104,1362719,1366510,1370573,1375016,1379964,1385569,1392002
18,Maryland,1010569,1012661,1014959,1017635,1020912,1025093,1030610,1038098,1048489,1063154,1084089,1114110,1156970,1216954
19,Nevada,713123,720543,730703,742325,755857,772329,791199,813183,838315,866321,897115,929966,964079,998491
20,Tennessee,2018217,2018426,2018537,2018598,2018631,2018650,2018661,2018668,2018671,2018672,2018672,2018672,2018672,2018672
21,Hawaii,239904,241394,243635,247176,253027,262888,279370,304709,334755,364908,389452,406463,417230,423880
22,Indiana,1690357,1691556,1692453,1693137,1693668,1694087,1694423,1694695,1694921,1695111,1695272,1695411,1695532,1695640
23,Kentucky,1307692,1317810,1328771,1340795,1354098,1368903,1385420,1403835,1424281,1446812,1471405,1497871,1525840,1554784
24,Minnesota,1426655,1428181,1429328,1430221,1430942,1431542,1432060,1432520,1432939,1433334,1433718,1434100,1434489,1434895
25,Oklahoma,1030731,1031329,1031744,1031987,1032151,1032258,1032326,1032373,1032403,1032423,1032437,1032446,1032452,1032456
26,Pennsylvania,2778618,2782053,2784915,2787376,2789557,2791548,2793420,2795230,2797030,2798868,2800796,2802867,2805152,2807732
27,South Carolina,1465970,1466075,1466127,1466154,1466168,1466175,1466179,1466180,1466180,1466180,1466180,1466180,1466180,1466180
28,District of Columbia,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623
29,Kansas,770260,770436,770531,770582,770609,770623,770631,770635,770637,770637,770637,770637,770637,770637
30,Missouri,1411582,1412763,1413709,1414506,1415204,1415839,1416433,1417003,1417563,1418123,1418694,1419283,1419899,1420554
31,Vermont,115827,116866,118043,119431,121122,123237,125944,129469,134101,140193,148126,157868,166548,174806
32,Virginia,1665367,1670365,1674830,1678916,1682744,1686409,1689994,1693574,1697221,1701005,1704999,1709279,1713929,1719040
33,Connecticut,731868,731868,731868,731868,731868,731868,731868,731868,731868,731868,731868,731868,731868,731868
34,Iowa,757569,757575,757577,757577,757577,757577,757577,757577,757577,757577,757577,757577,757577,757577
