id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,1410918,1411563,1411844,1411956,1412003,1412022,1412029,1412032,1412033,1412033,1412033,1412033,1412033,1412033,1412033
1,Illinois,3016365,3030186,3038635,3043745,3046969,3049098,3050561,3051606,3052376,3052959,3053410,3053766,3054053,3054290,3054494
2,California,8898656,8944415,8968378,8980005,8985422,8987896,8989014,8989520,8989753,8989861,8989913,8989939,8989952,8989959,8989963
3,Arizona,1965266,1976979,1983897,1987825,1990081,1991391,1992158,1992606,1992864,1993009,1993091,1993138,1993165,1993181,1993190
4,Massachusetts,1662556,1669542,1673722,1676149,1677592,1678473,1679027,1679385,1679624,1679777,1679876,1679940,1679981,1680007,1680024
5,Wisconsin,1565540,1571325,1574719,1576683,1577869,1578617,1579108,1579445,1579686,1579865,1580002,1580110,1580199,1580275,1580342
6,Texas,6574887,6614318,6638901,6653976,6663491,6669656,6673729,6676412,6678116,6679152,6679778,6680165,6680411,6680573,6680685
7,Nebraska,452816,453798,454318,454581,454717,454788,454826,454847,454857,454863,454866,454866,454866,454866,454866
8,Utah,919006,922816,924886,925920,926423,926662,926772,926823,926847,926857,926863,926865,926865,926865,926865
9,Oregon,687215,693504,697251,699417,700698,701475,701960,702269,702470,702600,702685,702738,702772,702794,702809
10,Florida,5823894,5848031,5862230,5870320,5875033,5877839,5879537,5880565,5881170,5881511,5881702,5881809,5881871,5881907,5881929
11,New York,4906417,4920162,4928263,4932932,4935714,4937416,4938469,4939114,4939495,4939716,4939847,4939925,4939975,4940008,4940031
12,Rhode Island,354341,356090,357522,358702,359701,360573,361361,362054,362676,363242,363759,364227,364648,365031,365387
13,Georgia,2452717,2454409,2455212,2455576,2455746,2455825,2455864,2455881,2455889,2455893,2455895,2455895,2455895,2455895,2455895
14,New Hampshire,294373,298319,301248,303366,304900,306010,306812,307382,307770,308017,308167,308258,308314,308349,308372
15,North Carolina,2563666,2584016,2596857,2604699,2609543,2612565,2614459,2615627,2616317,2616709,2616928,2617053,2617125,2617166,2617191
16,New Jersey,2156850,2164623,2169500,2172451,2174251,2175361,2176051,2176482,2176751,2176916,2177020,2177084,2177123,2177148,2177164
17,Colorado,1303067,1310827,1315786,1318885,1320868,1322173,1323055,1323668,1324080,1324360,1324550,1324680,1324772,1324838,1324887
18,Maryland,1000917,1045979,1116988,1224767,1368602,1527638,1667538,1767173,1826968,1858805,1874634,1882315,1886118,1888111,1889244
19,Nevada,677781,679885,681060,681686,682016,682195,682292,682344,682373,682389,682397,682401,682403,682403,682403
20,Tennessee,1990421,2004805,2012973,2017428,2019899,2021295,2022101,2022575,2022858,2023030,2023136,2023201,2023243,2023269,2023287
21,Hawaii,233977,235513,236339,236756,236972,237087,237150,237186,237207,237221,237229,237235,237238,237238,237238
22,Indiana,1675336,1680654,1683692,1685362,1686297,1686832,1687144,1687330,1687442,1687511,1687553,1687577,1687592,1687602,1687609
23,Kentucky,1261475,1277809,1288809,1296024,1300815,1304051,1306278,1307839,1308949,1309742,1310306,1310707,1310994,1311205,1311362
24,Minnesota,1406493,1415705,1421339,1424747,1426813,1428099,1428931,1429479,1429843,1430089,1430256,1430369,1430447,1430503,1430543
25,Oklahoma,1014074,1017910,1019945,1020977,1021513,1021797,1021950,1022035,1022081,1022105,1022118,1022124,1022128,1022129,1022129
26,Pennsylvania,2740802,2753267,2761193,2766100,2769193,2771181,2772475,2773327,2773882,2774230,2774443,2774574,2774655,2774706,2774740
27,South Carolina,1451650,1462379,1469023,1473002,1475418,1476910,1477846,1478443,1478827,1479077,1479242,1479352,1479425,1479475,1479507
28,District of Columbia,133800,134365,134746,134996,135163,135276,135355,135410,135448,135476,135495,135509,135518,135525,135530
29,Kansas,764237,772500,778286,782261,785035,787004,788426,789465,790224,790771,791159,791438,791641,791792,791907
30,Missouri,1394545,1402983,1408382,1411750,1413891,1415279,1416197,1416817,1417243,1417540,1417750,1417901,1418012,1418094,1418155
31,Vermont,110873,111929,112628,113085,113393,113607,113762,113877,113965,114034,114088,114132,114167,114195,114218
32,Virginia,1625029,1637722,1646092,1651364,1654636,1656619,1657783,1658446,1658819,1659028,1659147,1659215,1659255,1659278,1659294
33,Connecticut,720058,724205,727067,729015,730374,731346,732048,732557,732917,733167,733338,733458,733544,733608,733658
