id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,1646541,1663878,1679897,1694014,1705799,1715157,1722298,1727604,1731495,1734344,1736442,1738006,1739195,1740120
1,Illinois,3407773,3432150,3452855,3469660,3482692,3492359,3499313,3504269,3507839,3510458,3512426,3513945,3515155,3516151
2,California,10012988,10142163,10285110,10440022,10599413,10751171,10883299,10988662,11066420,11120795,11157747,11182744,11199904,11211943
3,Arizona,2109612,2127106,2146943,2169944,2196750,2227430,2261097,2295803,2328999,2358379,2382595,2401450,2415560,2425853
4,Massachusetts,1917505,1928542,1939433,1950768,1963082,1976732,1991952,2008728,2026714,2045235,2063436,2080446,2095569,2108442
5,Wisconsin,1720197,1735370,1753094,1774444,1800627,1832884,1872273,1919372,1973965,2034787,2099441,2164697,2227161,2284017
6,Texas,7130326,7205455,7300416,7420065,7567197,7739896,7929483,8121555,8300550,8454837,8579365,8674978,8745982,8797759
7,Nebraska,497990,502729,508425,515222,523222,532461,542871,554282,566424,578854,591009,602366,612563,621438
8,Utah,976973,985789,995118,1004828,1014735,1024617,1034239,1043381,1051861,1059555,1066401,1072374,1077487,1081784
9,Oregon,804373,821692,845710,879594,927230,991668,1072789,1165025,1257907,1340454,1406061,1453861,1486719,1508619
10,Florida,6467235,6545588,6625752,6707567,6788328,6863970,6931018,6987577,7033457,7069712,7098008,7120091,7137478,7151389
11,New York,5583511,5627928,5682304,5751984,5843197,5962531,6115306,6303177,6521708,6759852,7001013,7227340,7424971,7586450
12,Rhode Island,401567,404016,406887,410487,415186,421410,429579,439969,452504,466643,481334,494981,505730,514584
13,Georgia,2630376,2658602,2696363,2748601,2821855,2923663,3060480,3233684,3435233,3646991,3846309,4015226,4126408,4189114
14,New Hampshire,331117,332402,333585,334706,335801,336903,338046,339268,340585,342011,343622,345479,347655,350239
15,North Carolina,2852037,2885128,2926304,2979421,3049083,3140092,3256564,3400373,3568882,3753472,3940601,4114558,4257140,4372337
16,New Jersey,2472494,2490768,2509898,2530793,2553809,2578648,2604340,2629497,2652683,2672971,2690056,2704083,2715438,2724591
17,Colorado,1515492,1531406,1547064,1562414,1576997,1590223,1601637,1611104,1618786,1624930,1629812,1633699,1636829,1639402
18,Maryland,1128023,1139229,1151619,1165932,1183080,1204160,1230434,1263286,1304126,1354161,1414020,1483287,1560173,1641514
19,Nevada,758799,765272,770727,775075,778375,780796,782548,783814,784740,785432,785964,786387,786737,787037
20,Tennessee,2103908,2115178,2127380,2140708,2155337,2171406,2189005,2208166,2228851,2250938,2274201,2298315,2322876,2347430
