id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1432985,1448601,1456909,1461388,1463845,1465221,1466008,1466464,1466731,1466887,1466979,1467034,1467066,1467086
1,Illinois,3001808,3011001,3015512,3017812,3019038,3019722,3020122,3020349,3020478,3020555,3020602,3020632,3020653,3020668
2,California,8894584,8953636,8984289,8999854,9007581,9011382,9013238,9014149,9014601,9014831,9014951,9015016,9015051,9015071
3,Arizona,1968087,1980840,1988000,1992065,1994399,1995749,1996530,1996980,1997235,1997379,1997461,1997509,1997537,1997554
4,Massachusetts,1658037,1664610,1668164,1670134,1671254,1671908,1672301,1672541,1672689,1672780,1672835,1672867,1672886,1672898
5,Wisconsin,1562572,1568717,1571950,1573716,1574721,1575318,1575688,1575927,1576086,1576191,1576265,1576318,1576359,1576391
6,Texas,6574651,6617752,6643447,6659187,6669078,6675414,6679482,6682036,6683588,6684520,6685092,6685454,6685690,6685850
7,Nebraska,453195,454940,455866,456367,456645,456801,456889,456940,456969,456985,456994,456999,457001,457001
8,Utah,917426,921888,924162,925303,925867,926143,926278,926343,926375,926391,926399,926403,926404,926405
9,Oregon,686135,695081,700470,703757,705798,707079,707896,708420,708752,708961,709091,709172,709225,709259
10,Florida,5853681,5920804,5967421,6000010,6023030,6039451,6051177,6059377,6064918,6068600,6071063,6072737,6073898,6074724
11,New York,4903245,4915319,4921996,4925814,4928077,4929463,4930313,4930843,4931174,4931381,4931509,4931589,4931641,4931675
12,Rhode Island,354830,357809,360338,362526,364471,366253,367941,369549,371066,372508,373863,375136,376354,377555
13,Georgia,2450890,2463020,2469800,2473630,2475816,2477074,2477798,2478206,2478432,2478556,2478625,2478664,2478685,2478696
14,New Hampshire,292468,296088,298530,300181,301299,302050,302542,302846,303023,303125,303184,303219,303238,303250
15,North Carolina,2557486,2581757,2596246,2604948,2610195,2613346,2615193,2616227,2616789,2617096,2617265,2617359,2617413,2617442
16,New Jersey,2146739,2147425,2147725,2147855,2147911,2147936,2147947,2147952,2147953,2147954,2147954,2147954,2147954,2147954
17,Colorado,1298583,1305934,1310160,1312649,1314156,1315097,1315702,1316083,1316326,1316482,1316582,1316648,1316692,1316722
18,Maryland,973256,975296,976379,976965,977289,977473,977577,977636,977669,977688,977698,977703,977705,977705
19,Nevada,677507,680366,681856,682640,683057,683282,683403,683468,683502,683519,683527,683532,683533,683533
20,Tennessee,1987160,2000607,2007191,2010448,2012080,2012912,2013343,2013567,2013685,2013749,2013783,2013801,2013811,2013817
21,Hawaii,232753,233332,233561,233652,233689,233704,233711,233714,233715,233715,233715,233715,233715,233715
22,Indiana,1673871,1680610,1684356,1686479,1687676,1688372,1688784,1689031,1689180,1689272,1689328,1689364,1689387,1689402
23,Kentucky,1255050,1273131,1284384,1291429,1295890,1298744,1300571,1301723,1302441,1302894,1303187,1303384,1303518,1303612
24,Minnesota,1404842,1417219,1424554,1429003,1431779,1433569,1434762,1435581,1436116,1436484,1436739,1436917,1437042,1437134
25,Oklahoma,1012546,1016212,1018013,1018915,1019375,1019613,1019736,1019798,1019828,1019843,1019851,1019855,1019857,1019857
26,Pennsylvania,2724802,2724802,2724802,2724802,2724802,2724802,2724802,2724802,2724802,2724802,2724802,2724802,2724802,2724802
27,South Carolina,1444166,1453480,1458605,1461460,1463076,1464005,1464549,1464873,1465063,1465177,1465246,1465288,1465313,1465329
28,District of Columbia,133550,134127,134487,134715,134861,134956,135018,135059,135086,135104,135115,135123,135128,135132
29,Kansas,752376,753881,754568,754886,755035,755106,755140,755156,755163,755166,755166,755166,755166,755166
30,Missouri,1389027,1396406,1400720,1403283,1404828,1405768,1406338,1406678,1406880,1407001,1407076,1407122,1407150,1407168
31,Vermont,110244,111248,111877,112284,112554,112741,112874,112971,113043,113098,113139,113170,113193,113211
