id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,725020,736545,746919,756368,764998,773175,781246,789531,798360,807599,817447,827980,839156,850983
1,Illinois,1695245,1704728,1711547,1716458,1720005,1722657,1724720,1726391,1727797,1729013,1730065,1730975,1731762,1732443
2,California,4860076,4869515,4874637,4877441,4878990,4879886,4880432,4880784,4881021,4881187,4881304,4881386,4881443,4881484
3,Arizona,1162799,1174930,1184057,1190843,1195780,1199417,1202111,1204142,1205685,1206875,1207791,1208501,1209051,1209480
4,Massachusetts,852361,859555,865796,871301,876264,881058,886021,891515,897999,905949,915647,927447,941756,959031
5,Wisconsin,882274,891868,898569,903168,906243,908316,909716,910674,911332,911788,912104,912323,912474,912580
6,Texas,4233101,4246676,4254012,4257953,4260032,4261138,4261727,4262043,4262214,4262306,4262356,4262383,4262398,4262406
7,Nebraska,283775,286769,289066,290807,292091,293041,293740,294256,294635,294915,295121,295274,295387,295471
8,Utah,550262,558545,564903,569646,573081,575564,577338,578608,579510,580154,580613,580944,581184,581358
9,Oregon,365475,371371,376040,379709,382565,384836,386689,388240,389572,390722,391675,392496,393202,393808
10,Florida,3683184,3690827,3695352,3698049,3699668,3700682,3701348,3701807,3702139,3702386,3702572,3702710,3702814,3702893
11,New York,2552506,2567179,2577096,2583793,2588393,2591698,2594182,2596133,2597732,2599079,2600211,2601165,2601969,2602649
12,Rhode Island,179423,180461,181300,181979,182537,183017,183452,183863,184272,184689,185114,185549,185985,186429
13,Georgia,1634181,1639255,1642569,1644692,1646028,1646865,1647382,1647698,1647889,1648004,1648074,1648116,1648142,1648158
14,New Hampshire,133066,134105,134736,135125,135356,135500,135595,135662,135712,135751,135781,135805,135824,135839
15,North Carolina,1477769,1487115,1493300,1497258,1499704,1501196,1502092,1502624,1502934,1503114,1503219,1503279,1503314,1503335
16,New Jersey,1195986,1201053,1204380,1206583,1208060,1209098,1209872,1210485,1211001,1211457,1211868,1212245,1212598,1212933
17,Colorado,740583,756582,771142,784408,796163,806626,816467,826128,835920,846112,856581,867282,878057,888842
18,Maryland,559679,562946,565227,566813,567921,568726,569333,569809,570198,570524,570796,571025,571218,571382
19,Nevada,439047,442023,444343,446136,447512,448579,449417,450085,450624,451064,451424,451722,451970,452176
20,Tennessee,1280066,1284314,1286703,1288013,1288709,1289074,1289261,1289356,1289403,1289426,1289437,1289443,1289446,1289447
21,Hawaii,84038,84691,85210,85646,86029,86421,86909,87625,88871,91244,95773,104231,119657,146109
22,Indiana,1018320,1024969,1029239,1031907,1033515,1034463,1035005,1035308,1035471,1035557,1035603,1035628,1035641,1035648
23,Kentucky,742870,748179,751504,753549,754788,755544,756010,756301,756486,756604,756682,756733,756768,756792
24,Minnesota,787213,798428,806861,813110,817644,820957,823405,825236,826623,827683,828493,829113,829587,829951
25,Oklahoma,644361,648224,651093,653190,654705,655805,656597,657171,657583,657882,658099,658258,658374,658461
26,Pennsylvania,1557270,1574793,1587998,1597873,1605238,1610953,1615483,1619182,1622281,1624908,1627128,1629005,1630592,1631933
27,South Carolina,896713,900082,902293,903767,904702,905315,905704,905954,906112,906212,906275,906315,906341,906357
28,District of Columbia,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990,63990
29,Kansas,435917,440891,445257,449053,452295,455043,457342,459243,460789,462035,463038,463850,464506,465037
30,Missouri,858666,863401,866852,869303,870994,872144,872912,873418,873744,873953,874087,874173,874228,874264
31,Vermont,39850,41337,42950,44828,47345,51092,57209,67985,87402,119785,161501,200323,226061,239588
32,Virginia,925109,932060,937248,941165,944074,946312,948047,949414,950510,951392,952101,952672,953131,953500
33,Connecticut,402556,404123,405270,406135,406806,407376,407909,408457,409075,409814,410709,411800,413136,414780
34,Iowa,485782,490289,493429,495600,497075,498085,498777,499256,499587,499820,499985,500104,500191,500255
35,Louisiana,759058,761641,763534,764884,765818,766452,766870,767140,767310,767416,767483,767524,767551,767568
36,Ohio,1539915,1555497,1566678,1574475,1579778,1583352,1585711,1587253,1588241,1588873,1589275,1589533,1589697,1589802
37,Michigan,1275267,1295537,1311587,1323917,1333094,1339871,1344772,1348291,1350772,1352518,1353741,1354602,1355206,1355631
38,South Dakota,154438,155593,156263,156654,156875,157001,157072,157112,157135,157147,157154,157158,157160,157162
39,Arkansas,512530,514509,515883,516819,517445,517861,518133,518310,518424,518498,518546,518577,518598,518612
40,Delaware,143653,144990,145997,146754,147323,147768,148126,148423,148677,148899,149094,149267,149421,149559
41,Mississippi,504710,506553,507700,508431,508898,509198,509388,509506,509578,509621,509646,509662,509671,509677
42,New Mexico,275156,280172,284636,288635,292244,295670,299121,302804,306956,311801,317430,323925,331349,339741
43,North Dakota,147509,149557,150869,151689,152180,152469,152636,152730,152783,152811,152827,152836,152841,152843
44,Wyoming,102672,103820,104326,104545,104634,104670,104683,104688,104690,104691,104691,104691,104691,104691
45,Alaska,137927,141183,143605,145369,146641,147569,148247,148747,149116,149393,149600,149758,149877,149969
46,Maine,103718,106387,108733,110817,112689,114470,116281,118245,120512,123233,126483,130340,134870,140131
47,Alabama,833854,846236,858185,869043,878426,886073,892001,896345,899390,901441,902826,903754,904380,904799
48,Idaho,291498,296337,299674,301942,303447,304428,305045,305426,305653,305786,305864,305911,305939,305956
49,Montana,176011,180268,183812,186802,188848,190426,191622,192516,193211,193740,194154,194477,194731,194931
50,Puerto Rico,185047,185382,185572,185684,185751,185795,185827,185852,185873,185893,185910,185926,185940,185954
51,Virgin Islands,7202,7260,7305,7338,7363,7381,7393,7402,7408,7412,7414,7416,7417,7418
52,Guam,18209,18781,19294,19760,20196,20632,21109,21671,22385,23331,24573,26172,28191,30662
53,West Virginia,271267,275199,277818,279528,280617,281304,281733,281998,282160,282260,282320,282357,282380,282395
54,Northern Mariana Islands,292,293,294,294,294,294,294,294,294,294,294,294,294,294
55,American Samoa,4,6,7,10,12,15,19,24,29,35,42,51,61,73
