id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,1445566,1451748,1457448,1463170,1469416,1476853,1486339,1499095,1516896,1542316,1578924,1631275,1704267,1801367
1,Illinois,3052425,3057536,3061572,3064835,3067541,3069842,3071846,3073627,3075245,3076745,3078163,3079533,3080880,3082231
2,California,9062710,9080649,9093786,9103703,9111419,9117604,9122707,9127037,9130815,9134197,9137302,9140222,9143031,9145791
3,Arizona,1989091,1990930,1992059,1992816,1993316,1993650,1993877,1994031,1994138,1994212,1994264,1994300,1994327,1994345
4,Massachusetts,1682693,1682693,1682693,1682693,1682693,1682693,1682693,1682693,1682693,1682693,1682693,1682693,1682693,1682693
5,Wisconsin,1579839,1581492,1582747,1583741,1584558,1585254,1585868,1586428,1586954,1587466,1587978,1588505,1589060,1589660
6,Texas,6693709,6721698,6749570,6778190,6808331,6840754,6876264,6915752,6960222,7010819,7068824,7135640,7212745,7301610
7,Nebraska,477092,477183,477214,477224,477227,477227,477227,477227,477227,477227,477227,477227,477227,477227
8,Utah,925898,925909,925914,925917,925917,925917,925917,925917,925917,925917,925917,925917,925917,925917
9,Oregon,701032,702072,702711,703111,703367,703533,703644,703717,703767,703802,703827,703846,703859,703869
10,Florida,5873428,5878759,5882327,5884793,5886554,5887854,5888843,5889618,5890244,5890762,5891201,5891581,5891918,5892221
11,New York,4957284,4968816,4981971,4998239,5019681,5049394,5092174,5155414,5249993,5384485,5571931,5822998,6133296,6478341
12,Rhode Island,358968,360042,361179,362432,363865,365551,367588,370102,373267,377318,382440,389018,397460,408186
13,Georgia,2480842,2484292,2486824,2488706,2490122,2491199,2492026,2492668,2493169,2493563,2493874,2494119,2494315,2494470
14,New Hampshire,300886,301213,301363,301416,301431,301434,301434,301434,301434,301434,301434,301434,301434,301434
15,North Carolina,2616896,2622532,2626591,2629569,2631791,2633476,2634771,2635778,2636569,2637194,2637691,2638085,2638401,2638653
16,New Jersey,2186050,2191694,2197311,2203242,2209827,2217450,2226584,2237855,2252121,2270560,2294807,2327095,2370372,2428315
17,Colorado,1329927,1334260,1337964,1341227,1344192,1346965,1349633,1352270,1354941,1357710,1360640,1363798,1367256,1371096
18,Maryland,1006818,1006832,1006839,1006841,1006841,1006841,1006841,1006841,1006841,1006841,1006841,1006841,1006841,1006841
19,Nevada,689116,690283,691122,691731,692179,692513,692767,692963,693115,693235,693331,693409,693472,693525
20,Tennessee,2016321,2016785,2017010,2017126,2017185,2017216,2017233,2017242,2017247,2017249,2017249,2017249,2017249,2017249
21,Hawaii,237779,237860,237899,237918,237927,237932,237932,237932,237932,237932,237932,237932,237932,237932
22,Indiana,1688352,1689465,1690206,1690712,1691067,1691320,1691505,1691644,1691751,1691834,1691901,1691955,1692000,1692038
23,Kentucky,1289725,1290580,1291034,1291280,1291416,1291493,1291537,1291563,1291578,1291586,1291592,1291595,1291595,1291595
