id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,1828351,1833850,1838964,1843670,1847922,1851662,1854828,1857380,1859286,1860589,1861432,1861948,1862258,1862445
1,Illinois,3784605,3794943,3805111,3815347,3824859,3834133,3843198,3852186,3861065,3869712,3877787,3885275,3892284,3898988
2,California,11310934,11333429,11356146,11379743,11405025,11432584,11462636,11494659,11526746,11556178,11580539,11599378,11614214,11626902
3,Arizona,2278922,2281887,2284820,2287737,2290649,2293570,2296503,2299448,2302393,2305318,2308193,2311006,2313745,2316427
4,Massachusetts,2065345,2075610,2085733,2095533,2104840,2113513,2121431,2128487,2134626,2139870,2144270,2147983,2151214,2154120
5,Wisconsin,1881368,1888243,1895083,1901902,1908709,1915501,1922250,1928921,1935482,1941928,1948182,1954278,1960281,1966213
6,Texas,8028662,8060501,8131355,8302019,8626253,9005197,9299004,9458018,9538919,9575392,9591038,9599141,9605214,9611337
7,Nebraska,539287,540104,540859,541556,542196,542780,543315,543806,544255,544664,545032,545361,545656,545922
8,Utah,1040851,1042405,1043823,1045125,1046323,1047423,1048430,1049345,1050173,1050922,1051599,1052204,1052740,1053215
9,Oregon,903828,907203,910351,913294,916042,918610,920999,923209,925243,927111,928817,930374,931791,933062
10,Florida,7179026,7193068,7206455,7219232,7231426,7243073,7254250,7264964,7275200,7284903,7293956,7302164,7309502,7316210
11,New York,6183084,6212463,6241673,6270768,6299825,6328968,6358238,6387623,6417030,6446181,6474575,6501943,6528622,6555265
12,Rhode Island,428267,431285,435538,441031,447556,454497,461031,466462,470472,473146,474829,475914,476678,477269
13,Georgia,2915064,2919537,2926086,2937813,2961445,3010812,3110262,3287857,3543389,3826522,4064990,4230170,4337374,4408235
14,New Hampshire,353517,355023,356533,357994,359315,360374,361059,361447,361655,361766,361825,361856,361873,361881
15,North Carolina,3225362,3235316,3244640,3253431,3261770,3269729,3277366,3284723,3291820,3298637,3305171,3311510,3317810,3324198
16,New Jersey,2769487,2783774,2798346,2812680,2826332,2838958,2850333,2860343,2868971,2876258,2882249,2887025,2890830,2894062
17,Colorado,1663641,1669024,1676564,1688263,1706942,1734780,1769671,1804595,1832933,1851040,1860942,1866119,1868953,1870646
18,Maryland,1259320,1263787,1268129,1272418,1276709,1280977,1285301,1289678,1294059,1298319,1302331,1306061,1309575,1312983
19,Nevada,850221,851343,852488,853651,854826,856001,857156,858273,859339,860325,861235,862070,862826,863489
20,Tennessee,2349438,2353327,2356880,2360135,2363134,2365901,2368460,2370834,2373024,2375050,2376930,2378679,2380315,2381858
21,Hawaii,359095,360776,362272,363581,364703,365653,366436,367064,367551,367915,368182,368377,368522,368631
22,Indiana,1926400,1927998,1929425,1930694,1931818,1932815,1933705,1934499,1935205,1935833,1936396,1936902,1937360,1937778
23,Kentucky,1601878,1612137,1623291,1636353,1653289,1676893,1710522,1756515,1811562,1866573,1913709,1949634,1975808,1995359
24,Minnesota,1673477,1680012,1687171,1695525,1706018,1719960,1739367,1765752,1798730,1834778,1868487,1895977,1916599,1931757
25,Oklahoma,1202708,1205064,1207297,1209403,1211402,1213296,1215089,1216789,1218398,1219921,1221364,1222728,1224013,1225206
26,Pennsylvania,3285876,3298667,3310782,3322076,3332409,3341640,3349644,3356409,3362078,3366828,3370858,3374314,3377280,3379771
27,South Carolina,1717301,1722344,1728708,1736442,1745715,1756473,1768452,1781200,1794122,1806569,1818012,1828116,1836707,1843618
28,District of Columbia,168844,169022,169177,169312,169428,169529,169616,169692,169757,169813,169862,169904,169939,169970
29,Kansas,884440,886570,888533,890346,892019,893565,894991,896308,897519,898633,899656,900580,901417,902174
30,Missouri,1666793,1672971,1680534,1690345,1703605,1721906,1747192,1781627,1827512,1886816,1960822,2042858,2128524,2217604
31,Vermont,144047,145129,146687,148907,151897,155709,160164,164850,169215,172818,175523,177476,178885,179939
32,Virginia,2103533,2109990,2115624,2120491,2124656,2128166,2131048,2133312,2134995,2136178,2136980,2137547,2137990,2138372
33,Connecticut,905477,909545,913490,917327,921105,924872,928664,932497,936325,939959,943217,946116,948830,951542
34,Iowa,860216,861794,863255,864607,865856,867008,868066,869033,869912,870707,871414,872039,872597,873095
35,Louisiana,1459570,1461453,1463143,1464658,1466005,1467184,1468188,1469012,1469659,1470140,1470480,1470712,1470866,1470969
36,Ohio,3158400,3168764,3178363,3187211,3195315,3202705,3209445,3215536,3220979,3225783,3229990,3233685,3236938,3239814
37,Michigan,2867280,2881129,2896604,2914947,2938077,2968948,3011968,3073126,3159665,3279037,3436369,3627060,3835216,4038753
38,South Dakota,263156,264026,266600,295092,494044,605925,623485,630548,635831,641348,648905,663089,695055,755638
39,Arkansas,955593,957260,958758,960100,961295,962338,963234,963987,964601,965089,965476,965779,966017,966202
40,Delaware,311226,312429,313602,314739,315831,316869,317843,318725,319512,320203,320800,321312,321753,322135
41,Mississippi,931006,932233,933331,934304,935144,935854,936422,936840,937115,937277,937367,937416,937443,937457
42,New Mexico,622173,623721,625171,626528,627795,628968,630042,631006,631834,632531,633107,633578,633963,634280
43,North Dakota,270544,271133,271712,272275,272819,273337,273820,274261,274649,274982,275261,275492,275680,275834
