id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,Washington,816228,839752,875638,927654,996076,1076459,1160855,1241588,1313494,1374260,1423903,1463801,1493356,1511405,1524989
1,Illinois,2035653,2174993,2378496,2623414,2845167,2994823,3072268,3104773,3116572,3120540,3121837,3122264,3122410,3122463,3122484
2,California,5308141,5515587,5924551,6667835,7794647,9121443,10302744,11129796,11575599,11802172,11913432,11966936,11993447,12006906,12014062
3,Arizona,1358554,1399834,1477005,1615283,1828741,2092218,2339210,2509496,2608375,2659527,2684501,2696415,2702086,2704820,2706187
4,Massachusetts,1065985,1191328,1435225,1794531,2134906,2340844,2428001,2456206,2465536,2468657,2469748,2470153,2470314,2470382,2470413
5,Wisconsin,1088550,1133744,1196268,1274681,1359000,1436002,1497282,1541714,1572275,1592879,1606837,1616511,1623455,1627772,1629973
6,Texas,4486069,4569784,4690153,4857964,5076319,5336571,5614718,5875023,6098454,6275205,6406405,6499395,6563347,6606627,6636009
7,Nebraska,331487,333626,335199,336710,338528,340962,344334,348978,355235,363842,375502,390156,407797,427837,449447
8,Utah,624786,637268,662832,714597,807730,945438,1099989,1218513,1289883,1325724,1342053,1349227,1352386,1353811,1354487
9,Oregon,411568,421440,437843,464013,502097,551634,608123,664092,712747,750456,773977,789561,799737,806406,810885
10,Florida,3937919,4338204,5139775,6165953,6892769,7204346,7305270,7334554,7342837,7345201,7345889,7346095,7346158,7346179,7346186
11,New York,3133370,3420119,3804294,4238466,4632241,4917703,5086198,5169502,5204852,5218117,5222687,5224209,5224727,5224912,5224981
12,Rhode Island,218756,234649,261652,298508,338794,371532,392183,403084,408275,410637,411697,412173,412386,412484,412533
13,Georgia,1743241,1865985,2124921,2558203,3032922,3358772,3512034,3570356,3590741,3597688,3600057,3600878,3601170,3601278,3601319
14,New Hampshire,191124,203087,230345,291924,366087,431571,471951,491592,499448,502678,504012,504573,504816,504925,504975
15,North Carolina,1610589,1637830,1676285,1729771,1800110,1886188,1983834,2086435,2186053,2275839,2351954,2412334,2456632,2489585,2513871
16,New Jersey,1450313,1701983,2166384,2745727,3146255,3315731,3366205,3378036,3380360,3380758,3380818,3380827,3380828,3380828,3380828
17,Colorado,890402,936718,1020380,1149926,1304928,1442123,1533774,1582250,1603948,1613974,1618660,1620918,1622050,1622644,1622974
18,Maryland,641980,672992,715783,772002,839378,912139,982935,1045995,1098636,1140761,1173720,1199355,1215978,1227221,1235592
19,Nevada,474894,484724,509696,578113,731333,945880,1102573,1169163,1183892,1188283,1189613,1190033,1190172,1190221,1190240
20,Tennessee,1370685,1412642,1493016,1635737,1847585,2092167,2295589,2427214,2499739,2536494,2554640,2563654,2568233,2570628,2571938
21,Hawaii,101986,122265,156274,198378,232793,252180,260666,263820,264828,265099,265163,265178,265181,265182,265182
22,Indiana,1204072,1230842,1270468,1327300,1403991,1498477,1603018,1705923,1795749,1867420,1920702,1955441,1977101,1991162,2000386
23,Kentucky,837685,847235,859711,876416,898053,924647,955395,988727,1022922,1056111,1086397,1110422,1129848,1145118,1157005
24,Minnesota,998780,1021328,1059227,1126504,1234717,1358472,1473540,1565583,1630043,1671846,1696428,1708228,1715189,1719414,1722095
25,Oklahoma,695204,701928,708284,713889,718826,723142,726965,730404,733545,736466,739233,741652,743761,745632,747380
26,Pennsylvania,1960433,2091441,2305148,2590404,2873781,3085300,3212594,3280256,3313040,3328830,3336453,3340241,3342228,3343343,3344021
