id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,1703130,1720013,1732404,1740571,1745886,1749445,1751955,1753825,1755307,1756208,1756916,1757507,1758024,1758499
1,Illinois,3498041,3524264,3544313,3557310,3565051,3569650,3572419,3574123,3575193,3575865,3576286,3576553,3576725,3576837
2,California,10438105,10569227,10690059,10793239,10875464,10937381,10982034,11013294,11034947,11050124,11060962,11068907,11074916,11079621
3,Arizona,2156221,2174916,2194201,2213940,2233787,2253274,2271891,2289183,2304813,2318605,2330551,2340745,2349365,2356624
4,Massachusetts,1940483,1945907,1950501,1954758,1959042,1963618,1968671,1974220,1979770,1985277,1990402,1994865,1998312,2001197
5,Wisconsin,1750375,1761736,1773825,1786816,1800910,1816280,1833065,1851371,1871250,1892685,1915598,1939841,1965169,1991283
6,Texas,7375766,7474157,7581524,7692913,7801995,7902556,7990035,8062317,8119656,8163976,8197803,8223527,8243109,8258123
7,Nebraska,509264,515380,522717,531421,541567,553105,565825,579340,593121,606589,619219,630632,640627,649165
8,Utah,994204,1002957,1013431,1025821,1039953,1055200,1070604,1085119,1095956,1101084,1104895,1107736,1109879,1111520
9,Oregon,835187,847686,860841,873866,885937,896438,905081,911886,917075,920963,923858,926018,927644,928884
10,Florida,6644857,6715450,6780302,6836500,6882715,6919208,6947241,6968447,6984444,6996581,7005896,7013159,7018945,7023683
11,New York,5720326,5779942,5849623,5930814,6024539,6131235,6250154,6379055,6514281,6651563,6786914,6916592,7037440,7147325
12,Rhode Island,406768,409105,411943,415447,419785,425080,431358,438477,446117,453833,461134,467628,473150,477670
13,Georgia,2679524,2701502,2725193,2750784,2778389,2808044,2839698,2873204,2908306,2944649,2981857,3019543,3057290,3094689
14,New Hampshire,335484,337216,339236,341672,344693,348499,353339,359525,367353,377171,389232,403660,420440,439213
15,North Carolina,2907490,2935406,2966566,3001497,3040640,3084314,3132669,3185631,3242843,3303645,3367133,3432189,3497608,3562231
16,New Jersey,2540644,2563513,2584720,2603137,2618280,2630245,2639473,2646515,2651874,2655996,2659248,2661898,2664141,2666113
17,Colorado,1569563,1581742,1592557,1602048,1610310,1617484,1623735,1629229,1634115,1638521,1642562,1646344,1649963,1653509
