id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,1767646,1772556,1775231,1776877,1777948,1778684,1779230,1779678,1780044,1780395,1780826,1781459,1782533,1784559
1,Illinois,3642837,3660668,3673764,3683463,3690668,3695987,3700016,3703120,3705553,3707508,3709113,3710463,3711628,3712660
2,California,10979409,11043540,11092256,11129516,11157751,11179190,11195635,11208388,11218483,11226618,11233318,11238970,11243858,11248194
3,Arizona,2240802,2257521,2275097,2293445,2312431,2331872,2351550,2371219,2390622,2409517,2427716,2445055,2461413,2476718
4,Massachusetts,1996565,2004362,2010670,2015666,2019574,2022629,2025050,2027010,2028642,2030039,2031270,2032387,2033430,2034435
5,Wisconsin,1817188,1834280,1856505,1886555,1927461,1981669,2049382,2126895,2206585,2279926,2340626,2386619,2419335,2441713
6,Texas,7772521,7838496,7895591,7943563,7983019,8015063,8040920,8061760,8078609,8092317,8103565,8112897,8120734,8127401
7,Nebraska,525837,528987,531881,534541,536988,539238,541303,543189,544905,546457,547849,549089,550190,551172
8,Utah,1024787,1029138,1033184,1036935,1040404,1043609,1046570,1049308,1051844,1054197,1056388,1058435,1060355,1062162
9,Oregon,871629,877671,883009,887651,891639,895036,897918,900360,902433,904201,905717,907028,908171,909179
10,Florida,7055072,7123074,7180634,7228522,7267579,7299293,7325151,7346521,7364628,7380502,7395081,7409275,7424087,7440735
11,New York,5949185,5993415,6036697,6078527,6118467,6156192,6191432,6224043,6254002,6281414,6306464,6329373,6350389,6369751
12,Rhode Island,414614,415897,417105,418235,419285,420257,421154,421979,422738,423437,424080,424673,425221,425728
13,Georgia,2830563,2857197,2882855,2907053,2929424,2949739,2967916,2983976,2998021,3010207,3020724,3029766,3037536,3044228
14,New Hampshire,342573,344022,345499,347012,348567,350169,351818,353514,355255,357030,358827,360629,362411,364143
