id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,1750370,1758852,1764901,1768843,1771367,1773057,1774293,1775295,1776205,1777127,1778164,1779445,1781157,1783133,1785638
1,Illinois,3598490,3624467,3648051,3666955,3681537,3692967,3701549,3708165,3713310,3717354,3720622,3723313,3725585,3727558,3729318
2,California,10825444,10920350,11004920,11073128,11127543,11169925,11202692,11227980,11247553,11262861,11275042,11284905,11293067,11299980,11305979
3,Arizona,2214001,2232407,2252301,2273741,2296695,2321069,2346656,2373127,2400068,2427035,2453585,2479303,2503887,2527075,2548696
4,Massachusetts,1979069,1989033,1998135,2006060,2012837,2018609,2023572,2027916,2031804,2035388,2038807,2042164,2044407,2046017,2047479
5,Wisconsin,1792914,1807505,1822924,1839167,1856191,1873906,1892170,1910797,1929557,1948197,1966457,1984094,2000912,2016766,2031552
6,Texas,7623084,7698714,7768598,7830066,7881946,7924335,7958219,7984988,8006044,8022639,8035810,8046264,8054706,8061656,8067480
7,Nebraska,520114,523796,527509,531292,535156,539074,542976,546731,550225,553346,556034,558288,560146,561666,562908
8,Utah,1016202,1021304,1026126,1030673,1034950,1038965,1042728,1046253,1049552,1052639,1055529,1058239,1060782,1063174,1065428
9,Oregon,859976,867959,875620,882600,888729,893938,898251,901759,904579,906835,908639,910085,911255,912208,912995
10,Florida,6863401,6914780,6960016,6997781,7028377,7052566,7071645,7086708,7098663,7108245,7116026,7122452,7127866,7132516,7136596
11,New York,5868120,5916203,5964371,6012694,6061192,6109830,6158555,6207279,6255845,6304059,6351706,6398557,6444382,6488956,6532087
12,Rhode Island,412778,414951,417847,431834,503279,522411,523848,523961,523974,523976,523976,523976,523976,523976,523976
13,Georgia,2782982,2814730,2848629,2883960,2919755,2954942,2988535,3019682,3047782,3072520,3093850,3111940,3127094,3139684,3150110
14,New Hampshire,340007,341762,343694,345845,348265,351009,354136,357709,361792,366455,371764,377768,384501,391971,400158
15,North Carolina,3021367,3056883,3094206,3133181,3173514,3214799,3256406,3297452,3337582,3376199,3412778,3446907,3478317,3506894,3532721
16,New Jersey,2617295,2639834,2660938,2678981,2693811,2705601,2714772,2721847,2727312,2731553,2734881,2737530,2739673,2741441,2742931
17,Colorado,1607307,1615989,1623469,1629801,1635211,1639885,1643993,1647676,1651053,1654223,1657258,1660222,1663173,1666160,1669233
18,Maryland,1192514,1208982,1229274,1252717,1277696,1302042,1323797,1341752,1355620,1365811,1373056,1378119,1381645,1384106,1385842
19,Nevada,825420,836257,845163,851883,856883,860532,863160,865118,866611,867778,868718,869498,870169,870767,871319
20,Tennessee,2219394,2233947,2246971,2257753,2266101,2272257,2276658,2279749,2281903,2283402,2284452,2285195,2285728,2286119,2286409
21,Hawaii,330115,333026,335383,337176,338476,339385,340000,340410,340683,340869,340998,341089,341156,341206,341244
22,Indiana,1845853,1860487,1874579,1885734,1893573,1898841,1902160,1904290,1905661,1906573,1907195,1907633,1907951,1908189,1908373
23,Kentucky,1486261,1506940,1528798,1549503,1566776,1579661,1588553,1594438,1598289,1600838,1602566,1603779,1604664,1605335,1605868
24,Minnesota,1602479,1612714,1622953,1633033,1642779,1652050,1660725,1668730,1676030,1682640,1688608,1694013,1698743,1702327,1705325
25,Oklahoma,1134619,1146954,1158009,1167703,1176023,1183035,1188858,1193641,1197538,1200699,1203255,1205322,1206997,1208359,1209474
26,Pennsylvania,3108730,3130926,3151779,3169636,3184166,3195602,3204481,3211355,3216727,3220971,3224382,3227168,3229491,3231468,3233188
27,South Carolina,1623781,1643213,1664381,1686516,1708625,1729678,1748807,1765310,1778951,1789851,1798287,1804647,1809374,1812835,1815352
28,District of Columbia,163718,165692,167606,169455,171236,172946,174581,176138,177614,179009,180321,181551,182699,183769,184761
29,Kansas,843251,850396,857691,865149,872758,880487,888292,896117,903895,911555,919028,926252,933185,939792,946049
30,Missouri,1587813,1600643,1612675,1623402,1632531,1640019,1645999,1650687,1654324,1657132,1659302,1660990,1662310,1663351,1664181
31,Vermont,138213,138695,139197,139721,140268,140838,141433,142050,142687,143342,144012,144691,145375,146059,146738
32,Virginia,1977435,1992374,2005495,2015115,2021709,2026082,2028672,2030228,2031121,2031649,2031978,2032193,2032345,2032460,2032552
33,Connecticut,859525,864979,870127,874653,878471,881593,884101,886103,887706,889004,890077,890981,891761,892452,892987
34,Iowa,823645,829703,836072,842770,849794,857124,864728,872556,880544,888618,896695,904693,912542,920172,927522
35,Louisiana,1391228,1402758,1413093,1422197,1430097,1436870,1442628,1447502,1451623,1455114,1458081,1460619,1462803,1464699,1466362
36,Ohio,2980046,3006655,3031532,3053306,3071512,3086198,3097755,3106711,3113596,3118882,3122953,3126121,3128609,3130586,3132180
37,Michigan,2694582,2707722,2718821,2728234,2736243,2743084,2748949,2753996,2758345,2762096,2765336,2768133,2770549,2772638,2774446
38,South Dakota,252267,255149,258111,261096,264032,266838,269433,271597,273328,274690,275694,276393,276858,277160,277354
39,Arkansas,910539,917964,925138,932027,938590,944724,950257,955039,959027,962249,964753,966664,968112,969208,970045
40,Delaware,296537,299021,301664,304455,307364,310354,313375,316373,319292,322079,324691,327097,329284,331245,332985
41,Mississippi,884685,893001,900990,908597,915770,922460,928623,934241,939305,943816,947783,951224,954165,956655,958748
