id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,1779385,1785895,1789896,1792314,1793808,1794778,1795429,1795883,1796215,1796477,1796703,1796922,1797161,1797459
1,Illinois,3667683,3683100,3693719,3701609,3707022,3710900,3713727,3715798,3717372,3718582,3719536,3720304,3720937,3721474
2,California,11055638,11115112,11163236,11202994,11234928,11261034,11282456,11300229,11315237,11328094,11339309,11349264,11358256,11366523
3,Arizona,2245208,2259833,2275285,2291427,2308089,2325067,2342134,2359054,2375594,2391540,2406706,2420445,2432796,2443971
4,Massachusetts,2001242,2008514,2014535,2019456,2023458,2026715,2029393,2031627,2033526,2035172,2036629,2037950,2039179,2040354
5,Wisconsin,1826841,1837958,1848720,1859137,1869204,1878915,1888263,1897236,1905828,1914043,1921872,1929314,1936368,1943043
6,Texas,7816221,7862226,7895591,7916985,7929579,7937501,7942522,7945746,7947854,7949253,7950196,7950844,7951296,7951619
7,Nebraska,528908,533515,538866,544832,551155,557491,563483,568844,573411,577151,580126,582447,584245,585657
8,Utah,1025869,1029335,1032259,1034599,1036382,1037688,1038621,1039263,1039692,1039972,1040151,1040261,1040328,1040369
9,Oregon,876028,880515,884358,887625,890392,892731,894708,896383,897810,899032,900084,900997,901795,902498
10,Florida,6999721,7031587,7056043,7074338,7087774,7097835,7105176,7110834,7115369,7119196,7122639,7125999,7129627,7134025
11,New York,5974519,6010126,6044641,6077990,6110104,6140936,6170460,6198670,6225580,6251216,6275620,6298844,6320960,6342029
12,Rhode Island,415637,416849,418013,419120,420162,421132,422025,422839,423572,424227,424806,425313,425754,426134
13,Georgia,2843007,2865725,2886638,2905586,2922456,2937134,2949519,2959573,2967350,2973042,2977050,2979822,2981737,2983062
14,New Hampshire,343743,345025,346284,347515,348711,349861,350963,352010,352996,353919,354780,355579,356320,357008
15,North Carolina,3091322,3119206,3146142,3172069,3196932,3220692,3243324,3264820,3285199,3304471,3322658,3339798,3355938,3371120
16,New Jersey,2668321,2682325,2694307,2704798,2713906,2721966,2729349,2736340,2743195,2750136,2757359,2765021,2773234,2782052
17,Colorado,1626472,1630701,1633798,1636058,1637666,1638809,1639634,1640248,1640730,1641138,1641511,1641879,1642270,1642720
18,Maryland,1219753,1228458,1236749,1244634,1252114,1259193,1265880,1272200,1278171,1283809,1289131,1294156,1298901,1303386
19,Nevada,830390,831203,831647,831904,832067,832178,832260,832326,832382,832434,832485,832538,832597,832664
20,Tennessee,2283352,2301870,2317452,2329668,2338728,2345180,2349640,2352659,2354672,2356014,2356905,2357491,2357872,2358122
21,Hawaii,337167,340016,342830,345605,348362,351108,353842,356552,359224,361843,364394,366860,369233,371507
22,Indiana,1880773,1886019,1888604,1890192,1890998,1891478,1891750,1891896,1891971,1892005,1892019,1892025,1892027,1892028
23,Kentucky,1530579,1543031,1553360,1561702,1568373,1573724,1578062,1581643,1584659,1587259,1589348,1590994,1592440,1593736
24,Minnesota,1626593,1635353,1643231,1650195,1656259,1661477,1665926,1669698,1672888,1675597,1677908,1679895,1681628,1683164
25,Oklahoma,1164449,1171949,1178167,1183249,1187371,1190708,1193417,1195626,1197442,1198949,1200212,1201282,1202199,1202993
26,Pennsylvania,3162926,3181168,3196817,3209957,3220766,3229647,3236945,3242993,3248065,3252392,3256156,3259500,3262538,3265362
27,South Carolina,1668240,1679598,1689453,1697827,1704826,1710610,1715359,1719246,1722431,1725053,1727223,1729030,1730545,1731827
28,District of Columbia,166239,167477,168606,169634,170567,171414,172180,172871,173493,174050,174548,174991,175384,175732
29,Kansas,857317,862595,867542,872169,876491,880522,884279,887778,891031,894053,896857,899457,901869,904106
30,Missouri,1608424,1615066,1620489,1624875,1628401,1631227,1633494,1635317,1636788,1637982,1638959,1639761,1640424,1640974
31,Vermont,139528,140057,140586,141117,141649,142181,142715,143248,143781,144313,144842,145367,145890,146408
32,Virginia,2023933,2030544,2034100,2036828,2038605,2040044,2041289,2042413,2043551,2044746,2046084,2047661,2049582,2052004
33,Connecticut,872198,875510,878034,879846,881136,882082,882813,883416,883951,884463,884990,885572,886253,887095
34,Iowa,839193,843844,847976,851536,854525,856990,858997,860620,861930,862989,863851,864557,865139,865626
