id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,1438698,1444463,1448227,1450718,1452403,1453578,1454427,1455064,1455562,1455968,1456315,1456625,1456911,1457188
1,Illinois,3037199,3037199,3037199,3037199,3037199,3037199,3037199,3037199,3037199,3037199,3037199,3037199,3037199,3037199
2,California,9005322,9005322,9005322,9005322,9005322,9005322,9005322,9005322,9005322,9005322,9005322,9005322,9005322,9005322
3,Arizona,1980769,1980769,1980769,1980769,1980769,1980769,1980769,1980769,1980769,1980769,1980769,1980769,1980769,1980769
4,Massachusetts,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767,1675767
5,Wisconsin,1577497,1579584,1581083,1582202,1583071,1583769,1584349,1584848,1585290,1585695,1586075,1586441,1586803,1587167
6,Texas,6640428,6641043,6641330,6641468,6641537,6641573,6641593,6641604,6641610,6641614,6641614,6641614,6641614,6641614
7,Nebraska,517969,565015,594868,607479,612330,614371,615370,615946,616336,616642,616922,617213,617556,618003
8,Utah,924248,924248,924248,924248,924248,924248,924248,924248,924248,924248,924248,924248,924248,924248
9,Oregon,699711,701728,703061,703965,704596,705046,705357,705584,705754,705883,705984,706064,706129,706182
10,Florida,5866583,5871739,5874744,5876538,5877632,5878312,5878743,5879020,5879200,5879319,5879396,5879447,5879481,5879503
11,New York,4945710,4956475,4968512,4983719,5004726,5035645,5083083,5157233,5272020,5441603,5670167,5939609,6209230,6415595
12,Rhode Island,357944,359023,360059,361089,362151,363283,364533,365956,367624,369632,372102,375197,379126,384138
13,Georgia,2473450,2475236,2476271,2476891,2477266,2477497,2477640,2477730,2477788,2477825,2477849,2477865,2477875,2477882
14,New Hampshire,291241,291278,291293,291299,291301,291301,291301,291301,291301,291301,291301,291301,291301,291301
15,North Carolina,2608072,2614912,2619508,2622693,2624969,2626601,2627787,2628689,2629398,2629970,2630447,2630857,2631218,2631546
16,New Jersey,2173813,2173813,2173813,2173813,2173813,2173813,2173813,2173813,2173813,2173813,2173813,2173813,2173813,2173813
