id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,1896904,1901692,1906281,1910658,1914814,1918746,1922459,1925971,1929314,1932489,1935487,1938292,1940891,1943308
1,Illinois,3985665,3996750,4009172,4022236,4035241,4047559,4058655,4068389,4076845,4084157,4089549,4092714,4095223,4097168
2,California,11903259,11936476,11966737,11994440,12019864,12043283,12064948,12085123,12104080,12121955,12138821,12154676,12169475,12183250
3,Arizona,2385553,2387790,2389845,2391737,2393482,2395094,2396586,2397969,2399252,2400440,2401540,2402549,2403468,2404301
4,Massachusetts,2172501,2187194,2203470,2220142,2235618,2248281,2257829,2264786,2269857,2273611,2276426,2278527,2280041,2281142
5,Wisconsin,1973265,1978967,1985104,1991736,1998924,2006743,2015255,2024527,2033503,2042998,2053138,2063960,2075504,2087833
6,Texas,8315898,8353442,8391306,8428942,8466358,8503401,8539927,8575490,8608693,8640209,8669578,8696330,8720395,8742318
7,Nebraska,557063,558251,559379,560449,561468,562440,563370,564255,565102,565913,566691,567434,568141,568807
8,Utah,1077972,1080096,1082200,1084283,1086347,1088391,1090417,1092430,1094427,1096405,1098357,1100268,1102115,1103879
9,Oregon,945368,947016,948553,949994,951350,952633,953851,955012,956121,957179,958188,959143,960041,960889
10,Florida,7414012,7468197,7533018,7597972,7663503,7727429,7789130,7849791,7908380,7964158,8017253,8068428,8116102,8159964
11,New York,6652929,6694058,6735892,6777953,6819735,6860775,6900861,6940104,6978160,7014411,7048672,7080698,7110061,7137050
12,Rhode Island,449355,452223,455386,458688,461957,465056,467904,470503,472930,475169,477200,479026,480695,482248
13,Georgia,3018218,3034937,3054943,3078795,3107088,3140444,3179474,3224726,3276606,3335261,3400382,3470822,3544141,3617416
14,New Hampshire,371180,372817,374584,376484,378520,380690,382988,385357,387458,389559,391650,393732,395782,397767
15,North Carolina,3396861,3436742,3487466,3549836,3628083,3726416,3849829,4003897,4194218,4425203,4697721,5005804,5337272,5682520
16,New Jersey,2970330,2990846,3010477,3028832,3045713,3061090,3075041,3087701,3099300,3110134,3120173,3129331,3137647,3145381
17,Colorado,1742267,1745700,1748942,1752002,1754890,1757618,1760201,1762656,1764993,1767216,1769329,1771324,1773179,1774889
18,Maryland,1334142,1340544,1346058,1350869,1355138,1358995,1362412,1365540,1368608,1371641,1374627,1377461,1379892,1382215
19,Nevada,881185,883368,885518,887639,889732,891801,893848,895869,897839,899770,901661,903481,905199,906820
20,Tennessee,2455894,2467139,2480248,2495410,2512713,2532081,2553227,2575666,2598996,2623098,2647278,2668737,2688128,2707140
21,Hawaii,375324,376486,377781,379249,380931,382871,385120,387726,390757,394277,398347,403009,408257,414082
