id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,1460670,1465999,1471856,1478623,1486805,1497092,1510466,1528318,1552576,1585769,1630860,1690596,1740784,1776052
1,Illinois,3076969,3085771,3095494,3106659,3119810,3135504,3154225,3176215,3201271,3228603,3256911,3284752,3311221,3335724
2,California,9124262,9141806,9161277,9183969,9210957,9243994,9284832,9335137,9396000,9467249,9546817,9626093,9697970,9761512
3,Arizona,2015187,2024621,2034507,2045239,2057420,2071913,2089856,2112617,2141879,2179652,2228270,2289776,2364960,2452490
4,Massachusetts,1709323,1723393,1742999,1768967,1799667,1830731,1857710,1878816,1894726,1906943,1916824,1925399,1933441,1941577
5,Wisconsin,1588480,1592103,1596519,1602111,1609420,1619204,1632543,1650947,1676462,1711683,1759547,1822674,1902136,1995966
6,Texas,6764400,6789695,6820722,6860432,6912433,6980321,7066529,7170166,7285216,7401522,7478629,7522981,7556883,7584436
7,Nebraska,478026,478290,478488,478642,478766,478868,478955,479033,479107,479177,479247,479319,479394,479476
8,Utah,928493,929217,930060,931097,932424,934184,936586,939930,944649,951340,960795,973964,991799,1014922
9,Oregon,706025,707917,710082,712677,715906,720043,725470,732717,742520,755878,774102,798757,831466,873451
10,Florida,5887058,5890015,5893945,5899369,5906989,5917614,5931842,5949479,5964350,5971319,5976007,5979192,5981640,5983700
11,New York,5029109,5064214,5115717,5196917,5327751,5526963,5777047,6026431,6224410,6361296,6452954,6517210,6566788,6609190
12,Rhode Island,362711,364277,366150,368497,371536,375492,380530,386621,391384,393918,395972,397813,399651,401665
13,Georgia,2513446,2532598,2558045,2592947,2641686,2710111,2805374,2934805,3103202,3308920,3540615,3735603,3874171,3976934
14,New Hampshire,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541
15,North Carolina,2635928,2642692,2650494,2660024,2672157,2688045,2709228,2737727,2776106,2827387,2894694,2980475,3085274,3206481
16,New Jersey,2210294,2220452,2232300,2245578,2259617,2273500,2286369,2297691,2307332,2315459,2322353,2328307,2333577,2338408
17,Colorado,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081
18,Maryland,1013857,1015748,1017874,1020327,1023205,1026630,1030740,1035692,1041640,1048747,1057195,1067201,1079037,1093039
19,Nevada,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772
20,Tennessee,2022188,2023605,2025117,2026806,2028769,2031142,2034112,2037942,2043015,2049884,2059352,2072555,2091047,2116811
21,Hawaii,241824,243186,244788,246744,249199,252354,256493,262002,269399,279362,292694,310208,332484,359492
22,Indiana,1691470,1691606,1691643,1691704,1691777,1691864,1692025,1692307,1692852,1694023,1696519,1701743,1711343,1723933
23,Kentucky,1315673,1315673,1315673,1315673,1315673,1315673,1315673,1315673,1315673,1315673,1315673,1315673,1315673,1315673
24,Minnesota,1432931,1437175,1443092,1451683,1464323,1482371,1504439,1529060,1552914,1573195,1588335,1598740,1606237,1611738
25,Oklahoma,1034707,1036418,1038352,1040782,1044103,1048924,1056203,1067417,1084733,1110972,1148954,1199772,1260483,1290330
26,Pennsylvania,2785125,2789550,2797465,2805420,2813666,2820843,2828408,2835799,2843088,2850195,2857298,2864416,2871499,2878540
27,South Carolina,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140,1468140
28,District of Columbia,137320,137764,138143,138462,138729,138952,139137,139290,139419,139528,139620,139698,139767,139826
29,Kansas,771488,772257,773294,774749,776829,779793,783893,789134,793510,797130,799586,801412,802814,803952
30,Missouri,1419261,1422703,1426860,1432075,1438823,1447767,1459844,1476331,1498624,1528764,1568820,1620481,1684223,1758390
31,Vermont,117663,118758,120012,121505,123341,125666,128676,132629,137851,144710,153548,164540,172726,175822
32,Virginia,1674657,1681580,1689860,1699068,1708358,1716832,1723941,1729593,1733998,1737460,1740247,1742570,1744589,1746432
33,Connecticut,740271,744157,748426,752866,757187,761152,764657,767720,770457,772988,775421,777875,780437,783175
34,Iowa,759048,759208,759313,759540,760149,761531,765397,774842,787647,795408,800378,804024,807475,811312
35,Louisiana,1169029,1169605,1170217,1170899,1171695,1172666,1173894,1175501,1177674,1180685,1184944,1191049,1199842,1212402
36,Ohio,2675988,2680631,2686836,2695275,2706653,2721275,2738563,2756881,2774136,2788773,2800274,2808918,2815326,2820116
37,Michigan,2394578,2401373,2409674,2420228,2434060,2452610,2477918,2511376,2556400,2617151,2698384,2805125,2941555,3109258
38,South Dakota,237217,237330,237435,237541,237652,237782,237942,238150,238437,238847,239456,240386,241837,244125
39,Arkansas,833760,834507,835336,836335,837629,839403,841931,845616,851020,858827,869657,883665,900058,914913
40,Delaware,260464,261188,262080,263225,264748,266824,269704,273749,279442,287383,298194,312292,329534,345681
41,Mississippi,795265,795934,796692,797603,798756,800282,802382,805366,809706,816105,825535,839147,857904,881821
42,New Mexico,518558,519254,520021,520970,522275,524231,527359,532582,541485,556514,580577,615052,656520,688125
43,North Dakota,240029,240227,240444,240698,241013,241424,241977,242745,243830,245379,247592,250717,255016,260681
44,Wyoming,156258,156363,156475,156603,156756,156948,157194,157519,157950,158528,159300,160330,161687,163450
45,Alaska,249192,250821,252413,253997,255598,257239,258941,260726,262618,264627,266779,269103,271629,274384
46,Maine,236258,236258,236258,236258,236258,236258,236258,236258,236258,236258,236258,236258,236258,236258
47,Alabama,1295468,1295468,1295468,1295468,1295468,1295468,1295468,1295468,1295468,1295468,1295468,1295468,1295468,1295468
48,Idaho,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210
49,Montana,272799,272994,273186,273385,273602,273846,274134,274484,274920,275473,276186,277112,278318,279885
50,Puerto Rico,485284,489104,494022,500509,509241,521178,537613,560188,590781,630230,674388,720592,764783,803452
51,Virgin Islands,15686,15714,15735,15752,15764,15771,15777,15779,15779,15779,15779,15779,15779,15779
52,Guam,47495,47619,47702,47757,47795,47822,47841,47855,47866,47874,47881,47886,47887,47887
53,West Virginia,498395,499036,499786,500758,502119,504110,507078,511452,516849,521518,525323,528084,529964,531233
54,Northern Mariana Islands,11247,11328,11388,11433,11468,11495,11517,11535,11550,11563,11574,11584,11593,11601
55,American Samoa,4683,5364,5807,6096,6289,6421,6515,6583,6635,6676,6709,6737,6762,6784
