id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,749225,758197,765551,771564,776498,780671,784335,787670,790816,793858,796793,799632,802382,805048,807639
1,Illinois,1731823,1744643,1754435,1762003,1767988,1772892,1777082,1780814,1784274,1787587,1790763,1793805,1796717,1799502,1802163
2,California,5001343,5030559,5054349,5073631,5089501,5103151,5115471,5127118,5138636,5150379,5162288,5174374,5186627,5199041,5211611
3,Arizona,1207740,1223969,1236339,1245517,1252303,1257331,1261192,1264218,1266687,1268742,1270489,1271979,1273278,1274417,1275438
4,Massachusetts,871798,879881,886874,893122,898896,904734,911350,919702,931385,948997,975562,1015263,1073742,1157946,1275274
5,Wisconsin,922204,936878,948179,956586,962730,967228,970608,973195,975232,976860,978168,979214,980054,980728,981270
6,Texas,4282405,4296035,4304442,4309508,4312581,4314434,4315584,4316300,4316759,4317054,4317246,4317370,4317451,4317503,4317537
7,Nebraska,295646,300021,303435,306004,307891,309258,310258,310992,311537,311942,312246,312472,312642,312768,312863
8,Utah,569856,576264,580597,583490,585394,586644,587473,588027,588402,588658,588833,588953,589036,589093,589133
9,Oregon,377860,382589,386493,389686,392297,394494,396374,398023,399498,400834,402043,403139,404133,405037,405859
10,Florida,3703773,3710642,3715098,3718026,3719986,3721362,3722393,3723216,3723914,3724534,3725090,3725586,3726031,3726429,3726786
11,New York,2617552,2638272,2652799,2663096,2670543,2676249,2680968,2685169,2689186,2693245,2697361,2701533,2705760,2710041,2714373
12,Rhode Island,182914,184320,185568,186700,187750,188786,189901,191200,192839,195027,197957,201863,207031,213800,221959
13,Georgia,1646346,1650089,1652493,1653998,1654924,1655483,1655816,1656012,1656126,1656191,1656229,1656250,1656263,1656270,1656274
14,New Hampshire,143746,148152,152195,155865,159245,162563,166112,170235,175398,182202,191030,202180,215781,231674,249332
15,North Carolina,1500282,1507756,1512797,1516115,1518250,1519616,1520487,1521045,1521401,1521628,1521774,1521867,1521927,1521965,1521989
16,New Jersey,1215234,1220848,1224508,1226912,1228505,1229606,1230416,1231049,1231575,1232031,1232430,1232777,1233081,1233345,1233577
17,Colorado,784109,800621,814215,825473,834881,843047,850548,857825,865268,873189,881615,890563,900045,910072,920650
18,Maryland,570046,573305,575520,577035,578082,578841,579429,579917,580348,580749,581123,581472,581799,582103,582388
19,Nevada,447429,450334,452486,454066,455218,456068,456708,457202,457590,457901,458153,458357,458524,458661,458776
20,Tennessee,1293670,1297805,1300460,1302115,1303130,1303741,1304109,1304328,1304458,1304535,1304581,1304607,1304623,1304633,1304639
21,Hawaii,85689,86323,86861,87362,87874,88531,89633,92003,98398,118469,179740,314257,474591,565179,595030
22,Indiana,1050715,1063105,1072867,1080255,1085688,1089560,1092264,1094101,1095326,1096125,1096647,1096987,1097209,1097353,1097447
23,Kentucky,758807,763960,767473,769813,771353,772367,773043,773497,773808,774022,774170,774273,774344,774393,774428
24,Minnesota,843421,864775,882307,896196,906980,915366,922051,927478,932005,935834,939079,941810,944110,946037,947654
25,Oklahoma,651550,654012,655712,656859,657626,658134,658472,658696,658846,658945,659011,659055,659085,659104,659118
26,Pennsylvania,1619308,1636704,1647334,1653866,1657921,1660590,1662493,1663961,1665182,1666258,1667212,1668058,1668809,1669475,1670067
27,South Carolina,906189,908943,910647,911680,912298,912666,912885,913017,913096,913144,913174,913192,913204,913211,913216
28,District of Columbia,65159,65159,65159,65159,65159,65159,65159,65159,65159,65159,65159,65159,65159,65159,65159
29,Kansas,447560,453011,457791,461948,465587,468840,471857,474752,477628,480562,483634,486902,490423,494228,498354
30,Missouri,873527,879098,883445,886733,889169,890941,892223,893139,893790,894249,894573,894801,894963,895076,895157
31,Vermont,44086,46217,49005,52875,58623,68491,88235,129521,201978,274961,309863,320099,322650,323260,323406
32,Virginia,943433,949378,953446,956239,958171,959568,960645,961527,962294,962994,963635,964222,964760,965254,965706
33,Connecticut,407923,409901,411521,412892,414093,415247,416496,418007,420045,423019,427383,433769,443076,456552,475878
34,Iowa,501087,506354,509994,512429,514036,515080,515767,516217,516517,516717,516852,516943,517005,517047,517077
35,Louisiana,764264,766137,767492,768456,769140,769621,769960,770198,770366,770483,770568,770629,770674,770707,770733
36,Ohio,1597551,1617951,1632767,1643076,1650015,1654571,1657518,1659393,1660572,1661304,1661758,1662040,1662215,1662324,1662391
37,Michigan,1336790,1359865,1376488,1387937,1395622,1400646,1403915,1406015,1407362,1408216,1408761,1409107,1409327,1409467,1409556
38,South Dakota,159302,160580,161330,161754,161998,162137,162219,162268,162297,162315,162326,162333,162337,162340,162342
39,Arkansas,519164,521728,523778,525378,526611,527545,528247,528769,529154,529435,529641,529793,529906,529990,530053
40,Delaware,147195,148342,149133,149692,150094,150404,150664,150900,151134,151380,151644,151929,152241,152582,152959
41,Mississippi,508156,509190,509843,510235,510473,510613,510696,510744,510772,510788,510797,510803,510806,510808,510809
42,New Mexico,290444,296599,301929,306471,310462,314358,318355,322651,327482,333091,339574,346995,355396,364782,375120
43,North Dakota,154846,157110,158587,159508,160070,160406,160606,160724,160794,160834,160858,160872,160880,160885,160888
44,Wyoming,107063,108066,108687,109042,109254,109379,109454,109499,109526,109543,109553,109560,109564,109567,109569
45,Alaska,145070,147495,149357,150767,151808,152600,153204,153668,154032,154315,154539,154715,154854,154963,155051
46,Maine,111313,114521,117442,120126,122637,125148,127924,131282,135727,141954,150612,162321,177647,196683,218955
47,Alabama,838957,841026,842125,842688,842971,843108,843173,843202,843215,843221,843224,843225,843225,843225,843225
48,Idaho,299560,302057,303614,304549,305099,305412,305586,305680,305730,305755,305769,305776,305779,305781,305782
49,Montana,184139,186956,188712,189907,190677,191173,191499,191707,191843,191930,191987,192024,192048,192063,192073
50,Puerto Rico,186605,187008,187253,187410,187510,187582,187641,187694,187749,187810,187879,187956,188042,188139,188248
51,Virgin Islands,7348,7412,7467,7513,7551,7582,7605,7623,7636,7646,7653,7658,7661,7664,7665
52,Guam,18937,19239,19486,19687,19851,19995,20125,20248,20368,20490,20610,20731,20851,20970,21089
53,West Virginia,281995,285726,288371,290206,291461,292306,292872,293248,293496,293658,293765,293835,293881,293912,293932
54,Northern Mariana Islands,350,385,431,489,563,658,779,936,1142,1412,1765,2217,2790,3500,4358
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
