id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,1461462,1467121,1473744,1482021,1492969,1508142,1529907,1561699,1599744,1644909,1695622,1746065,1774569,1795970
1,Illinois,3078289,3087746,3098766,3112167,3128859,3149713,3175221,3205002,3237476,3270158,3300602,3327331,3350188,3369600
2,California,9130304,9152300,9176964,9205387,9238395,9276298,9318607,9363883,9409918,9454300,9495067,9531112,9562214,9588843
3,Arizona,2016511,2026549,2038042,2051929,2069458,2092214,2122261,2162194,2214903,2283076,2368225,2469365,2558633,2618250
4,Massachusetts,1711033,1726165,1747741,1776662,1810666,1844278,1872529,1893949,1909769,1921834,1931647,1940301,1948607,1957245
5,Wisconsin,1588962,1592732,1597423,1603499,1611620,1622737,1638218,1659981,1690594,1733194,1790995,1866116,1957834,2061165
6,Texas,6765984,6791015,6822263,6863326,6918579,6992459,7087640,7201791,7325863,7435018,7486870,7524335,7552920,7576568
7,Nebraska,478069,478324,478517,478669,478793,478895,478982,479061,479135,479207,479278,479351,479428,479511
8,Utah,928580,929309,930183,931297,932787,934859,937827,942166,948582,958085,972006,991841,1018765,1052758
9,Oregon,706279,708209,710454,713195,716669,721203,727256,735475,746763,762335,783766,812860,851308,900008
10,Florida,5887563,5890997,5895786,5902519,5911742,5922384,5931394,5938540,5943864,5947867,5951056,5953493,5955290,5956984
11,New York,5002854,5002854,5002854,5002854,5002854,5002854,5002854,5002854,5002854,5002854,5002854,5002854,5002854,5002854
12,Rhode Island,362916,364624,366739,369517,373253,378205,384417,387495,389672,391862,394373,397402,400910,404557
13,Georgia,2515901,2536071,2563445,2601812,2656520,2734785,2845396,2997004,3194164,3431783,3683478,3859000,3990283,4083564
14,New Hampshire,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541
15,North Carolina,2636768,2643511,2651380,2661178,2673974,2691255,2715094,2748330,2794654,2858422,2943861,3053393,3185284,3331934
16,New Jersey,2211584,2221170,2231881,2242563,2253031,2263049,2272495,2281438,2290060,2298583,2307202,2316065,2325307,2334821
17,Colorado,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081,1348081
18,Maryland,1014328,1016507,1019003,1021941,1025472,1029789,1035107,1041661,1049714,1059553,1071505,1085942,1103297,1124071
