id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,1409830,1410100,1410211,1410257,1410277,1410284,1410288,1410289,1410289,1410289,1410289,1410289,1410289,1410289
1,Illinois,3019016,3023558,3025986,3027358,3028170,3028661,3028980,3029196,3029349,3029463,3029551,3029622,3029668,3029698
2,California,8919445,8937734,8945582,8948781,8950043,8950549,8950761,8950855,8950901,8950925,8950939,8950947,8950952,8950954
3,Arizona,1974316,1980194,1983409,1985218,1986265,1986890,1987275,1987519,1987677,1987782,1987856,1987908,1987947,1987976
4,Massachusetts,1664897,1668179,1669974,1670996,1671604,1671983,1672232,1672405,1672534,1672637,1672725,1672783,1672827,1672862
5,Wisconsin,1570875,1574766,1577178,1578783,1579925,1580793,1581494,1582095,1582615,1582902,1583136,1583341,1583524,1583696
6,Texas,6607954,6633045,6648875,6659438,6666911,6672503,6676916,6680581,6683775,6686684,6689246,6691083,6692499,6693817
7,Nebraska,453680,454346,454690,454876,454981,455041,455078,455100,455114,455123,455130,455135,455137,455137
8,Utah,919877,921111,921628,921851,921950,921996,922020,922033,922041,922042,922042,922042,922042,922042
9,Oregon,689037,691732,693178,693973,694422,694683,694837,694932,694991,695029,695053,695070,695082,695090
10,Florida,5838824,5857332,5868220,5874970,5879390,5882448,5884681,5886400,5887789,5888967,5889863,5890495,5890894,5891219
11,New York,4921241,4931155,4937305,4941340,4944143,4946204,4947806,4949118,4950249,4951272,4952082,4952839,4953580,4954331
12,Rhode Island,355629,356720,357530,358148,358621,359002,359320,359594,359840,360066,360281,360492,360704,360923
13,Georgia,2456480,2456930,2457140,2457238,2457286,2457308,2457319,2457324,2457326,2457326,2457326,2457326,2457326,2457326
14,New Hampshire,296886,300652,303610,305937,307778,309247,310431,311395,312192,312855,313419,313904,314328,314704
15,North Carolina,2583825,2597557,2605954,2611209,2614581,2616802,2618302,2619342,2620080,2620617,2621015,2621318,2621551,2621734
16,New Jersey,2159655,2163666,2166026,2167457,2168352,2168932,2169321,2169590,2169784,2169928,2170039,2170129,2170202,2170265
17,Colorado,1311890,1318252,1322432,1325287,1327320,1328832,1330009,1330967,1331782,1332507,1333179,1333829,1334483,1335031
18,Maryland,999875,1001498,1002552,1003263,1003763,1004127,1004403,1004605,1004757,1004879,1004978,1005059,1005129,1005190
19,Nevada,678317,679115,679511,679713,679818,679874,679903,679920,679930,679935,679938,679939,679939,679939
20,Tennessee,2001140,2009694,2013940,2016117,2017270,2017901,2018260,2018470,2018595,2018672,2018720,2018751,2018771,2018785
21,Hawaii,235578,236423,236834,237037,237143,237199,237231,237249,237260,237267,237270,237271,237271,237271
22,Indiana,1680680,1684241,1686275,1687480,1688220,1688689,1688998,1689208,1689355,1689461,1689528,1689565,1689592,1689611
23,Kentucky,1276387,1288651,1296792,1302396,1306441,1309524,1312021,1314190,1316223,1318297,1320608,1322533,1323837,1325155
24,Minnesota,1410081,1414851,1417488,1419021,1419963,1420578,1421006,1421324,1421577,1421733,1421857,1421960,1422050,1422133
25,Oklahoma,1015433,1017558,1019005,1020009,1020727,1021271,1021698,1022044,1022333,1022578,1022792,1022982,1023155,1023314
26,Pennsylvania,2752010,2759755,2764588,2767685,2769729,2771120,2772096,2772801,2773325,2773726,2774041,2774296,2774507,2774688
27,South Carolina,1452640,1455046,1456196,1456765,1457056,1457210,1457293,1457341,1457368,1457385,1457393,1457399,1457402,1457402
28,District of Columbia,133889,134057,134147,134196,134223,134239,134247,134253,134255,134255,134255,134255,134255,134255
29,Kansas,770665,778121,783364,787174,790047,792301,794141,795705,797086,798351,799552,800729,801919,803160
30,Missouri,1396643,1399606,1401233,1402146,1402675,1402989,1403181,1403301,1403378,1403428,1403459,1403475,1403484,1403490
31,Vermont,111180,111649,111931,112109,112227,112308,112368,112413,112450,112481,112509,112534,112556,112567
32,Virginia,1628083,1632629,1634870,1635952,1636472,1636727,1636855,1636922,1636957,1636976,1636987,1636993,1636996,1636997
33,Connecticut,723969,727668,730399,732493,734170,735574,736803,737931,739012,740094,741222,742141,742997,743886
34,Iowa,748427,751251,753024,754189,754989,755565,755999,756341,756622,756846,756996,757123,757231,757328
35,Louisiana,1162088,1165014,1166736,1167806,1168510,1169001,1169363,1169642,1169870,1170027,1170144,1170229,1170287,1170334
36,Ohio,2651381,2656815,2660113,2662210,2663610,2664519,2665099,2665502,2665790,2666001,2666159,2666282,2666378,2666453
37,Michigan,2348556,2353297,2355838,2357238,2358033,2358498,2358780,2358956,2359071,2359148,2359201,2359238,2359264,2359281
38,South Dakota,235894,236827,237432,237844,238139,238362,238539,238688,238816,238936,239051,239168,239239,239286
39,Arkansas,818959,822496,824667,826045,826953,827572,828010,828330,828570,828755,828901,829020,829120,829205
