id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,1836380,1840921,1845705,1851024,1857259,1864857,1874285,1885521,1897829,1909774,1919945,1927585,1932891,1936693,1939674
1,Illinois,3809776,3822026,3834204,3846126,3857612,3868516,3878678,3888105,3896927,3905097,3912554,3919198,3924943,3929881,3934312
2,California,11368509,11391471,11415452,11440510,11466355,11491913,11515335,11534565,11548462,11557253,11562295,11565057,11566584,11567465,11568004
3,Arizona,2289385,2294807,2300516,2306500,2312754,2319244,2325923,2332733,2339619,2346481,2353202,2359674,2365849,2371699,2377249
4,Massachusetts,2089075,2097515,2106288,2115915,2127165,2140892,2157443,2175838,2193646,2208444,2219531,2226989,2231930,2235492,2238380
5,Wisconsin,1896465,1904369,1923127,2141571,3129447,3305927,3345441,3371880,3402757,3453019,3549275,3721258,3941823,4132806,4274281
6,Texas,8035412,8047545,8060924,8077027,8098334,8128355,8172125,8234184,8313864,8400741,8477137,8529265,8559056,8576478,8588319
7,Nebraska,532408,532971,533536,534102,534667,535228,535780,536321,536843,537344,537817,538260,538672,539053,539406
8,Utah,1046000,1047801,1049506,1051101,1052563,1053832,1054858,1055617,1056123,1056434,1056619,1056728,1056794,1056835,1056861
9,Oregon,908999,911738,914356,916855,919240,921527,923718,925786,927726,929553,931257,932843,934322,935717,937052
10,Florida,7196565,7210175,7224827,7241081,7259645,7281310,7306863,7337044,7372107,7411392,7452824,7493239,7530703,7565987,7600103
11,New York,6243377,6272636,6303044,6335781,6372633,6416282,6470844,6542113,6637233,6762876,6920631,7102775,7298514,7497843,7691406
12,Rhode Island,432495,434073,435673,437311,439010,440789,442662,444636,446712,448783,450794,452708,454524,456281,458005
13,Georgia,2921771,2926172,2932190,2941270,2955874,2980156,3020905,3088487,3197216,3362871,3588139,3849564,4123424,4384802,4617861
14,New Hampshire,357292,361068,369111,383864,402321,416539,424680,429155,431910,433880,435496,436978,438457,439996,441557
15,North Carolina,3239932,3248543,3257119,3266018,3275687,3286695,3299782,3315910,3336267,3362247,3395283,3436427,3486524,3547431,3621721
16,New Jersey,2792809,2804982,2816974,2828614,2839746,2850228,2859941,2868783,2876669,2883545,2889447,2894336,2898326,2901700,2904758
17,Colorado,1673679,1678374,1682972,1687452,1691799,1696002,1700071,1703991,1707743,1711300,1714644,1717741,1720533,1723110,1725544
18,Maryland,1268113,1272207,1276057,1279729,1283287,1286792,1290292,1293810,1297344,1300698,1303902,1306906,1309744,1312527,1315357
19,Nevada,853581,856306,860154,864886,869814,874172,877528,880001,881808,883142,884079,884775,885282,885641,885918
20,Tennessee,2358165,2361233,2364059,2366653,2369035,2371231,2373255,2375121,2376850,2378455,2379950,2381350,2382668,2383912,2385094
21,Hawaii,362345,364391,367015,370571,375475,382068,390358,399943,409837,418899,426336,431900,435768,438378,440262
22,Indiana,1938961,1945377,1958051,1980161,1997106,2004336,2007402,2009119,2010319,2011281,2012130,2012951,2013838,2014944,2016587
23,Kentucky,1607860,1611129,1614137,1616917,1619495,1621895,1624140,1626249,1628241,1630129,1631917,1633586,1635195,1636768,1638329
24,Minnesota,1687478,1692470,1697558,1702882,1708654,1715205,1722953,1732383,1743721,1757478,1773626,1791604,1810310,1828517,1845242
