id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,1719387,1734254,1742424,1746845,1749266,1750623,1751425,1751919,1752239,1752454,1752606,1752717,1752803,1752874
1,Illinois,3527553,3548722,3561605,3568354,3571742,3573452,3574320,3574746,3574943,3575028,3575066,3575082,3575090,3575093
2,California,10585384,10707275,10808066,10883036,10933717,10965862,10985655,10997858,11005510,11010437,11013720,11015995,11017637,11018874
3,Arizona,2171205,2189436,2208587,2228920,2250669,2274020,2299072,2325829,2354246,2384225,2415564,2447942,2480931,2514088
4,Massachusetts,1947606,1951787,1955059,1957970,1960922,1964259,1968059,1972376,1977381,1982702,1987732,1992022,1995191,1997475
5,Wisconsin,1763879,1777544,1792689,1809649,1828745,1850258,1874391,1901218,1930648,1962416,1996122,2031172,2066849,2102381
6,Texas,7463377,7558947,7655704,7748443,7832540,7904957,7964526,8011708,8048130,8075901,8096818,8112443,8124014,8132515
7,Nebraska,512956,518416,524429,531005,538124,545728,553719,561963,570290,578520,586484,594047,601106,607600
8,Utah,1001736,1009247,1017186,1025493,1034059,1042695,1051213,1059417,1067086,1074089,1080336,1085798,1090526,1094105
9,Oregon,844099,855372,866941,878319,889025,898680,907060,914103,919880,924538,928262,931231,933609,935526
10,Florida,6724856,6790886,6848140,6895283,6932586,6961356,6983250,6999882,7012596,7022405,7030089,7036232,7041261,7045476
11,New York,5772864,5832477,5898417,5971070,6050538,6136521,6228191,6324146,6422597,6521746,6619744,6714902,6805743,6891100
12,Rhode Island,408867,411423,414456,418031,422159,426756,431624,436487,441035,444954,448076,450419,452111,453311
13,Georgia,2710117,2741812,2779029,2821869,2869866,2921881,2976134,3030426,3082517,3130555,3173216,3209898,3240628,3265866
14,New Hampshire,336861,338584,340580,342941,345790,349278,353600,358998,365758,374205,384670,397438,412668,430287
15,North Carolina,2934799,2963947,2995590,3029941,3067147,3107240,3150131,3195609,3243335,3292803,3343380,3394344,3444941,3494448
16,New Jersey,2566568,2589350,2608802,2624252,2636032,2644864,2651486,2656485,2660321,2663360,2665877,2668070,2670105,2672146
17,Colorado,1580652,1589374,1596793,1603245,1608972,1614151,1618911,1623356,1627561,1631564,1635385,1639039,1642537,1645891
18,Maryland,1169967,1185831,1205052,1228394,1256636,1290455,1330271,1375762,1424994,1477169,1530409,1580445,1625443,1665278
19,Nevada,786388,792115,796553,799832,802201,803918,805177,806118,806840,807407,807863,808237,808551,808822
20,Tennessee,2179936,2200889,2222995,2244851,2265304,2283592,2299367,2312572,2323303,2331783,2338303,2343180,2346740,2349285
