id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,1831717,1836334,1840683,1844812,1848759,1852560,1856266,1859929,1863557,1867150,1870659,1874008,1877204,1880361
1,Illinois,3798083,3821307,3862826,3919283,3968219,3997802,4013958,4023546,4030045,4034990,4039064,4042582,4045765,4048943
2,California,11333145,11351546,11370078,11389224,11409512,11431587,11456184,11483933,11515130,11549444,11585731,11622099,11656155,11684956
3,Arizona,2279405,2282512,2285654,2288847,2292108,2295459,2298909,2302464,2306121,2309861,2313641,2317423,2321197,2325026
4,Massachusetts,2076797,2106996,2225609,2283131,2290450,2293637,2296005,2298345,2301320,2305953,2314386,2331218,2363275,2402168
5,Wisconsin,1890502,1911660,1967677,2111297,2386417,2694141,2891346,2995982,3059986,3107874,3147507,3177449,3207664,3240638
6,Texas,8036376,8049498,8062501,8075753,8089729,8105027,8122110,8141551,8164065,8189926,8218634,8248796,8279330,8310653
7,Nebraska,540117,541707,543783,546336,549118,551941,554608,556976,558987,560653,562016,563138,563974,564453
8,Utah,1042516,1043950,1045300,1046582,1047805,1048979,1050110,1051208,1052277,1053325,1054354,1055370,1056370,1057349
9,Oregon,904433,908060,911599,915016,918273,921340,924188,926767,929048,931032,932737,934192,935435,936503
10,Florida,7178016,7186988,7195756,7204256,7212418,7220189,7227513,7234361,7240696,7246392,7251323,7255511,7259167,7262511
11,New York,6213027,6241479,6269502,6297037,6324018,6350352,6375845,6400201,6423043,6443990,6463045,6480676,6497375,6513433
12,Rhode Island,429850,431529,433176,434780,436335,437837,439276,440646,441942,443150,444258,445265,446184,447037
13,Georgia,2915865,2921329,2929871,2944864,2972833,3025991,3125053,3301622,3589818,3989151,4402603,4754331,5032633,5252786
14,New Hampshire,355733,358480,361918,365935,370111,373779,376848,379292,381212,382743,384004,385084,386049,386941
15,North Carolina,3226828,3236637,3245741,3254230,3262191,3269706,3276852,3283689,3290250,3296531,3302532,3308326,3314057,3319883
16,New Jersey,2781641,2795034,2808687,2822914,2838081,2854401,2871620,2889153,2905942,2919559,2930156,2937958,2943502,2947395
17,Colorado,1667938,1672262,1676654,1681225,1686140,1691661,1698170,1706120,1715936,1727264,1740174,1753961,1768025,1782053
18,Maryland,1263839,1268859,1275016,1283368,1294857,1310265,1327756,1343417,1356951,1367953,1376871,1384675,1392016,1399458
19,Nevada,850397,851544,852701,853867,855040,856219,857402,858584,859762,860930,862078,863190,864238,865182
20,Tennessee,2357510,2424870,2562421,2586573,2595682,2603530,2614148,2632792,2654895,2686417,2722419,2753320,2777247,2798212
21,Hawaii,359398,361131,362680,364075,365342,366497,367553,368526,369427,370261,371030,371734,372376,372965
22,Indiana,1932351,1936303,1940073,1943660,1947064,1950294,1953362,1956284,1959079,1961766,1964374,1966929,1969459,1971931
23,Kentucky,1605705,1612360,1619037,1625931,1633310,1641565,1650860,1661945,1675382,1691351,1709321,1728102,1746763,1765065
24,Minnesota,1679406,1685083,1690828,1696767,1703092,1710058,1718003,1727341,1738482,1750889,1764669,1779786,1796035,1813029
25,Oklahoma,1207041,1209575,1211970,1214247,1216410,1218472,1220356,1222127,1223793,1225353,1226803,1228143,1229395,1230588
26,Pennsylvania,3288236,3301106,3313073,3323480,3331501,3337355,3341796,3345281,3347958,3349914,3351260,3352109,3352597,3352859
27,South Carolina,1721405,1728790,1741181,1760745,1787626,1819652,1851771,1879187,1899926,1914452,1924125,1930463,1934919,1938547
28,District of Columbia,169287,169506,169694,169854,169989,170102,170196,170272,170335,170385,170424,170456,170482,170502
29,Kansas,884753,886800,888643,890307,891808,893162,894382,895481,896468,897350,898132,898823,899430,899965
30,Missouri,1670269,1674127,1677838,1681487,1685164,1688973,1693026,1697440,1702333,1707817,1714013,1721092,1729298,1738912
31,Vermont,144097,144933,145970,147262,148832,150653,152615,154509,156239,157711,158907,159864,160638,161281
32,Virginia,2110590,2116734,2121905,2126276,2130007,2133242,2136096,2138652,2140955,2143022,2144858,2146520,2148135,2149841
33,Connecticut,909419,913540,917647,921734,925780,929647,933404,937056,940603,944046,947375,950556,953499,956017
34,Iowa,860974,862308,863550,864709,865790,866800,867743,868621,869437,870191,870882,871517,872105,872655
35,Louisiana,1460126,1461481,1462755,1463958,1465103,1466198,1467246,1468226,1469170,1470076,1470939,1471747,1472501,1473222
36,Ohio,3167455,3175977,3183847,3191080,3197703,3203782,3209399,3214593,3219364,3223751,3227815,3231604,3235156,3238509
37,Michigan,2882474,2899422,2920781,2949829,2992247,3057214,3157656,3307615,3513334,3760466,4012255,4219802,4378829,4496831
38,South Dakota,263224,263869,264480,265060,265614,266146,266657,267153,267635,268105,268565,269016,269454,269875
39,Arkansas,957417,959016,960452,961741,962899,963940,964876,965715,966465,967133,967723,968245,968711,969129
40,Delaware,312136,313132,314069,314950,315776,316549,317272,317946,318570,319144,319667,320142,320574,320970
41,Mississippi,930826,931479,932108,932717,933306,933880,934440,934988,935525,936052,936570,937079,937577,938057
42,New Mexico,624231,626022,627745,629399,630977,632464,633847,635103,636212,637171,637992,638695,639299,639817
43,North Dakota,271484,272211,272969,273754,274565,275396,276245,277107,277974,278838,279693,280535,281363,282178
44,Wyoming,178276,178691,179095,179483,179854,180195,180516,180817,181099,181366,181618,181859,182092,182318
45,Alaska,299705,300133,300514,300854,301157,301429,301672,301889,302082,302254,302405,302536,302649,302746
46,Maine,295561,297264,298619,299674,300498,301149,301679,302123,302486,302790,303053,303296,303538,303792
47,Alabama,1530508,1533425,1536144,1538577,1540807,1542861,1544762,1546536,1548201,1549762,1551206,1552537,1553772,1554953
48,Idaho,498754,500142,501893,504029,506452,509053,511640,514038,516141,517924,519420,520684,521772,522732
49,Montana,313482,314551,315598,316615,317592,318524,319401,320217,320968,321653,322273,322831,323332,323781
50,Puerto Rico,972470,977510,982390,987137,991776,996326,1000800,1005206,1009544,1013809,1017987,1022058,1026026,1029925
51,Virgin Islands,23291,23329,23367,23404,23441,23477,23511,23542,23570,23596,23620,23642,23661,23678
52,Guam,58731,58776,58816,58851,58882,58910,58936,58959,58979,58998,59014,59029,59042,59054
53,West Virginia,606017,607821,609703,611664,613704,615824,618025,620307,622669,625109,627620,630195,632793,635346
54,Northern Mariana Islands,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
