id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,1164895,1266213,1359221,1440078,1506857,1557796,1587963,1598013,1599819,1600011,1600031,1600034,1600034,1600034
1,Illinois,2775285,2904019,3000378,3068337,3114157,3142940,3156483,3160007,3160566,3160650,3160662,3160664,3160664,3160664
2,California,7590416,8136102,8586342,8938581,9202789,9389970,9497568,9533951,9542068,9543848,9544230,9544313,9544332,9544336
3,Arizona,1737279,1917285,2110582,2293041,2444767,2556201,2623959,2655255,2665745,2668094,2668471,2668524,2668531,2668532
4,Massachusetts,1541412,1613258,1665565,1702739,1728605,1745227,1751716,1753033,1753201,1753225,1753229,1753229,1753229,1753229
5,Wisconsin,1503765,1732379,1962795,2141481,2252708,2309713,2330698,2334899,2335166,2335166,2335166,2335166,2335166,2335166
6,Texas,5896213,6417966,6930567,7375136,7720370,7962452,8107571,8175545,8198275,8203209,8204007,8204123,8204139,8204142
7,Nebraska,418408,459636,504977,547885,582814,607082,620027,624593,625552,625626,625631,625631,625631,625631
8,Utah,838469,923954,1009259,1085540,1147174,1192322,1220619,1234335,1239004,1240073,1240273,1240309,1240315,1240316
9,Oregon,573247,625746,675063,718767,755398,783701,800673,806665,807930,808110,808133,808136,808137,808137
10,Florida,5292770,5459435,5568267,5637282,5680297,5706213,5719793,5725351,5727078,5727455,5727521,5727532,5727534,5727534
11,New York,4676677,4817643,4905698,4959432,4991770,5010395,5018469,5020368,5020687,5020739,5020747,5020748,5020749,5020749
12,Rhode Island,331319,352478,368777,380761,389249,394810,397401,397944,398023,398034,398035,398036,398036,398036
13,Georgia,2233055,2325868,2401563,2461056,2506510,2540248,2563902,2578564,2586171,2589379,2590473,2590805,2590902,2590930
14,New Hampshire,260905,282483,303137,321883,338026,350867,359013,362362,363071,363160,363171,363172,363172,363172
15,North Carolina,2254008,2518694,2795826,3053301,3266528,3424332,3522503,3571108,3589308,3593936,3594839,3594990,3595014,3595018
16,New Jersey,2058182,2114228,2149324,2170897,2184008,2191608,2194783,2195551,2195692,2195716,2195720,2195721,2195721,2195721
17,Colorado,1185262,1242207,1286398,1319435,1343412,1359936,1369461,1372868,1373615,1373730,1373741,1373743,1373743,1373743
18,Maryland,930343,961647,983586,998743,1009097,1015821,1019124,1020023,1020219,1020261,1020269,1020271,1020271,1020271
19,Nevada,642754,767720,934786,1108363,1247687,1337016,1379957,1393312,1394802,1394802,1394802,1394802,1394802,1394802
20,Tennessee,1711651,1866421,2044386,2226836,2393346,2528687,2623853,2678578,2704170,2713205,2715587,2716154,2716289,2716321
21,Hawaii,197883,226343,250166,267782,279598,286585,288808,289063,289074,289074,289074,289074,289074,289074
22,Indiana,1531933,1626183,1714974,1793593,1859244,1910328,1944586,1963083,1970621,1972938,1973384,1973474,1973492,1973496
23,Kentucky,1062982,1151704,1243447,1327632,1396486,1446511,1476193,1489265,1493326,1493980,1494057,1494066,1494067,1494067
24,Minnesota,1230094,1318970,1411442,1500466,1579509,1642321,1681179,1694891,1697281,1697534,1697557,1697559,1697559,1697559
25,Oklahoma,894498,1001844,1114581,1209884,1276291,1315803,1335050,1342308,1344452,1344886,1344942,1344947,1344948,1344948
26,Pennsylvania,2562171,2672381,2757453,2820466,2865602,2896180,2912915,2918155,2919340,2919591,2919644,2919656,2919658,2919659
27,South Carolina,1295875,1442333,1594159,1731344,1839839,1915443,1959106,1979145,1986884,1989220,1989735,1989825,1989839,1989841
28,District of Columbia,128532,132815,135718,137671,138983,139847,140366,140625,140737,140784,140804,140813,140817,140819
29,Kansas,713528,867522,1029050,1138301,1191989,1214393,1221401,1222724,1222838,1222838,1222838,1222838,1222838,1222838
30,Missouri,1260718,1344471,1424134,1495028,1554392,1601101,1634218,1653677,1662639,1665626,1666342,1666503,1666538,1666546
31,Vermont,98079,107932,116540,123666,129270,133212,134810,135070,135099,135103,135103,135103,135103,135103
32,Virginia,1458378,1536628,1599370,1647835,1684135,1709810,1723898,1728227,1729201,1729408,1729452,1729461,1729463,1729463
33,Connecticut,676712,703405,722438,735651,744629,750294,752640,753115,753189,753201,753203,753203,753203,753203
34,Iowa,682578,724977,768405,809580,845634,874158,892469,901039,903413,903784,903836,903844,903844,903845
35,Louisiana,1076705,1169602,1258182,1333353,1391266,1431998,1456737,1469492,1475403,1477548,1478133,1478271,1478302,1478309
36,Ohio,2529101,2753802,2990063,3213606,3406325,3555522,3650233,3696117,3710680,3712314,3712535,3712565,3712569,3712569
37,Michigan,2144782,2286616,2420892,2539092,2636280,2709793,2755903,2776010,2781963,2783134,2783321,2783350,2783354,2783355
38,South Dakota,217954,231745,244526,255296,263638,269513,272920,274405,274863,274945,274957,274959,274959,274959
39,Arkansas,730935,798657,865229,923281,968656,1000922,1021571,1032722,1037510,1039110,1039504,1039579,1039591,1039593
